Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5531610028304816e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.3067565705448536e-133,1.1704273990294132e-63,1.0760662181701285e-43,1.5435403596117857e-70,2.960213820093143e-57,5.9513915401854496e-47,1.3859868928901757e-26,-7.119333086963148e-109,1.3859868897833797e-26,3.8771499924866571e-69,3.3235395378256619e-73,4.3446362898436897e-71,2.9769886639590878e-100,5.9513915401880885e-47,3.1704937773387139e-86,2.6426984155224736e-18,1.2706328827193824e-19,4.897705660224183e-23,5.3149549546029998e-38,4.8977056602272845e-23,6.7892954768035481e-44,6.7600346651604533e-60
1.834885080792535e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.0083519149430027e-131,1.3895314109225954e-62,6.4994399577483734e-43,1.8324911185632443e-69,4.4734751249422757e-56,3.5946404980521922e-46,3.8807633101585118e-26,4.0864326367448048e-108,3.8807632913934658e-26,5.8591491025595008e-68,1.0449734672210961e-71,5.1579522135258692e-70,6.6594045743413395e-99,3.5946404980553247e-46,8.9412997810180383e-85,7.3995555634629258e-18,3.55777207161427e-19,1.3713575848617664e-22,3.2102310846727262e-37,1.3713575848636397e-22,4.1007344768647954e-43,8.0255131544793632e-59
4.194023041811508e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,1.0989512504613755e-129,1.3642501849683304e-61,3.1292005624399061e-42,1.799150654423107e-68,4.8123604030558836e-55,1.7306646715561989e-45,8.8703161849592615e-26,2.4005732152441691e-106,8.8703160946136448e-26,6.3030052984639384e-67,2.3312757773854596e-70,5.0641080911344719e-69,1.3157861287782857e-97,1.7306646715592752e-45,1.9449280234794843e-83,1.691326985934382e-17,8.1320504494040458e-19,3.1345316225364428e-22,1.5455863389400348e-36,3.1345316225454621e-22,1.9743271379676502e-42,7.8794964057136787e-58
8.912298963849455e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,8.990103702055952e-128,1.2066638494850022e-60,1.3666040970772632e-41,1.5913283927905474e-67,4.4233883070701442e-54,7.558267376628319e-45,1.8849422095617079e-25,9.458218377257188e-105,1.8849421701054029e-25,5.7935478972552711e-66,4.3662119534029343e-69,4.4791462959318505e-68,2.3413711334741944e-96,7.5582673766555273e-45,3.6055688418720688e-82,3.5940698451105541e-17,1.7280607204983597e-18,6.660879697869718e-22,6.7499663198638025e-36,6.6608796979091055e-22,8.6224053931100203e-42,6.9693253383993389e-57
1.8348850807925347e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,6.470243117798564e-126,1.0142736901443254e-59,5.7053030887487757e-41,1.3376074218929334e-66,3.7843018249823643e-53,3.1554279031398443e-44,3.8807634561157968e-25,3.341895073390308e-103,3.8807632913934938e-25,4.9565024001382696e-65,7.541512265467699e-68,3.7649924153469639e-67,3.9490647043991547e-95,3.1554279031627136e-44,6.1970518530007859e-81,7.3995555634628743e-17,3.55777207161427e-18,1.371357584847195e-21,2.8179652917975222e-35,1.371357584863639e-21,3.5996845856138041e-41,5.8581378802833668e-56
3.7221954496077136e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999986,0.11866996602996518,0.022821567693054282,4.385741726274994e-124,8.3156288004364511e-59,2.3308024712143121e-40,1.0966514170615269e-65,3.1289339300463787e-52,1.2890953050620422e-43,7.872406206914078e-25,1.1227380317372577e-101,7.8724055339697233e-25,4.0981323630078505e-64,1.2530225470176158e-66,3.086768359638066e-66,6.4863508514280171e-94,1.2890953050807913e-43,1.0271159774552441e-79,1.5010527000167414e-16,7.2171947738460875e-18,2.7818968149419149e-21,1.1512203312116154e-34,2.7818968150090941e-21,1.4705886622855253e-40,4.8028553680479924e-55
7.49681618723807e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999997,0.11866996602996503,0.022821567693054278,2.8877696300778405e-122,6.7342122699941135e-58,9.4214762519388645e-40,8.8809681129946163e-65,2.5443971077785495e-51,5.2107297161097376e-43,1.5855692739271057e-24,3.6804919196528168e-100,1.5855690019122377e-24,3.3325337130872238e-63,2.042707148275359e-65,2.4997452196433323e-65,1.0514654946795525e-92,5.2107297162615704e-43,1.6723923669341056e-78,3.0232469873576086e-16,1.4536040178309712e-17,5.6029752750284497e-21,4.6533322542825777e-34,5.6029752752999998e-21,5.9443549384189786e-40,3.8894767994937855e-54
1.5046057662498784e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999937,0.11866996602996473,0.022821567693054271,1.8744763886438862e-120,5.4202806549804655e-57,3.7883341637771962e-39,7.1481767485648311e-64,2.0521484443524335e-50,2.0952118103939113e-42,3.1822269927026674e-24,1.1919893428584575e-98,3.1822258989428467e-24,2.6878100328584106e-62,3.2988617104236119e-64,2.0120127027869019e-64,1.693352990029494e-91,2.0952118105161161e-42,2.6992488624274201e-77,6.0676355620391827e-16,2.9173730987236929e-17,1.1245132194789892e-20,1.8710165714698184e-33,1.1245132195881781e-20,2.390199329207316e-39,3.1305893050894183e-53
3.0144540613020215e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999875,0.11866996602996412,0.022821567693054257,1.2081498477021636e-118,4.3494350829384177e-56,1.5192914370858424e-38,5.7359632442167727e-63,1.6483972308244509e-49,8.4027389458755157e-42,6.3755440794704558e-24,3.8372963429865988e-97,6.3755396930043769e-24,2.1589965757011122e-61,5.3024516298625621e-63,1.6145139265617712e-63,2.718207294786752e-90,8.4027389468560714e-42,4.3376231571569298e-76,1.2156412711401692e-15,5.8449112605091241e-17,2.2529446032666286e-20,7.5030690253166953e-33,2.2529446037045249e-20,9.5857711818103572e-39,2.5121007597429598e-52
6.034150651406307e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999748,0.1186699660299629,0.02282156769305423,7.7594245495841558e-117,3.4848428133220726e-55,6.085090330596738e-38,4.5957531851861101e-62,1.3213944106752702e-48,3.3654804101478724e-41,1.2762184849872687e-23,1.2316179305343853e-95,1.2762167281128693e-23,1.730705210797951e-60,8.5024954562822209e-62,1.2935765458407872e-62,4.3562215861373898e-89,3.3654804109334023e-41,6.9552979889613396e-75,2.4333967010124133e-15,1.1699987584079936e-16,4.5098073701833093e-20,3.004705303565092e-32,4.5098073719371779e-20,3.8393106505043603e-38,2.0127375676716523e-51
1.207354383161488e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999492,0.11866996602996045,0.022821567693054171,4.9747810771589802e-115,2.7899963009004675e-54,2.4356219527027584e-37,3.6794010167143e-61,1.0581872257949691e-47,1.3470708237506164e-40,2.5535492778143745e-23,3.9470909542991516e-94,2.553542245738233e-23,1.3859713962677575e-59,1.3616001854251604e-60,1.0356489276461643e-61,6.9756377171422598e-88,1.3470708243793475e-40,1.1140592131251321e-73,4.8689075607558756e-15,2.3410140231221343e-16,9.023532901382276e-20,1.2023163754007922e-31,9.0235329084023291e-20,1.5367266274792534e-37,1.6114138848390706e-50
2.4152330192032024e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998982,0.11866996602995558,0.022821567693054053,3.1866714985610703e-113,2.2328499659876374e-53,9.7456603565769132e-37,2.944645547127988e-60,8.4697866811751507e-47,5.3900506616226483e-40,5.1082214184552156e-23,1.2640228254959747e-92,5.1081932809909642e-23,1.1093445635364725e-58,2.1786043442907519e-59,8.2883572334949013e-61,1.1165587024106403e-86,5.3900506666516858e-40,1.7834711811585068e-72,9.7399292802386934e-15,4.6830445525503313e-16,1.8050983953242636e-19,4.8080425893702276e-31,1.8050983981332021e-19,6.1489227061380215e-37,1.2896208495973418e-49
4.830990291286631e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999796,0.11866996602994584,0.022821567693053817,2.0403814835362723e-111,1.7866272035958669e-52,3.898898742927208e-36,2.3561742161658887e-59,6.7775452991182553e-46,2.1563814258210558e-39,1.0217607919683313e-22,4.0464427797760343e-91,1.0217495351504441e-22,8.8770953406476247e-58,3.4828719469178938e-58,6.6319743056956483e-60,1.7868650662570035e-85,2.1563814298406985e-39,2.8543565772724285e-71,1.9481972719187891e-14,9.3671056114063852e-16,3.6105886014813066e-19,1.9213021707587944e-30,3.6105886127189119e-19,2.459981091821607e-36,1.0318926184146022e-48
9.662504835453488e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995918,0.11866996602992635,0.022821567693053348,1.3061507756473798e-109,1.4294502503238405e-51,1.5596864268720925e-35,1.8851349664230336e-58,5.4227226811379291e-45,8.6263091784698068e-39,2.0436549801924389e-22,1.2951405092839112e-89,2.0436099492563461e-22,7.1027215120232256e-57,5.5609362573110801e-57,5.3061299857664205e-59,2.859299352638628e-84,8.6263092105606043e-39,4.5676809694110114e-70,3.896605959702056e-14,1.8735227729117144e-15,7.221568996935276e-19,7.6680668398127187e-30,7.2215690418895306e-19,9.8408181477859091e-36,8.2559247888766795e-48
1.93255339237872e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991832,0.11866996602988739,0.022821567693052412,8.3605357649376495e-108,1.1436349255173157e-50,6.2389995807534588e-35,1.508206155135889e-57,4.3384527005941019e-44,3.4507292537037042e-38,4.087510908553973e-22,4.1450724916731298e-88,4.0873307774809748e-22,5.6827706850587328e-56,8.8584947348280191e-56,4.2451803435967496e-58,4.5751897246911225e-83,3.4507292792672099e-38,7.3090762107460158e-69,7.7934233352422995e-14,3.7471471964533231e-15,1.4443529720402739e-18,3.0532287511446918e-29,1.4443529900228492e-18,3.9365617847060434e-35,6.6050533890809299e-47
3.8651592100454633e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319983661,0.11866996602980945,0.022821567693050538,5.3513601078522951e-106,9.1496234978952177e-50,2.4956506117172673e-34,1.2066361029160268e-56,3.4708719255970316e-43,1.3803719242674693e-37,8.1754929729252737e-22,1.3266359591430428e-86,8.1747724339815346e-22,4.5467345238998046e-55,1.4048819674618823e-54,3.3963446234008246e-57,7.3207395294186065e-82,1.3803719445443802e-37,1.1695849757962375e-67,1.5587058086217612e-13,7.4943960435343718e-15,2.8887450897575794e-18,1.2101623933478651e-28,2.8887451616904577e-18,1.5747162306012629e-34,5.2841681451806392e-46
7.73037084537895e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319967324,0.11866996602965357,0.022821567693046791,3.4253784517001869e-104,7.32030857743361e-49,9.9827040374764966e-34,9.6538840239670174e-56,2.7767413503902959e-42,5.5219609897141725e-37,1.6352537932220427e-21,4.2462994219492321e-85,1.6349655747187854e-21,3.6380437691664646e-54,2.208752840627321e-53,2.7172995255595617e-56,1.1714131563681467e-80,5.5219611492092708e-37,1.8716657148446558e-66,3.1174327587747562e-13,1.4988893737687819e-14,5.7775292172874484e-18,4.7537127505324511e-28,5.7775295050305804e-18,6.2994048446417211e-34,4.2273847021803776e-45
1.546079411604592e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631993465,0.11866996602934182,0.022821567693039297,2.1928022009499217e-102,5.857117721426449e-48,3.9931019578998842e-33,7.7242420738880113e-55,2.2214104495210143e-41,2.2091293317050001e-36,3.2710951172697973e-21,1.3594495395020352e-83,3.26994223744213e-21,2.9114159017141491e-53,3.4149282708154096e-52,2.1741590504522388e-55,1.8745287678872767e-79,2.2091294551521783e-36,2.9956443245536554e-65,6.2348866589124779e-13,2.9977889125960119e-14,1.1555097040728245e-17,1.8353018346702742e-27,1.1555098191772769e-17,2.5201554329232279e-33,3.3819278551720651e-44
3.0921640657379866e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319869302,0.11866996602871832,0.022821567693024309,1.4040814165404696e-100,4.6870442830979387e-47,1.5972448715087783e-32,6.1811544395257686e-54,1.7771350595025825e-40,8.8392094161533153e-36,6.5445070938618521e-21,4.354219856426501e-82,6.5398955632171411e-21,2.3306748524588024e-52,5.1172611004484759e-51,1.7398228510238975e-54,3.0000741301053858e-78,8.8392103432494478e-36,4.7961040501132146e-64,1.2469794458514839e-12,5.9955879902366663e-14,2.3110230961134325e-17,6.8603763144196877e-27,2.3110235565804579e-17,1.0083692806047783e-32,2.7055503517426639e-43
6.184333374004776e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319738601,0.11866996602747132,0.02282156769299433,8.9948378162261588e-99,3.7517748347117844e-46,6.3889878208052304e-32,4.9477188047837979e-53,1.4217103310426307e-39,3.537823958001719e-35,1.30982483589646e-20,1.3958883183541756e-80,1.3079802216080453e-20,1.8669973195324424e-51,7.2583401063354719e-50,1.3926450667573545e-53,4.8027456567335881e-77,3.5378246183507055e-35,7.6835559956904329e-63,2.4939610055027243e-12,1.1991186145462935e-13,4.6220491896046525e-17,2.4228709011445531e-26,4.6220510317960615e-17,4.0359186040956446e-32,2.1644435567728751e-42
1.2368671990538352e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319477205,0.11866996602497731,0.022821567692934374,5.7678309997146978e-97,3.0048272833665627e-45,2.5555969217277616e-31,3.9626386488650923e-52,1.1373685437813727e-38,1.4168390397297192e-34,2.6233400120308435e-20,4.4830929446737079e-79,2.6159615527060231e-20,1.4975287835639514e-50,9.438586300796318e-49,1.1153724339456578e-52,7.6927813054083423e-76,1.4168394722859999e-34,1.2325004090068517e-61,4.9879241237282768e-12,2.3982382455696342e-13,9.2440986142287415e-17,7.8223953776127174e-26,9.2441059848656553e-17,1.6163175505631515e-31,1.7315562329010758e-41
2.4737349223605506e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318954412,0.11866996601998929,0.022821567692814463,3.7056728532192367e-95,2.4092957347578833e-44,1.0222392285329232e-30,3.1772491613641326e-51,9.0989393151931221e-38,5.6810264063101708e-34,5.2614380435256585e-20,1.4450212384638897e-77,5.2319242170032415e-20,1.2043217761426478e-49,1.0922666994767931e-47,8.9430716360889223e-52,1.2335277864299835e-74,5.6810289376396562e-34,1.9820354731528079e-60,9.9758503558716652e-12,4.796477507529052e-13,1.8488186414056853e-16,2.2397695172196321e-25,1.8488215905485551e-16,6.4808649072008514e-31,1.3852456650425162e-40
4.947470368973981e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317908826,0.11866996601001326,0.022821567692574637,2.3899279837632368e-93,1.9361110712461876e-43,4.0889586431001811e-30,2.5532190879103013e-50,7.2791315967926283e-37,2.2833456611623961e-33,1.0581904717597128e-19,4.6912660182496179e-76,1.0463849554002727e-19,9.7357001653877959e-49,1.1152748674502912e-46,7.1866007503922315e-51,1.9822281763309165e-73,2.2833469721335056e-33,3.2034763902857694e-59,1.995170280292759e-11,9.592956031099865e-13,3.6976317816138482e-16,5.6452618106627301e-25,3.6976435814848895e-16,2.60482047175549e-30,1.1081970014880471e-39
9.894941262200843e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315817654,0.11866996599006117,0.02282156769209499,2.0647345121781113e-91,1.5627517335292632e-42,1.6355844504615989e-29,2.0608462537323848e-49,5.8232713493846035e-36,9.2208609424216664e-33,2.1399919663264536e-19,1.5531313357666549e-74,2.0927700261621904e-19,7.9519663763709336e-48,1.0265625712147797e-45,5.8007083314956111e-50,3.1990320958879963e-72,9.2208670628925763e-33,5.2296665771945624e-58,3.9903407628116006e-11,1.9185913076850953e-12,7.3952403830850107e-16,1.283643606352332e-24,7.3952875921885163e-16,1.0519075099263274e-29,8.8655810571658239e-39
1.9789883048654568e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311635305,0.11866996595015704,0.022821567691135695,1.3751630469425862e-89,1.2723720463978989e-41,6.5423449677121853e-29,1.6779101347791103e-48,4.658561931427709e-35,3.7583260484681623e-32,4.374426917133329e-19,5.2871455640510354e-73,4.1855401811341061e-19,6.6270670176876082e-47,8.8341179557950981e-45,4.722849791989333e-49,5.2063451906955397e-71,3.7583287112690163e-32,8.7056938158986082e-57,7.980681700279919e-11,3.8371827162792363e-12,1.4790386870924028e-15,2.7381961481990349e-24,1.4790575730277188e-15,4.2874634799765878e-29,7.0924719317495052e-38
3.9579766621562013e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756303270607,0.11866996587034874,0.022821567689217104,9.4425577394555386e-88,1.0533654774401142e-40,2.6169435637964904e-28,1.3891003360509946e-47,3.7267609648880949e-34,1.5593148137295138e-31,9.126619246735985e-19,1.9075279196106042e-71,8.3710805448702602e-19,5.7398888132689294e-46,7.3285232381224702e-44,3.9099306336493565e-48,8.6114132826313081e-70,1.5593159254883412e-31,1.5045148860537988e-55,1.596136346493907e-10,7.6743655312432684e-12,2.9580396991607473e-15,5.6510018919466679e-24,2.9581152473795868e-15,1.778851025896311e-28,5.6739884884655862e-37
5.936965019446946e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675629490591,0.11866996579054044,0.022821567687298514,4.7323961248154956e-87,3.0702285721886388e-40,5.5610144252273375e-28,4.0487849090834674e-47,1.1063672040218241e-33,3.3957699968500042e-31,1.4162128586490617e-18,9.4232143776388582e-71,1.255662096239874e-18,1.7786500239023039e-45,2.1979500092154903e-43,1.1396202088306972e-47,3.2193546839637025e-69,3.3957723886328053e-31,5.8968675864675026e-55,2.3942045119320749e-10,1.1511548343983056e-11,4.4370124262713892e-15,8.5640179593517357e-24,4.4371729684690795e-15,3.873859817214536e-28,1.6224080975766351e-36
9.894941734028435e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675627817652,0.11866996563092384,0.02282156768346133,1.7333026419148303e-85,1.4918557426217784e-39,1.5374632330488786e-27,1.9673486728587552e-46,5.1822176128262579e-33,9.9744710674932702e-31,2.5366371954878044e-18,1.8225886533882382e-69,2.092770201262502e-18,9.6230996782028796e-45,1.0403791659410788e-42,5.5375386895702208e-47,2.6137377492044351e-68,9.9744777502653943e-31,5.3425102247460389e-54,3.9903407986974211e-10,1.9185913960565645e-11,7.3948447449971428e-15,1.4390076270359623e-23,7.3952885975993793e-15,1.1378765503370451e-27,7.4560118437187415e-36
1.3457120777151775e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756263120069,0.11866996548726892,0.022821567680007867,8.4628440944080948e-85,3.4592013108762432e-39,2.7377745950137694e-27,4.5617384062670179e-46,1.1958154452263677e-32,1.8453486492859772e-30,3.636552917121537e-18,7.456631774502398e-69,2.8461675131633044e-18,2.4135210858648108e-44,2.4089796737397454e-42,1.2840023370176758e-46,7.3706396184215332e-68,1.8453498430257301e-30,1.6032236435736375e-53,5.426863421155307e-10,2.6092843008303388e-11,1.0056802449060744e-14,1.9633531287527746e-23,1.0057592814827756e-14,2.1051520640301142e-27,1.6783443777423456e-35
1.7019299820275116e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756248063619,0.11866996534361401,0.022821567676554404,2.5085440955446885e-84,6.7385016489115711e-39,4.2737177002469678e-27,8.8862405085821934e-46,2.3024114415658205e-32,2.9895869798421577e-30,4.8333515419244571e-18,2.1391560015298084e-68,3.5995648434609455e-18,4.9854711780663047e-44,4.6484295950206953e-42,2.5012292622023222e-46,1.7033498211422014e-67,2.9895888454545672e-30,3.9088107904580699e-53,6.8633860058985918e-10,3.2999772048434281e-11,1.2718663430081332e-14,2.4876988067064465e-23,1.27198971918983e-14,3.4104838905938159e-27,3.1721873537471296e-35
2.0581478863398456e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756233007168,0.11866996519995909,0.022821567673100941,7.0150848512895154e-84,1.1575272773315154e-38,6.1267035340098911e-27,1.5264624596202846e-45,3.9145626483760413e-32,4.4346902785946608e-30,6.1216632490317296e-18,5.3910287079328432e-68,4.3529621911363512e-18,9.1039961702318474e-44,7.9149593795315751e-42,4.2965667775092779e-46,3.3497665697086569e-67,4.4346929539550873e-30,8.0874515911356155e-53,8.299908555016434e-10,3.9906701081379686e-11,1.5380433049025229e-14,3.0120446742913719e-23,1.5382201719956712e-14,5.0590373438944202e-27,5.3022023406824021e-35
2.7705836949645138e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756202894267,0.11866996491264926,0.022821567666194011,3.7412386271741064e-83,2.5792072120556381e-38,1.0555696079250509e-26,3.4012711124416162e-45,8.6547087909198194e-32,8.071506544545877e-30,8.9069716462822491e-18,2.4239930992168575e-67,5.8597569261168426e-18,2.295337433412689e-43,1.7530040094279137e-41,9.5736311073678427e-46,8.9746154809600038e-67,8.0715111519519563e-30,2.3835911473923546e-52,1.1172953572008962e-09,5.3720559130884125e-11,2.0703763946296111e-14,4.0607369645787691e-23,2.070681112039859e-14,9.2078627431455023e-27,1.1319639068022595e-34
3.483019503589182e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756172781366,0.11866996462533945,0.022821567659287081,1.2455215502481465e-82,4.8753842758968211e-38,1.6156635766587325e-26,6.4293048803144713e-45,1.6213731341950777e-31,1.2997003641026663e-29,1.2030523606495108e-17,7.478251862064676e-67,7.3665517253326359e-18,4.8182704877930854e-43,3.2878355660650766e-41,1.8096703046033164e-45,1.9607039057942544e-66,1.2997010683729476e-29,5.6721485363728776e-52,1.4045998457315365e-09,6.7534417153828099e-11,2.6026757158181667e-14,5.1094299742730859e-23,2.6031421078953081e-14,1.482678993559909e-26,2.0583609620849837e-34
4.1954553122138496e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756142668465,0.11866996433802965,0.022821567652380151,3.5537826380743877e-82,8.3765263687473361e-38,2.3009032559663423e-26,1.1046365154614438e-44,2.7438904163706876e-31,1.9443602883635604e-29,1.5515240033067081e-17,2.0012920074675422e-66,8.8733465931406761e-18,9.1090819236951213e-43,5.5686286088629053e-41,3.1092442184956161e-45,3.824485866307082e-66,1.9443612893393886e-29,1.2003098229416792e-51,1.6919043202003687e-09,8.1348275148410059e-11,3.1349389801638448e-14,6.1581237155436406e-23,3.1356031633475691e-14,2.2180957821794354e-26,3.4049437192675788e-34
5.620326929463186e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756082442679,0.11866996376341009,0.022821567638566295,2.6387672084192396e-81,2.1118425768336079e-37,4.0538839158800842e-26,2.7849537922141247e-44,6.5245743646120666e-31,3.7916502452725448e-29,2.3588380332312137e-17,1.367590023433625e-65,1.1886936538398659e-17,2.7660782953598751e-42,1.3256571002123823e-40,7.8388695213251339e-45,1.2588467750290871e-65,3.7916519978681459e-29,4.7997410599457308e-51,2.26651322616024e-09,1.0897599105088979e-10,4.1993553202803905e-14,8.2555133751944354e-23,4.2005254564007538e-14,4.3254475694560768e-26,7.8542010548854363e-34
7.045198546712522e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756022216894,0.11866996318879058,0.022821567624752438,1.0880287370760871e-80,4.3809124000831264e-37,6.3152881322162606e-26,5.7772613841022166e-44,1.2740916018375645e-30,6.4694372727339339e-29,3.3128411889528061e-17,5.3656665734323576e-65,1.4900526762307842e-17,6.5959596846809795e-42,2.5904532756966423e-40,1.6261382317037164e-44,3.1668173344674495e-65,6.4694399823536937e-29,1.3818096353441078e-50,2.8411220749950308e-09,1.3660370683815092e-10,5.2636252134068643e-14,1.0352905946380391e-22,5.2654479915617098e-14,7.3802071864271386e-26,1.5088190151160902e-33
9.894941781211194e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675590176534,0.11866996203955175,0.022821567597124722,1.2984168536196696e-79,1.4128827911141059e-36,1.2364474751027001e-25,1.8632267840702312e-43,3.5620838389472013e-30,1.5025118201432552e-28,5.6611032905651305e-17,5.9510845846371532e-64,2.0927708046636205e-17,2.7245247908187659e-41,7.2485852801444096e-40,5.24446469086956e-44,1.452065560468456e-64,1.5025123395030459e-28,8.2614533250907798e-50,3.9903396011754216e-09,1.9185913806678752e-10,7.3917254707590679e-14,1.4547699820727558e-22,7.3952937886899842e-14,1.7140296741019284e-25,4.1501563794167889e-33
1.559442825020854e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755660862303,0.11866995974107478,0.02282156754186929,4.0853867977677765e-78,7.4732300559611102e-36,3.0569183842095747e-25,9.8553324286005494e-43,1.4328133736394389e-29,4.9477352442347553e-28,1.2118046079984924e-16,1.7811488614922258e-62,3.2982073961458977e-17,2.0710366999593943e-40,2.9183512902235906e-39,2.7740017648506193e-43,1.2912293042713625e-63,4.9477364458143206e-28,1.087883309993145e-48,6.2887739675542979e-09,3.0236999914046738e-10,1.1646168474537035e-13,2.2937322497187522e-22,1.1654988290279201e-13,5.6442131580175292e-25,1.6515030443386745e-32
