Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5531610028304816e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.3067557072850202e-133,1.1704270126834312e-63,1.0760658645648661e-43,1.5435398497626874e-70,2.9602136891244765e-57,5.9513895743725113e-47,1.3859864350827962e-26,-7.1193269446012427e-109,1.3859864343353324e-26,3.8771474311999552e-69,1.0661727689325525e-72,4.3446347973925318e-71,2.9769860888585324e-100,5.9513895744077024e-47,3.1704925816894102e-86,2.6426984155224736e-18,1.2706328827193824e-19,4.8977056602265422e-23,5.3149576634837594e-38,4.8977056602272845e-23,6.7892923357593279e-44,6.7600324437508501e-60
1.834885080792535e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.0083512469796128e-131,1.389530950663378e-62,6.4994378219725863e-43,1.832490510512118e-69,4.4734749269909584e-56,3.5946393047928321e-46,3.8807620206536153e-26,4.0864284733275763e-108,3.8807620161389324e-26,5.8591452061831843e-68,3.3522176377606776e-71,5.157950433924073e-70,6.6593988043687211e-99,3.5946393048346103e-46,8.9412963711790333e-85,7.3995555634629258e-18,3.55777207161427e-19,1.3713575848631916e-22,3.2102343006542808e-37,1.3713575848636397e-22,4.1007325729338989e-43,8.025510517221878e-59
4.194023041811508e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,1.0989505164232725e-129,1.3642497296615901e-61,3.129199534155803e-42,1.7991500515923402e-68,4.8123601901167497e-55,1.7306640910352788e-45,8.8703132014823946e-26,2.4005707990007749e-106,8.8703131797461415e-26,6.3030010596992043e-67,7.4786125321463156e-70,5.0641063274656791e-69,1.3157849845882435e-97,1.7306640910762972e-45,1.9449272675745954e-83,1.691326985934382e-17,8.1320504494040458e-19,3.1345316225433039e-22,1.5455894964062277e-36,3.1345316225454621e-22,1.9743262144417078e-42,7.8794938164386425e-58
8.912298963849455e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,8.9900975967726125e-128,1.2066634406712023e-60,1.3666036479985801e-41,1.5913278492001383e-67,4.4233881113612653e-54,7.5582647884665297e-45,1.8849415601888515e-25,9.4582086623626826e-105,1.8849415506960592e-25,5.7935439131972325e-66,1.4006611296050216e-68,4.4791447067321859e-68,2.3413690826456378e-96,7.5582647888293314e-45,3.6055673875977595e-82,3.5940698451105541e-17,1.7280607204983597e-18,6.6608796978996809e-22,6.7499942472312374e-36,6.6608796979091055e-22,8.6224012995109252e-42,6.969323048214893e-57
1.8348850807925347e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,6.4702385790599626e-126,1.0142733362458713e-59,5.7053012139336753e-41,1.337606947487853e-66,3.7843016575819385e-53,3.155426778444401e-44,3.8807620557694992e-25,3.3418915000783581e-103,3.8807620161389612e-25,4.9564988406881506e-65,2.4192929855967558e-67,3.764991030314644e-67,3.9490611954186566e-95,3.1554267787493581e-44,6.1970491707728979e-81,7.3995555634628743e-17,3.55777207161427e-18,1.3713575848597042e-21,2.8179887663258335e-35,1.371357584863639e-21,3.599682826206514e-41,5.8581359552453472e-56
3.7221954496077136e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999986,0.11866996602996518,0.022821567693054282,4.3857384535342798e-124,8.3156257306010494e-59,2.3308017052911695e-40,1.0966509994423835e-65,3.128933791690487e-52,1.2890948094756239e-43,7.8724031089284922e-25,1.1227367366303696e-101,7.8724029470248148e-25,4.0981291700376102e-64,4.0196888337658082e-66,3.0867671433978265e-66,6.4863449237924104e-94,1.2890948097256455e-43,1.0271154722729178e-79,1.5010527000167414e-16,7.2171947738460875e-18,2.7818968149930193e-21,1.1512395768731054e-34,2.7818968150090941e-21,1.4705879023144033e-40,4.8028537897855168e-55
7.49681618723807e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999997,0.11866996602996503,0.022821567693054278,2.8877672167275988e-122,6.7342095112633525e-58,9.4214731559550632e-40,8.8809642665893945e-65,2.5443969953576915e-51,5.2107274209208068e-43,1.5855685463237265e-24,3.6804870536731206e-100,1.5855684808796717e-24,3.3325307100148838e-63,6.553098690584282e-65,2.4997441039799646e-65,1.0514644805729607e-92,5.2107274229455454e-43,1.6723913469104687e-78,3.0232469873576086e-16,1.4536040178309712e-17,5.6029752752350192e-21,4.6534881078032405e-34,5.6029752752999998e-21,5.9443515334408679e-40,3.8894755213759149e-54
1.5046057662498784e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999937,0.11866996602996473,0.022821567693054271,1.8744744866157195e-120,5.420277995527191e-57,3.7883329188957272e-39,7.1481729050325924e-64,2.0521483538226589e-50,2.0952106527232668e-42,3.1822251163817966e-24,1.1919873650397075e-98,3.1822248532341307e-24,2.6878069548558493e-62,1.0583244028924464e-63,2.0120115943723728e-64,1.6933511854512137e-91,2.0952106543529495e-42,2.6992465786472568e-77,6.0676355620391827e-16,2.9173730987236929e-17,1.1245132195620503e-20,1.8711420113773089e-33,1.1245132195881781e-20,2.3901976922395973e-39,3.1305882763489624e-53
3.0144540613020215e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999875,0.11866996602996412,0.022821567693054257,1.2081481893146295e-118,4.3494322443747263e-56,1.5192909378326946e-38,5.7359589602016673e-63,1.6483971583336877e-49,8.4027324199064288e-42,6.3755386532832e-24,3.8372873883514177e-97,6.3755375979433613e-24,2.1589930495322545e-61,1.7012166111365971e-62,1.6145126994122809e-63,2.7182038477979477e-90,8.4027324329835405e-42,4.3376174383967022e-76,1.2156412711401692e-15,5.8449112605091241e-17,2.2529446035997411e-20,7.5040755283214339e-33,2.2529446037045246e-20,9.5857624685085564e-39,2.5120999342435316e-52
6.034150651406307e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999748,0.1186699660299629,0.02282156769305423,7.759408343218621e-117,3.4848394100697796e-55,6.0850883309800564e-38,4.5957478301240477e-62,1.3213943529299713e-48,3.3654762878373438e-41,1.2762167314227054e-23,1.2316133954459824e-95,1.2762163087363074e-23,1.7307006947085399e-60,2.7282596505278045e-61,1.2935750214591655e-62,4.3562142983264563e-89,3.3654762983148376e-41,6.9552822486442679e-75,2.4333967010124133e-15,1.1699987584079936e-16,4.5098073715174973e-20,3.0055116134152798e-32,4.5098073719371773e-20,3.8393054397334738e-38,2.012736906267565e-51
1.207354383161488e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999492,0.11866996602996045,0.022821567693054171,4.9747635635657282e-115,2.7899917685407961e-54,2.4356211523349701e-37,3.6793936508513529e-61,1.0581871801365209e-47,1.3470679661505027e-40,2.5535430984678958e-23,3.9470657738556012e-94,2.5535414066207507e-23,1.3859650739021113e-59,4.370203448111197e-60,1.035646840685852e-61,6.9756203989023196e-88,1.3470679745386982e-40,1.1140545871220422e-73,4.8689075607558756e-15,2.3410140231221343e-16,9.0235329067225053e-20,1.2029617257059644e-31,9.0235329084023219e-20,1.5367231641915234e-37,1.6114133553136383e-50
2.4152330192032024e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998982,0.11866996602995558,0.022821567693054053,3.1866511541947327e-113,2.2328434453218287e-53,9.7456571540632332e-37,2.9446347246361285e-60,8.4697863250812337e-47,5.3900295635409645e-40,5.1081983719839542e-23,1.2640079428827633e-92,5.1081916023916416e-23,1.1093351715476709e-58,6.9960974614887143e-59,8.2883266617523352e-61,1.1165541221896256e-86,5.3900296306692944e-40,1.7834570364501796e-72,9.7399292802386934e-15,4.6830445525503313e-16,1.8050983974610507e-19,4.8132043488608989e-31,1.8050983981331968e-19,6.1488978239154594e-37,1.2896204258160624e-49
4.830990291286631e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999796,0.11866996602994584,0.022821567693053817,2.0403567712117595e-111,1.7866173557516772e-52,3.8988974617132023e-36,2.3561576709301413e-59,6.777545029148733e-46,2.1563652527887258e-39,1.0217519076718774e-22,4.0463514803377536e-91,1.0217491993941439e-22,8.876950863317895e-58,1.119606705772723e-57,6.631927647894238e-60,1.7868519490754995e-85,2.156365306497225e-39,2.8543123685810255e-71,1.9481972719187891e-14,9.3671056114063852e-16,3.6105886100298471e-19,1.9254275623914527e-30,3.6105886127188705e-19,2.4599623162281427e-36,1.0318922793251921e-48
9.662504835453488e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995918,0.11866996602992635,0.022821567693053348,1.3061199945596792e-109,1.429434962079654e-51,1.5596859143447804e-35,1.8851091108229713e-58,5.422722489102406e-45,8.6261826166342622e-39,2.0436201116999191e-22,1.2950833416787482e-89,2.0436092777073097e-22,7.1024949847103853e-57,1.7913293240431679e-56,5.3060571393892875e-59,2.8592598416516439e-84,8.6261830462732519e-39,4.5675411887107294e-70,3.896605959702056e-14,1.8735227729117144e-15,7.2215690311322191e-19,7.7009965377470636e-30,7.2215690418892013e-19,9.8406724648827835e-36,8.2559220759038226e-48
1.93255339237872e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991832,0.11866996602988739,0.022821567693052412,8.3601472108399895e-108,1.143610838999696e-50,6.2389975305607879e-35,1.5081652796681237e-57,4.3384525853062938e-44,3.4506291333431218e-38,4.0873727720802719e-22,4.144710659309367e-88,4.0873294343464665e-22,5.6824119481718848e-56,2.8653699368571596e-55,4.2450652344842155e-58,4.5750672325251662e-83,3.4506294769589936e-38,7.3086316087318587e-69,7.7934233352422995e-14,3.7471471964533231e-15,1.4443529857196079e-18,3.0794520126257844e-29,1.4443529900225867e-18,3.9364470473431118e-35,6.6050512185996097e-47
