Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),H2OX(23),COX(50),CHOX(53)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.221231717221183e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,8.8825355886339235e-66,8.0934958003654024e-42,9.9817000551985022e-93,3.9609964956609025e-57,4.8240742551387966e-142,7.3429566300642491e-25,-8.549948355528788e-118,7.3429566300639433e-25,1.2873492206574445e-79,9.3643903036739743e-73,2.1596382838244472e-120,1.3049533583534502e-121,8.3716494493044557e-56,8.3291886197808184e-95,2.9121118203838406e-18,1.400169241939002e-19,5.3970087778954018e-23,6.4538774278450127e-38,5.3970087778981619e-23,1.3825677674626512e-35,5.1151725544019976e-44,9.9801482298424804e-51,3.2075085206219995e-81,5.6028179854274023e-58,2.3581486922631542e-54,1.9116636094076761e-110,-1.7622858992400199e-113
2.0219448808219312e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,1.98699419088789e-64,4.8884714692218322e-41,1.1061583858876128e-90,5.9858579042512676e-56,1.7456027546669825e-139,2.0560278564180879e-24,1.6503066619103901e-116,2.0560278564179042e-24,3.6305307781342759e-78,2.9443141430698436e-71,4.329503425718714e-118,2.6160862573824832e-119,9.9388222239633765e-55,4.3114279102365979e-93,8.1539130970747493e-18,3.9204738774292058e-19,1.5111624578102654e-22,3.8981419654543633e-37,1.5111624578119337e-22,8.3507092856406594e-35,6.0727328332433401e-43,1.1883178999822948e-49,1.9569122830731914e-79,6.6516655195280036e-57,2.7995941268114595e-53,3.8323798052143026e-108,1.7886742558249811e-111
4.6215882990215566e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,0.0,3.9259714383422646e-63,2.3535885874479507e-40,1.0069469179621446e-88,6.439312783068635e-55,6.3592457044578697e-137,4.6994922432418084e-24,1.7425636443903976e-114,4.6994922432409224e-24,7.8971974495546985e-77,6.5686028835026383e-70,7.8863558022586979e-116,4.7653010070810125e-117,9.7579945911315639e-54,1.8825381576443772e-91,1.8637515650456547e-17,8.9610831484096137e-19,3.4540856178499288e-22,1.8767875545712917e-36,3.4540856178579603e-22,4.0205070230307609e-34,5.9622450570485652e-42,1.1740576542031607e-48,8.8893527294790553e-78,6.5306446662228167e-56,2.7486581137075253e-52,6.9808261458095773e-106,3.7688249233902515e-109
9.820875135420809e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996528,0.022821567693054285,0.0,6.9860611076022971e-62,1.0278739756381535e-39,7.7145892657369442e-87,5.9188378435251079e-54,1.9518444052243962e-134,9.9864210168908217e-24,1.3773514374079147e-112,9.9864210168869529e-24,1.4640073137726365e-75,1.2302266226900178e-68,1.209657597845389e-113,7.3093108066166731e-115,8.6308357016017183e-53,7.0082175523058877e-90,3.9604720757220064e-17,1.9042301690370426e-18,7.3399319379221054e-22,8.1964243184207645e-36,7.3399319379571794e-22,1.7558610184352517e-33,5.2735381447252423e-41,1.0515336722571371e-47,3.398111820462228e-76,5.7762812773143664e-55,2.4311569715873644e-51,1.0707619080186716e-103,6.1316028407998251e-107
2.0219448808219312e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996524,0.022821567693054285,0.0,1.1783016967477675e-60,4.2911715542794626e-39,5.489989140341118e-85,5.0636903880623015e-53,5.5602426342854131e-132,2.0560278564195147e-23,9.7621792173442222e-111,2.0560278564178999e-23,2.5162545168788363e-74,2.1249105506050187e-67,1.722546955436156e-111,1.0408425572483997e-112,7.2547374397909519e-52,2.41443720648261e-88,8.1539130970746812e-17,3.9204738774292058e-18,1.5111624578037855e-21,3.4218457987952631e-35,1.5111624578184282e-21,7.3303738869061464e-33,4.4327264171831589e-40,9.0590338196173003e-47,1.2078868733759871e-74,4.8553125064605157e-54,2.0435339187374773e-50,1.5247601203644278e-101,8.9806839168066017e-105
4.1016596153816315e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996516,0.022821567693054282,0.0,1.935364377238892e-59,1.7530836328594577e-38,3.8329896500787275e-83,4.1867571349825285e-52,1.5531400473395578e-129,4.170799365882901e-23,6.5694990848929045e-109,4.1707993658763012e-23,4.1705073283149328e-73,3.5305706461401726e-66,2.4056231274700953e-109,1.4535887799793314e-110,5.9478720425162983e-51,8.0126367944843464e-87,1.6540795139779909e-16,7.952961294213526e-18,3.0655009858154937e-21,1.3979356549948289e-34,3.0655009858753141e-21,2.9946967346683842e-32,3.6342166882013818e-39,7.788349888760707e-46,4.2154416977555931e-73,3.9806786135657668e-53,1.6754125650120616e-49,2.1294039022647027e-99,1.2718871947661694e-102
8.261089084501032e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.11866996602996499,0.022821567693054278,0.0,3.1373092809432041e-58,7.0862446246267474e-38,2.7302641980911261e-81,3.4046013702025528e-51,4.4243153743445482e-127,8.4003423848197529e-23,4.3104886410587232e-107,8.4003423847930739e-23,6.7905900505745189e-72,5.7557211762268287e-65,3.4265995269358357e-107,2.0705099512541738e-108,4.8167409511275927e-50,2.6108010419829642e-85,3.3314559225189871e-16,1.601793612778216e-17,6.1741780417931467e-21,5.6506793805348873e-34,6.1741780420349495e-21,1.2105041538166272e-31,2.9430825045098194e-38,6.8922506261215022e-45,1.5017764038672951e-71,3.2236568690374364e-52,1.3567925223185198e-48,3.0331494232143595e-97,1.8250647104056176e-100
1.6579948022739835e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996466,0.022821567693054271,0.0,5.0525400009911169e-57,2.849348027650789e-37,2.0587507376700219e-79,2.7459343451225713e-50,1.3336805508034276e-124,1.6859428422733776e-22,2.7931324900958705e-105,1.68594284226265e-22,1.0960039718836438e-70,9.2955049220967954e-64,5.1656291277221811e-105,3.1213120830612103e-106,3.8769321034511983e-49,8.4301183575278829e-84,6.6862087396007854e-16,3.2147885794919389e-17,1.2391532153565395e-20,2.2721132880139142e-33,1.239153215453767e-20,4.8673827770598704e-31,2.368848209334136e-37,6.4892746282381621e-44,5.6665216791969033e-70,2.5946796959361167e-51,1.0920646428059252e-47,4.5724996092942805e-95,2.7631612589513434e-98
3.3217665899217438e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999859,0.11866996602996399,0.022821567693054254,0.0,8.1104455799841471e-56,1.1427161841948203e-36,1.7020897459250954e-77,2.2056837961565269e-49,4.4066580883544025e-122,3.3777600498723105e-22,1.7986991340290953e-103,3.3777600498292883e-22,1.7612489596718275e-69,1.4942252188521234e-62,8.5364528435955559e-103,5.1581197018717848e-104,3.1109937544532695e-48,2.7097862172597278e-82,1.3395714373763602e-15,6.4407785129193661e-17,2.4826240376377654e-20,9.1121902051735093e-33,2.4826240380276921e-20,1.9520372417140153e-30,1.9008504877584902e-36,6.7186920726511709e-43,2.3451913215436071e-68,2.0820673632052265e-50,8.7631307203745327e-47,7.5562775165044026e-93,4.5796695163093182e-96
