Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5531610028304816e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.3067565661022007e-133,1.1704273970370229e-63,1.0760662181701285e-43,1.5435403569842542e-70,2.9602138201215948e-57,5.9513915300545392e-47,1.3859868905308438e-26,-7.1193330727239509e-109,1.3859868897833797e-26,3.8771499793338898e-69,7.9961091512182275e-74,4.3446362824479202e-71,2.9769886588914321e-100,5.9513915300571781e-47,3.1704937665831911e-86,2.6426984155224736e-18,1.2706328827193824e-19,4.8977056602265422e-23,5.3149549546029998e-38,4.8977056602272845e-23,6.7892954652462965e-44,6.7600346651604533e-60
1.834885080792535e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.0083519096793222e-131,1.3895314064656986e-62,6.4994399577483734e-43,1.8324911126855615e-69,4.4734751249538027e-56,3.5946404860247761e-46,3.880763295908147e-26,4.0864325908753294e-108,3.8807632913934658e-26,5.8591490569231536e-68,2.5141033554479571e-72,5.1579521969818289e-70,6.6594045534295158e-99,3.5946404860279086e-46,8.9412997127690324e-85,7.3995555634629258e-18,3.55777207161427e-19,1.3713575848631916e-22,3.2102310846727262e-37,1.3713575848636397e-22,4.1007344631440253e-43,8.0255131544793632e-59
4.194023041811508e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,1.0989512386568015e-129,1.364250176162253e-61,3.1292005624399061e-42,1.7991506428097979e-68,4.8123604030761437e-55,1.7306646597476117e-45,8.8703161163498956e-26,2.4005731664416055e-106,8.8703160946136448e-26,6.3030052021495443e-67,5.6088201645837373e-71,5.0641080584462396e-69,1.3157861205057771e-97,1.7306646597506877e-45,1.9449279944434082e-83,1.691326985934382e-17,8.1320504494040458e-19,3.1345316225433039e-22,1.5455863389400348e-36,3.1345316225454621e-22,1.9743271244965173e-42,7.8794964057136787e-58
8.912298963849455e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,8.9901035049402088e-128,1.2066638338150589e-60,1.3666040970772632e-41,1.5913283721252846e-67,4.4233883071076396e-54,7.5582672721827042e-45,1.8849421795981959e-25,9.4582179866210344e-105,1.8849421701054029e-25,5.7935477208227879e-66,1.0504676402808541e-69,4.4791462377648912e-68,2.3413711039502007e-96,7.5582672722099112e-45,3.6055687350900378e-82,3.5940698451105541e-17,1.7280607204983597e-18,6.6608796978996809e-22,6.7499663198638025e-36,6.6608796979091055e-22,8.622405273959378e-42,6.9693253383993389e-57
1.8348850807925347e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,6.4702428309930299e-126,1.0142736637146758e-59,5.7053030887487757e-41,1.3376073870379475e-66,3.7843018250470816e-53,3.1554278153470124e-44,3.8807633310240327e-25,3.3418947946102955e-103,3.8807632913934938e-25,4.9565020981919962e-65,1.8144136561009455e-68,3.7649923172398849e-67,3.949064604644251e-95,3.1554278153698817e-44,6.1970514867678459e-81,7.3995555634628743e-17,3.55777207161427e-18,1.3713575848597042e-21,2.8179652917975222e-35,1.371357584863639e-21,3.599684485460508e-41,5.8581378802833668e-56
3.7221954496077136e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999986,0.11866996602996518,0.022821567693054282,4.385741335337232e-124,8.3156283663286643e-59,2.3308024712143121e-40,1.0966513598121079e-65,3.1289339301539071e-52,1.2890952330841744e-43,7.872405695873409e-25,1.1227378434559613e-101,7.8724055339697233e-25,4.0981318634048134e-64,3.0146489731760034e-67,3.0867681984968923e-66,6.4863505234557161e-94,1.2890952331029237e-43,1.0271158561320973e-79,1.5010527000167414e-16,7.2171947738460875e-18,2.7818968149930193e-21,1.1512203312116154e-34,2.7818968150090941e-21,1.4705885801738022e-40,4.8028553680479924e-55
7.49681618723807e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999997,0.11866996602996503,0.022821567693054278,2.8877691138465941e-122,6.7342115662866861e-58,9.4214762519388645e-40,8.8809671849568602e-65,2.5443971079538451e-51,5.210729133214302e-43,1.5855690673562956e-24,3.6804906820011476e-100,1.5855690019122377e-24,3.3325329002164121e-63,4.9145524330742622e-66,2.4997449584265467e-65,1.0514653883025225e-92,5.2107291333661364e-43,1.67239197192564e-78,3.0232469873576086e-16,1.4536040178309712e-17,5.6029752752350192e-21,4.6533322542825777e-34,5.6029752752999998e-21,5.9443542734569589e-40,3.8894767994937855e-54
1.5046057662498784e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999937,0.11866996602996473,0.022821567693054271,1.8744757175462446e-120,5.4202795216813453e-57,3.7883341637771962e-39,7.148175253988632e-64,2.0521484446355353e-50,2.095211341228954e-42,3.1822261620905255e-24,1.1919885401344623e-98,3.1822258989428467e-24,2.6878087213328055e-62,7.936736726811157e-65,2.0120122821053208e-64,1.6933526473217223e-91,2.0952113413511591e-42,2.6992475874242815e-77,6.0676355620391827e-16,2.9173730987236929e-17,1.1245132195620503e-20,1.8710165714698184e-33,1.1245132195881781e-20,2.3901987939880318e-39,3.1305893050894183e-53
3.0144540613020215e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999875,0.11866996602996412,0.022821567693054257,1.2081489820299077e-118,4.3494332637423394e-56,1.5192914370858424e-38,5.7359608450909746e-63,1.6483972312795283e-49,8.402735181122203e-42,6.3755407483442657e-24,3.8372911712572898e-97,6.3755396930043769e-24,2.1589944684627348e-61,1.2757176956670775e-63,1.6145132512746662e-63,2.7182061944239689e-90,8.4027351821027575e-42,4.337619059474356e-76,1.2156412711401692e-15,5.8449112605091241e-17,2.2529446035997411e-20,7.5030690253166953e-33,2.2529446037045249e-20,9.5857668870126664e-39,2.5121007597429598e-52
