Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5531610028304816e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.3067565650306986e-133,1.1704273965576733e-63,1.0760662181701285e-43,1.5435403563520962e-70,2.9602138201195618e-57,5.9513915276171416e-47,1.3859868899632117e-26,-7.1193330692877063e-109,1.3859868897833797e-26,3.8771499761495612e-69,1.923785194378939e-74,4.3446362806685704e-71,2.9769886576722044e-100,5.9513915276197796e-47,3.1704937639792458e-86,2.6426984155224736e-18,1.2706328827193824e-19,4.8977056602271105e-23,5.3149549546029998e-38,4.8977056602272845e-23,6.7892954624657338e-44,6.7600346651604533e-60
1.834885080792535e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.0083519084129061e-131,1.3895314053934131e-62,6.4994399577483734e-43,1.8324911112714495e-69,4.4734751249557261e-56,3.5946404831310989e-46,3.8807632924796501e-26,4.0864325798389992e-108,3.8807632913934658e-26,5.8591490459415091e-68,6.0486853304318653e-73,5.1579521930014967e-70,6.6594045483983381e-99,3.5946404831342314e-46,8.9412996963444373e-85,7.3995555634629258e-18,3.55777207161427e-19,1.3713575848635341e-22,3.2102310846727262e-37,1.3713575848636397e-22,4.1007344598429429e-43,8.0255131544793632e-59
4.194023041811508e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,1.098951235816737e-129,1.3642501740435979e-61,3.1292005624399061e-42,1.7991506400157499e-68,4.8123604030809737e-55,1.7306646569065821e-45,8.8703160998431586e-26,2.4005731547001106e-106,8.8703160946136448e-26,6.3030051789770539e-67,1.3494269508467142e-71,5.0641080505817734e-69,1.315786118515493e-97,1.7306646569096585e-45,1.9449279874575106e-83,1.691326985934382e-17,8.1320504494040458e-19,3.1345316225449543e-22,1.5455863389400348e-36,3.1345316225454621e-22,1.9743271212554954e-42,7.8794964057136787e-58
8.912298963849455e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,8.9901034575160997e-128,1.2066638300450247e-60,1.3666040970772632e-41,1.5913283671534256e-67,4.4233883071166912e-54,7.5582672470541162e-45,1.8849421723892697e-25,9.4582178926377843e-105,1.8849421701054029e-25,5.7935476783748492e-66,2.5273217953016649e-70,4.4791462237704924e-68,2.3413710968470177e-96,7.5582672470813245e-45,3.6055687093993102e-82,3.5940698451105541e-17,1.7280607204983597e-18,6.66087969790689e-22,6.7499663198638025e-36,6.6608796979091055e-22,8.6224052452929049e-42,6.9693253383993389e-57
1.8348850807925347e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,6.4702427619904429e-126,1.0142736573559621e-59,5.7053030887487757e-41,1.3376073786521809e-66,3.7843018250626871e-53,3.1554277942249211e-44,3.8807633009281852e-25,3.341894727538569e-103,3.8807632913934938e-25,4.9565020255466943e-65,4.3653007507543363e-69,3.7649922936362865e-67,3.9490645806442032e-95,3.1554277942477905e-44,6.1970513986558026e-81,7.3995555634628743e-17,3.55777207161427e-18,1.3713575848627138e-21,2.8179652917975222e-35,1.371357584863639e-21,3.59968446136461e-41,5.8581378802833668e-56
3.7221954496077136e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999986,0.11866996602996518,0.022821567693054282,4.3857412412814544e-124,8.3156282618866027e-59,2.3308024712143121e-40,1.096651346038461e-65,3.1289339301798044e-52,1.2890952157670078e-43,7.8724055729220511e-25,1.1227377981573369e-101,7.8724055339697233e-25,4.0981317432052431e-64,7.2529488419801648e-68,3.0867681597279124e-66,6.4863504445488085e-94,1.2890952157857569e-43,1.0271158269429432e-79,1.5010527000167414e-16,7.2171947738460875e-18,2.7818968150053144e-21,1.1512203312116154e-34,2.7818968150090941e-21,1.4705885604185298e-40,4.8028553680479924e-55
7.49681618723807e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999997,0.11866996602996503,0.022821567693054278,2.8877689896464416e-122,6.7342113969816011e-58,9.4214762519388645e-40,8.8809669616801061e-65,2.5443971079960425e-51,5.2107289929753945e-43,1.5855690176573911e-24,3.6804903842343689e-100,1.5855690019122377e-24,3.3325327046477044e-63,1.1823929650056699e-66,2.4997448955803583e-65,1.0514653627092557e-92,5.2107289931272289e-43,1.6723918768904955e-78,3.0232469873576086e-16,1.4536040178309712e-17,5.6029752752847188e-21,4.6533322542825777e-34,5.6029752752999998e-21,5.9443541134736386e-40,3.8894767994937855e-54
1.5046057662498784e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999937,0.11866996602996473,0.022821567693054271,1.87447555608677e-120,5.4202792490207265e-57,3.7883341637771962e-39,7.148174894408302e-64,2.0521484447036658e-50,2.0952112283524808e-42,3.182225962253416e-24,1.1919883470070146e-98,3.1822258989428467e-24,2.6878084057926896e-62,1.9095007732134013e-65,2.0120121808934711e-64,1.6933525648696042e-91,2.0952112284746862e-42,2.69924728067111e-77,6.0676355620391827e-16,2.9173730987236929e-17,1.1245132195820341e-20,1.8710165714698184e-33,1.1245132195881781e-20,2.390198665219537e-39,3.1305893050894183e-53
3.0144540613020215e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999875,0.11866996602996412,0.022821567693054257,1.2081487737577207e-118,4.3494328260616608e-56,1.5192914370858424e-38,5.7359602678849112e-63,1.6483972313890312e-49,8.4027342753595935e-42,6.3755399469080769e-24,3.8372899269907303e-97,6.3755396930043769e-24,2.1589939614820498e-61,3.0692512680751413e-64,1.6145130888072324e-63,2.7182059296875088e-90,8.402734276340148e-42,4.3376180736125041e-76,1.2156412711401692e-15,5.8449112605091241e-17,2.2529446036798847e-20,7.5030690253166953e-33,2.2529446037045249e-20,9.5857658537265943e-39,2.5121007597429598e-52
