Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.669155158375245e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.4518263462694195e-133,1.2401483790162425e-63,1.114497154533349e-43,1.6269639827155956e-70,3.1202043047614561e-57,6.1639412276153258e-47,1.4105195365290168e-26,-7.7206720860468944e-109,1.4105195357548576e-26,4.0866980532646494e-69,1.1550018697686789e-70,4.5794505582948317e-71,3.1934278853974504e-100,6.1639424000509775e-47,3.4010016042696085e-86,2.6894754702805677e-18,1.2931237063348532e-19,4.9843974463614041e-23,5.5047778075064084e-38,4.9843974463621723e-23,1.8575897555724791e-54,7.0317703033579258e-44,5.1651804995093552e-74
1.8673634443450684e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.1202943324277529e-131,1.4790893251573946e-62,6.7315628133822678e-43,1.931531641217344e-69,4.7152527453348134e-56,3.72302050345266e-46,3.9494547047895255e-26,4.4662679060971779e-108,3.9494547001136035e-26,6.1758181068156658e-68,3.6315107096665125e-69,5.4367237054461136e-70,7.1435704458327778e-99,3.7230218953682641e-46,9.5913686973625658e-85,7.530531316785592e-18,3.6207463777375891e-19,1.3956312849809442e-22,3.3248857957296144e-37,1.3956312849814085e-22,2.2053305578062789e-53,4.2471892654788562e-43,1.4566635437434543e-72
4.2682593013601564e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,1.2209519160748053e-129,1.4665508315111024e-61,3.240957725384216e-42,1.8963892211592028e-68,5.0724537341375204e-55,1.7924741119500402e-45,9.0273250513436524e-26,2.6207366890385542e-106,9.0273250288311058e-26,6.6436633166817149e-67,8.1017006262744897e-68,5.337807578927768e-69,1.4114491420719327e-97,1.7924754785410347e-45,2.0863321982889333e-83,1.7212643009795624e-17,8.2759917205430603e-19,3.1900143656695561e-22,1.6007893864164795e-36,3.1900143656717909e-22,2.1652066190662392e-52,2.0448388075924871e-42,3.168561382757405e-71
9.070051015390332e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,9.9881506395864934e-128,1.3227144055657726e-60,1.415411386258619e-41,1.6773347937228682e-67,4.6624588884875018e-54,7.8282053896529958e-45,1.9183065784584348e-25,1.0325461031227067e-104,1.918306568626614e-25,6.1066712203318441e-66,1.5173588640522831e-66,4.7212303647561908e-68,2.5115983400018371e-96,7.8282174769955772e-45,3.86770829936976e-82,3.657686639581563e-17,1.7586482406154002e-18,6.7787805270427921e-22,6.9910678154671625e-36,6.7787805270525553e-22,1.9151007343440106e-51,8.93034832014992e-42,5.8739787983389566e-70
1.8673634443450684e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,7.1885530340014402e-126,1.1548315237670268e-59,5.9090639133471605e-41,1.4099009670691033e-66,3.9888317407174518e-53,3.2681216664050221e-44,3.9494547411595496e-25,3.6483180895177419e-103,3.9494547001136342e-25,5.22438584788715e-65,2.62086009712091e-65,3.9684786137725357e-67,4.2361777206333638e-95,3.268131826544779e-44,6.6476024261305696e-81,7.530531316785539e-17,3.6207463777375891e-18,1.3956312849773325e-21,2.9186331934805192e-35,1.3956312849814078e-21,1.6097575606323626e-50,3.7282446462371881e-41,1.0095868746248369e-68
3.788080129957139e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999986,0.11866996602996517,0.022821567693054282,4.8726468152980519e-124,1.0173338947814024e-58,2.4140454166149979e-40,1.1559220051762271e-65,3.298043219649695e-52,1.3351343489695144e-43,8.0117511307736831e-25,1.2256833268875792e-101,8.0117509630877232e-25,4.3196233337799716e-64,4.354598249542107e-64,3.2535985603775339e-66,6.9579346833851548e-94,1.3351426788659366e-43,1.1017913719101433e-79,1.5276220671193384e-16,7.3449426519819622e-18,2.831137749517062e-21,1.1923568921668427e-34,2.8311377495337108e-21,1.319776505564321e-49,1.5231096013711764e-40,1.6733162050834962e-67
7.62951350118128e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999997,0.11866996602996502,0.022821567693054278,3.2083846054329212e-122,9.3810540274424309e-58,9.7579575466523891e-40,9.360956248765201e-65,2.6819139736738037e-51,5.3968266056431298e-43,1.6136344166849563e-24,4.0179602855820118e-100,1.6136343489036104e-24,3.5126460948633789e-63,7.0990941902686642e-63,2.6348485138576666e-65,1.1279112143678783e-92,5.3968940633040265e-43,1.7939816967481909e-78,3.0767599380008659e-16,1.4793335200470701e-17,5.702150678571011e-21,4.8196971993930646e-34,5.7021506786383102e-21,1.0687892315648418e-48,6.1566526442280408e-40,2.7245616610327796e-66
1.5312380243629562e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999937,0.11866996602996471,0.022821567693054271,2.0826095241563963e-120,9.3897370654334459e-57,3.9236318124846751e-39,7.5345122278664891e-64,2.1630607787260233e-50,2.1700403204263286e-42,3.238553126639178e-24,1.3012837248992965e-98,3.2385528540933682e-24,2.8330765529876147e-62,1.1465056078845051e-61,2.120755382106949e-64,1.8164662984882851e-91,2.1700946162204972e-42,2.895493912037107e-77,6.1750356797637547e-16,2.9690120297448138e-17,1.1444176536576875e-20,1.9379790459084204e-33,1.1444176536847484e-20,8.6025455587112946e-48,2.4755630397388579e-39,4.3974535054169296e-65
3.0678113728526126e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999987,0.11866996602996409,0.022821567693054257,1.3423218906779978e-118,1.048611792302167e-55,1.5735518455541166e-38,6.0459719636113391e-63,1.7374880496872723e-49,8.7028328880279838e-42,6.4883909575038049e-24,4.1891380660316852e-97,6.488389864473207e-24,2.2756815151477024e-61,1.8429742793436376e-60,1.7017727484035507e-63,2.9158308861010225e-90,8.7032685775818195e-42,4.6529816943281049e-76,1.2371587163288867e-15,5.9483690491402876e-17,2.2928228252180462e-20,7.7721627550494305e-33,2.2928228253265723e-20,6.9030010373947108e-47,9.9281157293488979e-39,7.0665897300741998e-64
