Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),H2OX(23),COX(57)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.114244592108348e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,2.1392529088921555e-133,1.5059069156384959e-63,1.2682204845617589e-43,1.9749300081723691e-70,3.7875373604657116e-57,7.0141377089277716e-47,1.5046550040548622e-26,-1.041344076947127e-108,1.5046550040425947e-26,4.9607367150531391e-69,3.6666688515512898e-72,5.5588779500831046e-71,4.1351248074554097e-100,7.0141377169328125e-47,4.4039112471533253e-86,2.8689670379048399e-18,1.3794248471137772e-19,5.317048671924655e-23,6.2640575035211945e-38,5.3170486719253062e-23,3.2284890368633002e-36,2.8311869812486113e-45,1.3426356109121696e-52,4.1912024560432343e-83,8.6493335124908667e-60,2.2548814827673999e-54,3.7262859393110217e-88
1.9919884857903374e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.6507433837689422e-131,1.7965968465294986e-62,7.6600517344790311e-43,2.3446369057191401e-69,5.7237264591346051e-56,4.2365391762257279e-46,4.2130340113933631e-26,6.1943917694243411e-108,4.2130340113192673e-26,7.4966653240112516e-68,1.1528593512110031e-70,6.5994999023862405e-70,9.2501087893522507e-99,4.2365391857293115e-46,1.2419734343128182e-84,8.0331077061335464e-18,3.8623895719185755e-19,1.4887736281387967e-22,3.7834907312049915e-37,1.4887736281391902e-22,1.9500073766141676e-35,3.3611851796371316e-44,1.6129241437971979e-51,2.5783333887594331e-81,1.0268488755513638e-58,2.6769952957353865e-53,8.3355525948426187e-87
4.5531165389493426e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,1.7990608922026192e-129,1.7825159706149425e-61,3.6879851806945766e-42,2.3019784175781138e-68,6.1573237361588981e-55,2.0397112458062251e-45,9.629792026229358e-26,3.6202865181224789e-106,9.6297920258726218e-26,8.0645704634825218e-67,2.5719657924115684e-69,6.4794281387643627e-69,1.8276656191400502e-97,2.039711255136901e-45,2.701563500666633e-83,1.8361389042590942e-17,8.8283190215281738e-19,3.4029111500310325e-22,1.8215879206412487e-36,3.4029111500329279e-22,9.3884460944294995e-35,3.3000315313896006e-43,1.6237122221329757e-50,1.1928744989726317e-79,1.008166317156118e-57,2.6282898544348654e-52,1.6469647266840504e-85
9.675372645267353e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,1.4717435190869224e-127,1.6097146082448778e-60,1.6106400273687016e-41,2.0360738413354269e-67,5.6596413269908086e-54,8.9079548908552384e-45,2.0463308056537333e-25,1.4262630720821855e-104,2.0463308054979366e-25,7.412729659658395e-66,4.8170072793690468e-68,5.7309808117274205e-68,3.2522333175632555e-96,8.907954973384007e-45,5.0082434296079146e-82,3.9017951715505652e-17,1.8760177920747369e-18,7.2311861938137988e-22,7.9553530151838654e-36,7.2311861938220762e-22,4.100181051221784e-34,2.9188405008851297e-42,1.5075495322446833e-49,4.7242923204072134e-78,8.9171169397813505e-57,2.3246926095283659e-51,2.9306857342106118e-84
1.9919884857903373e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,1.0592245071021004e-125,1.4087444209701817e-59,6.724105116923801e-41,1.7114427464016909e-66,4.8419423111606275e-53,3.7188958137387767e-44,4.2130340119697201e-25,5.0394383139117122e-103,4.2130340113193007e-25,6.3417462896079425e-65,8.3201821532801594e-67,4.8172346900567798e-67,5.4853668468326147e-95,3.7188958831091794e-44,8.6078908450743375e-81,8.0331077061334819e-17,3.862389571918576e-18,1.488773628137251e-21,3.3212032755076922e-35,1.4887736281407064e-21,1.7117448643097768e-33,2.4534612857944457e-41,1.3872912814130497e-48,1.7921144574505232e-76,7.4953741446091603e-56,1.9540442077042176e-50,4.9430298489945254e-83
4.0408909283175414e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996517,0.022821567693054282,7.1797687133693394e-124,1.2462878950511511e-58,2.7470163896316203e-40,1.4031441646912864e-65,4.0034115368423368e-52,1.5192902846985211e-43,8.5464404256192577e-25,1.6930418079412793e-101,8.546440422962084e-25,5.2434784712402339e-64,1.3824107030958162e-65,3.9494600444642425e-66,9.009731518588608e-94,1.5192903415725685e-43,1.4266947807193657e-79,1.6295732775299191e-16,7.8351331316062504e-18,3.0200836456462628e-21,1.3568199006052088e-34,3.0200836456603789e-21,6.9930361983764893e-33,2.0114957471899605e-40,1.3343470109770863e-47,6.9881501016001433e-75,6.1451606737760598e-55,1.6020434935540079e-49,8.1189413706730212e-82
8.13869581337195e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.118669966029965,0.022821567693054278,4.7274822551540105e-122,1.1571768656547019e-57,1.1103879838787582e-39,1.1363025238207425e-64,3.2555077747695163e-51,6.1412142460166866e-43,1.7213253256988603e-24,5.5500260327480963e-100,1.721325324624788e-24,4.2639096139994671e-63,2.2536783303744262e-64,3.1983751414747246e-65,1.460516305101807e-92,6.1412147065974629e-43,2.3230026053268291e-78,3.2820982913630138e-16,1.5780620250981591e-17,6.08270368065337e-21,5.4844829295345402e-34,6.0827036807104295e-21,2.8266969588189571e-32,1.6289613318354529e-39,1.3996060026616588e-46,2.9467610019071483e-73,4.9765105973649955e-54,1.2973763466579816e-48,1.3161153833097876e-80
1.6334305583480766e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996467,0.022821567693054271,3.0686493088725073e-120,1.1694844717904257e-56,4.4648215535526046e-39,9.1459512771446206e-64,2.6256849591967224e-50,2.4693552396071771e-42,3.4546878936008354e-24,1.7974686811578042e-98,3.4546878892820405e-24,3.4389975787372964e-62,3.6396964649136999e-63,2.5743305674971266e-64,2.3521164853485222e-91,2.469355610322649e-42,3.7493355751894389e-77,6.5871483190290144e-16,3.1671594489732221e-17,1.2207943750623912e-20,2.2052864277028082e-33,1.2207943750853345e-20,1.136602349258434e-31,1.3111296742919655e-38,1.6400729936706518e-45,1.3826424286748721e-71,4.0055289324651989e-53,1.04424133655453e-47,2.1195632519853311e-79
3.27255251236984e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999864,0.11866996602996401,0.022821567693054254,1.977825322838272e-118,1.3205391394419807e-55,1.7905933832523876e-38,7.3390499153690465e-63,2.1090929500629551e-49,9.9032189675802869e-42,6.9214130359172153e-24,5.7864727867937222e-97,6.9214130185969144e-24,2.7623898828818534e-61,5.8507055777860413e-62,2.0657381568099301e-63,3.7756678780325572e-90,9.9032219423383946e-42,6.0250816303263986e-76,1.3197248374360257e-15,6.3453542967233345e-17,2.4458423890390306e-20,8.8441846197379494e-33,2.4458423891310441e-20,4.5582832520374115e-31,1.052098795758218e-37,2.1402365052421471e-44,7.213942525279356e-70,3.2141851214658049e-52,8.3793788219932652e-47,3.402368434269162e-78
6.550796420413366e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999726,0.11866996602996269,0.022821567693054223,1.270270853462028e-116,1.6703307631118081e-54,7.1717151910979137e-38,5.880170788357034e-62,1.6906990527562864e-48,3.9664530871331638e-41,1.3854863346599681e-23,1.8572219582644491e-95,1.3854863277228134e-23,2.2143974175189871e-60,9.3829386020952812e-61,1.6551043127028267e-62,6.0509134852867157e-89,3.9664554705594668e-41,9.6610942652753475e-75,2.6417448485019718e-15,1.2701743992223499e-16,4.8959384169224352e-20,3.5422867147413976e-32,4.8959384172909673e-20,1.8256904671338444e-30,8.429590153454933e-37,3.0354891769957134e-43,4.0897917748689995e-68,2.5752600801979294e-51,6.7136994492054493e-46,5.4526610107112782e-77
1.310728423650042e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999448,0.11866996602996004,0.02282156769305416,8.1440451146086889e-115,2.3176927338562857e-53,2.8705566584600415e-37,4.7077120451270408e-61,1.3539304593762569e-47,1.5876149291770884e-40,2.7721764072163461e-23,5.9520065987307313e-94,2.7721763794496484e-23,1.7733139071373675e-59,1.5030170943092478e-59,1.3250898297511444e-61,9.6893453778809914e-88,1.587616837367119e-40,1.5474541008881959e-73,5.2857848706326542e-15,2.5414523383223576e-16,9.7961304724097443e-20,1.4178376440487189e-31,9.7961304738848382e-20,7.3075163802046538e-30,6.7487926505798914e-36,4.5449538597092943e-42,2.4481507722164726e-66,2.0617749911081622e-50,5.375041099604535e-45,8.7313619379282202e-76
2.6220259868674528e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998893,0.11866996602995475,0.022821567693054032,5.2167767291893024e-113,3.4241139583100664e-52,1.1485978343956807e-36,3.7676004361098423e-60,1.0836931223089821e-46,6.3525277354719305e-40,5.545556594008637e-23,1.9060667810337718e-92,5.54555648290568e-23,1.419369887416353e-58,2.4062253369451707e-58,1.0604745941513689e-60,1.5509262887055862e-86,6.3525430067877694e-40,2.4772705782218476e-72,1.0573864914889176e-14,5.0840082165222725e-16,1.959651458226636e-19,5.6731958874972042e-31,1.9596514588168661e-19,2.9239556992924296e-29,5.4010771750844024e-35,7.0221694509509809e-41,1.5125323717988312e-64,1.6500483027535543e-49,4.3016653816827089e-44,1.3975865451896327e-74
