Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),COX(57),CHOX(60)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.114244592108348e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,2.1392543123851963e-133,1.4975396904330805e-63,1.2682209951007554e-43,1.9749306571405296e-70,3.787537528052651e-57,7.0141400137952993e-47,1.5046554984891892e-26,-1.0413449798600258e-108,1.5046554984862387e-26,4.960739975297551e-69,3.72136241709375e-76,5.558879850150183e-71,4.1790463942571426e-100,7.0141400137986753e-47,4.403912892967373e-86,2.8689670379048399e-18,1.3794248471137772e-19,5.3170486719236452e-23,6.2640537581241765e-38,5.3170486719263242e-23,1.3419042461999281e-35,4.89117233918129e-44,9.5426340006945541e-51,5.2136510003022027e-76,8.6493369943949247e-60,3.7262871637802322e-88,6.8114375121373046e-66
1.9919884857903374e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.6507444660366161e-131,1.7778791205418022e-62,7.6600553651174819e-43,2.3446376761613024e-69,5.7237267124177888e-56,4.2365405683403846e-46,4.2130353957792928e-26,6.1943979994479471e-108,4.213035395761471e-26,7.4966702507508922e-68,1.1700552292585413e-74,6.5995021581110568e-70,9.5172915040903786e-99,4.236540568344393e-46,1.2419738984360682e-84,8.0331077061335464e-18,3.8623895719185755e-19,1.4887736281381868e-22,3.783486284672004e-37,1.4887736281398057e-22,8.1051016185202737e-35,5.8067997790862158e-43,1.1361748233257631e-49,1.1662843754829707e-74,1.0268493560711781e-58,8.3355553338876646e-87,8.0865386138761265e-65
4.5531165389493426e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,1.7990620685907558e-129,1.7455322633475018e-61,3.6879874858163423e-42,2.3019791739756074e-68,6.1573240086261093e-55,2.0397119160237092e-45,9.6297951903977546e-26,3.620290088072906e-106,9.6297951903119458e-26,8.0645757632225671e-67,2.6103257593401584e-73,6.4794303533746101e-69,1.9482826408952927e-97,2.0397119160276452e-45,2.7015645101635163e-83,1.8361389042590942e-17,8.8283190215281738e-19,3.4029111500280966e-22,1.8215835550137785e-36,3.4029111500358915e-22,3.9022575051584524e-34,5.7011504103812921e-42,1.1224366948064572e-48,2.3044279941820244e-73,1.0081669311661631e-57,1.6469652678543426e-85,7.9394115624940747e-64
9.675372645267353e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,1.4717444762256528e-127,1.5439035196191375e-60,1.6106415235767236e-41,2.0360745103120749e-67,5.6596415774256582e-54,8.9079578176444079e-45,2.0463314779787686e-25,1.4262644779309432e-104,2.0463314779412929e-25,7.4127345306231802e-66,4.8888396235023017e-72,5.7309827703939042e-68,3.7076570915254939e-96,8.9079578176792195e-45,5.0082453007772026e-82,3.9017951715505652e-17,1.8760177920747369e-18,7.2311861938009756e-22,7.9553144017919363e-36,7.2311861938350179e-22,1.7042183484566061e-33,5.0426028916486647e-41,1.0051166735360163e-47,4.1007749699260672e-72,8.917124900830562e-57,2.9306866971268349e-84,7.0223196140414303e-63
1.9919884857903373e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,1.0592251884293964e-125,1.2977439357620157e-59,6.724115454212809e-41,1.7114433086355012e-66,4.8419425253964565e-53,3.7188970354262068e-44,4.2130353959179574e-25,5.039443280405226e-103,4.2130353957615046e-25,6.3417504561180229e-65,8.4442144655193262e-71,4.8172363362132619e-67,7.0654384779382819e-95,3.7188970354554664e-44,8.607894060213046e-81,8.0331077061334819e-17,3.862389571918576e-18,1.4887736281318973e-21,3.3211708187742892e-35,1.4887736281461095e-21,7.1147759153963041e-33,4.2386114306554147e-40,8.6561051280165673e-47,6.9171448611579436e-71,7.4953850928408048e-56,4.9430314728660282e-83,5.9026827587194336e-62
4.0408909283175414e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996517,0.022821567693054282,7.1797732294741747e-124,1.0639688855083589e-58,2.7470239558939981e-40,1.403144625511097e-65,4.0034117139494172e-52,1.5192907836428916e-43,8.546443232041149e-25,1.6930434759572465e-101,8.5464432314019832e-25,5.2434819150280701e-64,1.4030054974969568e-69,3.9494613937208291e-66,1.4272021757605296e-93,1.519290783666881e-43,1.4266953132987284e-79,1.6295732775299191e-16,7.8351331316062504e-18,3.0200836456243919e-21,1.3567932908587926e-34,3.0200836456824526e-21,2.90661793650307e-32,3.4750695083762489e-39,7.4370697290643949e-46,1.1363498209199771e-69,6.1451766300690828e-55,8.1189440371396414e-82,4.8393759451257347e-61
8.13869581337195e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.118669966029965,0.022821567693054278,4.7274850942258144e-122,8.6162958968757781e-58,1.1103937450914734e-39,1.1363028967884598e-64,3.2555079187457358e-51,6.1412162615780418e-43,1.7213258905266778e-24,5.5500314973327626e-100,1.721325890268317e-24,4.2639124125382194e-63,2.2872094834369557e-68,3.1983762335514358e-65,3.178214202359251e-92,6.1412162617723098e-43,2.3230034714965705e-78,3.2820982913630138e-16,1.5780620250981591e-17,6.0827036805649623e-21,5.4842674408703792e-34,6.0827036807996534e-21,1.1749013017949988e-31,2.81420101489718e-38,6.5738668298376041e-45,1.8428290019953395e-68,4.9765348250640911e-54,1.3161158153132792e-80,3.9190521006781702e-60
1.6334305583480766e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996467,0.022821567693054271,3.0686509770808732e-120,6.9351445538465372e-57,4.4648664550742685e-39,9.1459542756347359e-64,2.6256850752472764e-50,2.4693560490490272e-42,3.4546890255635044e-24,1.7974704487504903e-98,3.4546890245246473e-24,3.4389998328075733e-62,3.6937086754663943e-67,2.5743314455517296e-64,7.9034172059965237e-91,2.4693560492053856e-42,3.7493369699701745e-77,6.5871483190290144e-16,3.1671594489732221e-17,1.2207943750268429e-20,2.2051129900553869e-33,1.2207943751212108e-20,4.7242253268671446e-31,2.2651132107269656e-37,6.1784271374469261e-44,2.9708168773641169e-67,4.0055666330289481e-53,2.1195639469334884e-79,3.154394065998769e-59
3.27255251236984e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999864,0.11866996602996401,0.022821567693054254,1.9778261728993418e-118,5.5650167687680584e-56,1.7906288249644994e-38,7.3390523158872022e-63,2.1090930431662307e-49,9.9032222057310477e-42,6.9214152972039592e-24,5.7864784628957689e-97,6.9214152930376766e-24,2.7623916885695692e-61,5.9370763631649467e-66,2.0657388598788628e-63,2.1627815623598892e-89,9.9032222069856331e-42,6.0250838613502257e-76,1.3197248374360257e-15,6.3453542967233345e-17,2.4458423888964664e-20,8.8427929941700024e-33,2.445842389274924e-20,1.8946247429545463e-30,1.8176097432278438e-36,6.3816552405825659e-43,4.782034560517743e-66,3.2142445825262651e-52,3.4023695473108209e-78,2.5312025579676157e-58
