Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(50),H2X(49)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.114244592107898e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,8.3685322048456771e-66,7.855451806093974e-42,9.1261634749413998e-93,3.7875379447260297e-57,4.2808768557772395e-142,7.2341660732110962e-25,-7.8175306065670131e-118,7.2341660732107995e-25,1.2127364197948569e-79,1.1762479741743667e-71,1.9452806084020527e-120,1.1754285344211019e-121,1.0673648747294618e-54,7.7301915236632495e-95,2.8689670379046562e-18,1.3794248471136902e-19,5.317048671923309e-23,6.2640575049824983e-38,5.3170486719259892e-23,1.3419040096696636e-35,4.8911707360182909e-44,9.5426322035522939e-51,2.9766929291455285e-81,2.2548814832932845e-54,1.721918979194414e-110,5.3574613712125793e-58
1.9919884857902116e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,1.8720853031237746e-64,4.7446928964278471e-41,1.0113064208793016e-90,5.7237273421281648e-56,1.5489807872105946e-139,2.0255665004992024e-24,1.5089319972506121e-116,2.0255665004990235e-24,3.4201107416821978e-78,3.6983118472960926e-70,3.8996096706454479e-118,2.3563245632444683e-119,1.267175579257618e-53,4.0013697622024539e-93,8.0331077061330364e-18,3.8623895719183324e-19,1.4887736281380925e-22,3.7834907329403124e-37,1.4887736281397114e-22,8.1051001898774849e-35,5.80679787581111e-43,1.13617460889615e-49,1.8160137390433207e-79,2.6769952969122189e-53,3.4518474477765639e-108,6.3603781467132083e-57
4.5531165389490546e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,0.0,3.6989941594160842e-63,2.2843653935327577e-40,9.20519061717948e-89,6.1573246860421176e-55,5.6424427301058199e-137,4.6298662868557698e-24,1.5932859153155476e-114,4.629866286854911e-24,7.4394879087928298e-77,8.2507302883354393e-69,7.1026481858113689e-116,4.2917486101988496e-117,1.2441204979189442e-52,1.747154635779261e-91,1.8361389042589783e-17,8.8283190215276172e-19,3.4029111500278812e-22,1.8215879223452358e-36,3.4029111500356762e-22,3.9022568173284575e-34,5.7011485417345302e-42,1.1224364820056166e-48,8.2485650029971955e-78,2.6282898567605922e-52,6.2871056549843669e-106,6.2446569953952483e-56
9.67537264526674e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,0.0,6.5822189133144895e-62,9.9764238797191871e-40,7.0511778634313717e-87,5.6596422000878715e-54,1.731529252923782e-134,9.8384658595704335e-24,1.259359826109347e-112,9.8384658595666793e-24,1.3791556788049197e-75,1.5452704702960376e-67,1.0892544322613352e-113,6.5817791808256726e-115,1.1004104911130812e-51,6.5042186450998665e-90,3.9017951715503193e-17,1.8760177920746187e-18,7.2311861938005185e-22,7.9553530302564676e-36,7.2311861938345608e-22,1.7042180480631841e-33,5.0426012388518032e-41,1.0051164812733665e-47,3.1525936219419223e-76,2.3246926136673168e-51,9.6418371311294006e-104,5.5233284195960368e-55
1.9919884857902113e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,0.0,1.1101920209819434e-60,4.1649606249728812e-39,5.0161562810674613e-85,4.8419430580971079e-53,4.9309421815359744e-132,2.0255665005005881e-23,8.9258964617766475e-111,2.0255665004990203e-23,2.3704162360565834e-74,2.6690704554034656e-66,1.5505622488442477e-111,9.3692144146975616e-113,9.2496132235217609e-51,2.2408019412384272e-88,8.0331077061329741e-17,3.8623895719183326e-18,1.4887736281318033e-21,3.3212032881775441e-35,1.4887736281460153e-21,7.1147746613129701e-33,4.2386100413801268e-40,8.6561034439235786e-47,1.120227411496852e-74,1.9540442146855346e-50,1.3725230967157771e-101,4.6426903853394662e-54
4.0408909283172856e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996517,0.022821567693054282,0.0,1.8234974425926659e-59,1.7015223485238126e-38,3.4999255992062985e-83,4.0034121543966193e-52,1.3764796470772176e-129,4.1090063295901229e-23,6.0067191281766136e-109,4.1090063295837164e-23,3.928791073128162e-73,4.4347004796240394e-65,2.1640548746390075e-109,1.3076220668194675e-110,7.58339175653202e-50,7.4364046558402939e-87,1.6295732775298161e-16,7.8351331316057558e-18,3.0200836456242008e-21,1.3568199109928917e-34,3.0200836456822619e-21,2.9066174241691651e-32,3.4750683693645353e-39,7.4370682368134811e-46,3.906993552473446e-73,1.6020435050211473e-49,1.9155730768747035e-99,3.8063581482280431e-53
8.138695813371434e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.118669966029965,0.022821567693054278,0.0,2.9559709222709887e-58,6.8778256568490483e-38,2.4902221106946973e-81,3.2555082769100859e-51,3.9166940005322772e-127,8.2758859877789761e-23,3.9412281267505392e-107,8.2758859877530811e-23,6.3970177898611901e-72,7.2296810379810339e-64,3.0790568863038132e-107,1.8605086112675654e-108,6.1412272535788156e-49,2.4230441890794923e-85,3.2820982913628068e-16,1.5780620250980593e-17,6.0827036805645771e-21,5.484483013657383e-34,6.0827036807992698e-21,1.1749010947014894e-31,2.8142000924961337e-38,6.5738654407304908e-45,1.3903182597426496e-71,1.2973763652469538e-48,2.7255124360761569e-97,3.0824876295895918e-52
1.6334305583479732e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996467,0.022821567693054271,0.0,4.7605024359568195e-57,2.7655436672722543e-37,1.8744304164738235e-79,2.6256853641198004e-50,1.1785826055810948e-124,1.6609645304195816e-22,2.553857172213353e-105,1.6609645304091695e-22,1.0324812503309199e-70,1.1675954173536652e-62,4.633523918900031e-105,2.7997895037165819e-106,4.942993962630593e-48,7.8238628570319642e-84,6.5871483190285983e-16,3.167159448973023e-17,1.2207943750267659e-20,2.2052864954124689e-33,1.2207943751211341e-20,4.7242244941536238e-31,2.265112468298629e-37,6.1784257285758145e-44,5.23665869475401e-70,1.0442413664916942e-47,4.1014919595432497e-95,2.4810543992266819e-51
3.2725525123696327e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999864,0.11866996602996401,0.022821567693054254,0.0,7.6416626041488639e-56,1.1091068793442597e-36,1.5460429919551016e-77,2.1090932752043529e-49,3.8850156657352285e-122,3.3277163937186027e-22,1.6446125274712551e-103,3.3277163936768468e-22,1.659169651459044e-69,1.8768755278767675e-61,7.6390669587934002e-103,4.6158776481411092e-104,3.9664413469034776e-47,2.5149108039278637e-82,1.3197248374359425e-15,6.3453542967229351e-17,2.445842388896312e-20,8.84418516306643e-33,2.4458423892747702e-20,1.8946244089994792e-30,1.8176091474762968e-36,6.3816536433597889e-43,2.1621573471923877e-68,8.3793793025526246e-47,6.7619315773540216e-93,1.9908902002429137e-50
