Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.221231717221183e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,-5.7963383144536433e-122,4.1396111789713489e-73,8.0935470797467349e-42,1.7190544628190818e-91,4.9154635008204113e-59,8.3080500630253915e-141,7.3429566300639617e-25,-1.0610199989544307e-119,7.3429566300639433e-25,1.5975571081376173e-81,3.0488533810989666e-76,3.7193422055893615e-119,2.2473986215203254e-120,4.7088227115326349e-58,1.0336243088533728e-96,2.9121118203838406e-18,1.400169241939002e-19,5.3970087778729005e-23,5.3970087779206655e-23,2.3885298502153609e-34,1.5266827754185332e-41,5.1299207463638523e-47,6.4538771356120951e-38,1.648699410589396e-77,5.6028534841843167e-58,-6.5114002704161944e-110,-5.2447779791298974e-111,3.2922787110293972e-109
2.0219448808219312e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.0502702301414529e-119,1.2922002716984157e-71,4.8885323480999102e-41,1.8999182109455027e-89,7.4282484423431599e-58,2.9982790788335022e-138,2.0560278564179149e-24,2.0479750768613553e-118,2.0560278564179042e-24,4.5053666540288427e-80,9.5860824452946494e-75,7.4363788789029308e-117,4.4934041336525303e-118,5.5903140980393836e-57,5.3503371063601632e-95,8.1539130970747493e-18,3.9204738774292058e-19,1.5111624577966757e-22,1.5111624578255254e-22,1.4426719404874862e-33,1.8124776874953675e-40,6.0912786322472231e-46,3.8981416185154585e-37,1.0031522369788224e-75,6.651744928822985e-57,6.5908200874893034e-108,5.3087490635757463e-109,6.5825166161402798e-107
4.6215882990215566e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,4.4352189779415171e-117,2.8769397207287646e-70,2.3536483586841651e-40,1.7195207306565598e-87,7.9909707037500025e-57,1.0859935557974295e-135,4.6994922432409746e-24,2.1624629055775804e-116,4.6994922432409224e-24,9.8001565675000887e-79,2.1386020677414667e-73,1.346762746714796e-114,8.1377635426759326e-116,5.4886030547767934e-56,2.3361665713773346e-93,1.8637515650456547e-17,8.9610831484096137e-19,3.4540856177844994e-22,3.4540856179233977e-22,6.9458434687875578e-33,1.7795011222351837e-39,5.9826494602847078e-45,1.8767872139446473e-36,4.5303471818430617e-74,6.5308015655895487e-56,1.380713573461977e-105,1.1121321455088115e-106,1.1921243258865205e-104
9.820875135420809e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996528,0.022821567693054285,1.4276178874502244e-114,5.3839277321280713e-69,1.027926842606729e-39,1.3022975338581797e-85,7.3450787994723836e-56,3.2952764760681591e-133,9.986421016887185e-24,1.7092468335501353e-114,9.9864210168869529e-24,1.8167838631446163e-77,4.0053642635731608e-72,2.0421741092567095e-112,1.2339760699531892e-113,4.8546063973320716e-55,8.6969623981168849e-92,3.9604720757220064e-17,1.9042301690370426e-18,7.3399319376363569e-22,7.3399319382429646e-22,3.0334315296138446e-32,1.5739482004810672e-38,5.2954921515301616e-44,8.1964213056172032e-36,1.7118159156663581e-72,5.7765604712880664e-55,2.2204899766044879e-103,1.7885526694397749e-104,1.8076869435027587e-102
2.0219448808219312e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996524,0.022821567693054285,4.0896510604469216e-112,9.29609808551358e-68,4.2916159327869134e-39,9.0604209499553863e-84,6.2838695529322037e-55,9.1785780438782788e-131,2.0560278564179963e-23,1.2114536247923537e-112,2.0560278564178999e-23,3.1225872702229538e-76,6.9182681931111494e-71,2.8432689372775533e-110,1.718034624415545e-111,4.0805877620888253e-54,2.9962354106702391e-90,8.1539130970746812e-17,3.9204738774292058e-18,1.5111624576844912e-21,1.5111624579377375e-21,1.2663972844410967e-31,1.3229976440341344e-37,4.4577519552633454e-43,3.4218432663532255e-35,5.9477144754890585e-71,4.85578340768127e-54,3.1792577565433928e-101,2.5608190414752808e-102,2.5167982059066802e-100
4.1016596153816315e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996516,0.022821567693054282,1.1090487377775544e-109,1.5442992856318477e-66,1.753447960850319e-38,6.0561199063636244e-82,5.1956248636629636e-54,2.4551357320569772e-128,4.1707993658766956e-23,8.1525275260035795e-111,4.1707993658763012e-23,5.1754593998854563e-75,1.1494797737499114e-69,3.8020986579512287e-108,2.2974038977522325e-109,3.3455100461861689e-53,9.9434129115463593e-89,1.6540795139779909e-16,7.952961294213526e-18,3.0655009853281382e-21,3.0655009863627331e-21,5.1736406799593285e-31,1.0846723250085888e-36,3.6655114174963031e-42,1.3979335787473031e-34,1.986585913055557e-69,3.9814520694998487e-53,4.3099712899946162e-99,3.4715865449980508e-100,3.3655328744497137e-98
8.261089084501032e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.11866996602996499,0.022821567693054278,2.9341784605559818e-107,2.5173869320951405e-65,7.0891950413604682e-38,3.9775881291737046e-80,4.2249958510367005e-53,6.4513199806990292e-126,8.4003423847946678e-23,5.3491715018956218e-109,8.4003423847930739e-23,8.4268939798389499e-74,1.8739394266372082e-68,4.9950195917991161e-106,3.0182219107412575e-107,2.7092769836959376e-52,3.2399163282696409e-87,3.3314559225189871e-16,1.601793612778216e-17,6.1741780398231747e-21,6.1741780440051804e-21,2.0912638823962685e-30,8.783940284898195e-36,2.9858816006629785e-41,5.6506625665677713e-34,6.5220769802906605e-68,3.2249106720539916e-52,5.7008559837076029e-97,4.5919233061183567e-98,4.4214798591777473e-96
1.6579948022739835e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996466,0.022821567693054271,7.7010112782332895e-105,4.0654096398438011e-64,2.8517227703904136e-37,2.6007442467548155e-78,3.4076122126856038e-52,1.6873665630067164e-123,1.6859428422632909e-22,3.4661835240947788e-107,1.68594284226265e-22,1.3601040849789864e-72,3.0264083994545833e-67,6.5322129101639383e-104,3.9470652231364745e-105,2.1806557173404653e-51,1.04614934884158e-85,6.6862087396007854e-16,3.2147885794919389e-17,1.2391532145644227e-20,1.2391532162459918e-20,8.4088447107409013e-30,7.0700512792317165e-35,2.4313965505769136e-40,2.2720997547084742e-33,2.1320804173243393e-66,2.596698899365987e-51,7.4809727485250094e-95,6.0257970728161515e-96,5.7821690719717129e-94
3.3217665899217438e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999859,0.11866996602996399,0.022821567693054254,2.0297201017551636e-102,6.5348573864642029e-63,1.1446217507169762e-36,1.7106259068672537e-76,2.737179439658516e-51,4.439127772819049e-121,3.3777600498318594e-22,2.2321251562901854e-105,3.3777600498292883e-22,2.1856507488989196e-71,4.8648348851178988e-66,8.5926708377099112e-102,5.1920892145684414e-103,1.749829089142536e-50,3.3627535975548534e-84,1.3395714373763602e-15,6.4407785129193661e-17,2.4826240344610225e-20,2.4826240412048961e-20,3.3722944435213508e-29,5.6732258829150574e-34,1.9961379401387415e-39,9.1120816095313888e-33,7.0124685783852182e-65,2.0853086072541394e-50,9.8587860995705105e-93,7.9411540324346634e-94,7.606040430096148e-92
6.649310165217264e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999972,0.11866996602996265,0.022821567693054223,5.4442543432809402e-100,1.0479905469356411e-61,4.5920940749010536e-36,1.1460192589387875e-74,2.1941881101728351e-50,1.1893355238566983e-118,6.7613944649726732e-22,1.4329817020193097e-103,6.7613944649623768e-22,3.5046459213826598e-70,7.801780428491517e-65,1.1511576035018045e-99,6.9558267463693023e-101,1.4019769380926832e-49,1.0784991725973139e-82,2.6814725642086117e-15,1.2892758379774161e-16,4.9695656691837829e-20,4.9695656961946795e-20,1.3506540235614942e-28,4.5454122919332794e-33,1.6716000825020722e-38,3.6495417214241629e-32,2.3496320106348267e-63,1.6733824121558695e-49,1.3222830964024123e-90,1.0651042413630115e-91,1.0189790129378184e-89
1.3304397315808305e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999437,0.11866996602995997,0.022821567693054157,1.5143347450421756e-97,1.6786888862963864e-60,1.8441474626736307e-35,7.9648791914153259e-73,1.7571300440827633e-49,3.3050353377909838e-116,1.3528663295269009e-21,9.1852575323138149e-102,1.3528663295227801e-21,5.6135241774905532e-69,1.2497085623964789e-63,1.5996858808482741e-97,9.6660420348856225e-99,1.1224088912043947e-48,3.4550709068405391e-81,5.3652748178718675e-15,2.5796718113483488e-16,9.943448918347545e-20,9.9434490264633443e-20,5.4059540239675445e-28,3.6389781519497738e-32,1.4539960524276309e-37,1.4607327578194216e-31,8.169479294485749e-62,1.3438830713934821e-48,1.8392294941151696e-88,1.4815577050832001e-89,1.4160062233260997e-87
2.6614571616990387e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998876,0.1186699660299546,0.022821567693054028,4.4858082711168255e-95,2.6873329458209439e-59,7.4279080681079271e-35,5.8962227189781897e-71,1.4064161948151297e-48,9.7801068168653766e-114,2.7063200955920515e-21,5.8831047530923463e-100,2.7063200955755629e-21,8.986513958909571e-68,2.0006037312160806e-62,2.367377031650581e-95,1.4304786934750253e-96,8.982280292526606e-48,1.1062428295740594e-79,1.0732879325193391e-14,5.1604637580901121e-16,1.9891215335548038e-19,1.9891215768166616e-19,2.1629401530203343e-27,2.9121036489864274e-31,1.3488113414310454e-36,5.8445534211902178e-31,3.0265415255269928e-60,1.0821722575462315e-47,2.7247102545211305e-86,2.1949919188580889e-87,2.0955492648116975e-85
5.323492021935455e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997749,0.11866996602994385,0.022821567693053772,1.4590511278919936e-92,4.3005785558069796e-58,3.0107787811060314e-34,4.7931441960299697e-69,1.1254178721143024e-47,3.1772845434738426e-111,5.4132276277458847e-21,3.7666404200862039e-98,5.4132276276799209e-21,1.4382323453729834e-66,3.2015993406052801e-61,3.8466312721726895e-93,2.3243124777825738e-94,7.1865456108923875e-47,3.5409695292682898e-78,2.1468088339816482e-14,1.0322047651573227e-15,3.9786747845440875e-19,3.9786749576313395e-19,8.652004146554398e-27,2.3298296356188592e-30,1.3755318399797644e-35,2.337977694454278e-30,1.2316699226869845e-58,8.7655409281499698e-47,4.4325274986069938e-84,3.5712800698579933e-85,3.4049519964885103e-83
