Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(57),H2X(56)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.114244592108348e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,2.1392543449615479e-133,1.5059082231781196e-63,1.2682209013108182e-43,1.9749306571527586e-70,3.78753752807407e-57,7.0141400138387301e-47,1.5046554984985062e-26,-1.0413449798666224e-108,1.5046554984862387e-26,4.9607399753421865e-69,4.8890188768575844e-71,5.5588798501833518e-71,4.1351283773097805e-100,7.0141401205753864e-47,4.4039128930070004e-86,2.8689670379048399e-18,1.3794248471137772e-19,5.317048671924655e-23,6.2640575049832886e-38,5.3170486719253062e-23,3.2284896059314477e-36,2.8311879092169728e-45,1.3426358656786808e-52,4.1912032517559443e-83,2.2548814832937113e-54,3.7262871638033057e-88,8.6493363547423924e-60
1.9919884857903374e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.6507445007554258e-131,1.796599974756663e-62,7.6600542516433509e-43,2.344637676188658e-69,5.7237267124243523e-56,4.2365405683919462e-46,4.2130353958355667e-26,6.1943979996976968e-108,4.213035395761471e-26,7.496670250960112e-68,1.5371857562969279e-69,6.5995021581852563e-70,9.2501167749736812e-99,4.236540695109705e-46,1.2419738984698965e-84,8.0331077061335464e-18,3.8623895719185755e-19,1.4887736281387967e-22,3.7834907329407901e-37,1.4887736281391902e-22,1.9500077203313281e-35,3.3611862813211677e-44,1.6129244524662399e-51,2.5783338822064266e-81,2.6769952969127261e-53,8.3355553339828772e-87,1.0268492129834649e-58
4.5531165389493426e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,1.7990621476016687e-129,1.7825222072584127e-61,3.6879863926008443e-42,2.3019791740296555e-68,6.1573240086364488e-55,2.0397119160743321e-45,9.6297951906686807e-26,3.620290088339897e-106,9.6297951903119458e-26,8.0645757636692822e-67,3.4293768614988479e-68,6.4794303535212125e-69,1.8276671969642757e-97,2.039712040486578e-45,2.7015645103096647e-83,1.8361389042590942e-17,8.8283190215281738e-19,3.4029111500310325e-22,1.8215879223454657e-36,3.4029111500329279e-22,9.3884477492796662e-35,3.3000326130295172e-43,1.6237125383405671e-50,1.1928747312077065e-79,2.6282898567610892e-52,1.6469652678920071e-85,1.0081666484489567e-57
9.675372645267353e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,1.4717446097491845e-127,1.60972571285693e-60,1.6106405566400097e-41,2.036074510408249e-67,5.6596415774446215e-54,8.9079578180921588e-45,2.0463314780970893e-25,1.42626447814499e-104,2.0463314779412929e-25,7.4127345314431661e-66,6.4228433245954077e-67,5.7309827706547725e-68,3.252236125217161e-96,8.9079589185043784e-45,5.0082453013159365e-82,3.9017951715505652e-17,1.8760177920747369e-18,7.2311861938137988e-22,7.9553530302574672e-36,7.2311861938220762e-22,4.1001817739383229e-34,2.9188414575833801e-42,1.5075498353274322e-49,4.7242932694648852e-78,2.324692613667756e-51,2.9306866972612534e-84,8.9171198700289963e-57
1.9919884857903373e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,1.0592253839361776e-125,1.4087631447687451e-59,6.7241073265273347e-41,1.7114433087977122e-66,4.8419425254291374e-53,3.7188970358025678e-44,4.2130353964119231e-25,5.039443281933635e-103,4.2130353957615046e-25,6.3417504575223811e-65,1.1093864593229832e-65,4.8172363366532524e-67,5.4853715823513022e-95,3.7188979607653439e-44,8.6078940620622014e-81,8.0331077061334819e-17,3.862389571918576e-18,1.488773628137251e-21,3.3212032881779622e-35,1.4887736281407064e-21,1.7117451660297008e-33,2.4534620899569573e-41,1.387291575538782e-48,1.792114836883411e-76,1.9540442146859038e-50,4.9430314733201947e-83,7.4953766076588765e-56
4.0408909283175414e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996517,0.022821567693054282,7.1797759028566011e-124,1.2463186411031534e-58,2.7470172923267701e-40,1.4031446257775236e-65,4.0034117140036843e-52,1.5192907839514552e-43,8.5464432340591569e-25,1.6930434769897463e-101,8.5464432314019832e-25,5.2434819173524962e-64,1.843262193885827e-64,3.9494613944435163e-66,9.009739296692277e-94,1.5192915422918232e-43,1.426695313911513e-79,1.6295732775299191e-16,7.8351331316062504e-18,3.0200836456462628e-21,1.3568199109930617e-34,3.0200836456603789e-21,6.9930374310007971e-33,2.0114964064909547e-40,1.3343473166766196e-47,6.9881516994806814e-75,1.6020435050214488e-49,8.1189440386328129e-82,6.1451626931330485e-55
8.13869581337195e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.118669966029965,0.022821567693054278,4.7274886300250442e-122,1.1572267002806152e-57,1.1103883487625782e-39,1.1363028972203317e-64,3.2555079188341817e-51,6.141216264076867e-43,1.721325891342389e-24,5.5500315041205814e-100,1.721325890268317e-24,4.2639124163207241e-63,3.0049825895737221e-63,3.1983762347229397e-65,1.4605175659659295e-92,6.1412224053137761e-43,2.3230034734920177e-78,3.2820982913630138e-16,1.5780620250981591e-17,6.08270368065337e-21,5.4844830136580638e-34,6.0827036807104295e-21,2.8266974570653829e-32,1.6289618657544603e-39,1.3996063547882257e-46,2.946761741680204e-73,1.2973763652471972e-48,1.3161158157975666e-80,4.9765122326926695e-54
1.6334305583480766e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996467,0.022821567693054271,3.0686555772492754e-120,1.1695647285506177e-56,4.4648230207344522e-39,9.1459542825893614e-64,2.6256850753900945e-50,2.4693560510602996e-42,3.4546890288434429e-24,1.7974704531532195e-98,3.4546890245246473e-24,3.4389998389109151e-62,4.8530549030088245e-62,2.5743314474384005e-64,2.3521185159313215e-91,2.4693609940620342e-42,3.7493369764115563e-77,6.5871483190290144e-16,3.1671594489732221e-17,1.2207943750623912e-20,2.2052864954127385e-33,1.2207943750853345e-20,1.1366025496011087e-31,1.3111301040363815e-38,1.6400734454166905e-45,1.3826428087947303e-71,1.0442413664918885e-47,2.1195639484935656e-79,4.005530248719229e-53
3.27255251236984e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999864,0.11866996602996401,0.022821567693054254,1.9778321091705279e-118,1.3206679847527968e-55,1.7905939716579755e-38,7.339052327049178e-63,2.1090930433957895e-49,9.9032222218702413e-42,6.9214153103579776e-24,5.7864784912620905e-97,6.9214152930376766e-24,2.7623916983762194e-61,7.801143998804816e-61,2.0657388629073863e-63,3.77567113756766e-90,9.9032618863460736e-42,6.0250838820527234e-76,1.3197248374360257e-15,6.3453542967233345e-17,2.4458423890390306e-20,8.8441851630674768e-33,2.4458423891310441e-20,4.55828405550097e-31,1.0520991406009657e-37,2.1402371378788793e-44,7.2139446548050701e-70,8.3793793025541502e-47,3.4023695523191317e-78,3.2141861776768461e-52
