Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5531610028304816e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.3067557062205642e-133,1.1704270122040822e-63,1.0760658645648661e-43,1.5435398491305296e-70,2.9602136891224231e-57,5.9513895719351147e-47,1.3859864345151647e-26,-7.1193269411928087e-109,1.3859864343353324e-26,3.8771474280686753e-69,2.5651067897315251e-73,4.344634795613182e-71,2.9769860876393057e-100,5.9513895719703049e-47,3.1704925791288412e-86,2.6426984155224736e-18,1.2706328827193824e-19,4.8977056602271105e-23,5.3149576634837594e-38,4.8977056602272845e-23,6.7892923329787692e-44,6.7600324437508501e-60
1.834885080792535e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.0083512457132676e-131,1.3895309495910925e-62,6.4994378219725863e-43,1.8324905090980059e-69,4.4734749269928492e-56,3.5946393018991548e-46,3.8807620172251184e-26,4.0864284622928185e-108,3.8807620161389324e-26,5.8591451952068504e-68,8.0651058382303373e-72,5.1579504299437396e-70,6.6593987993375458e-99,3.5946393019409331e-46,8.9412963547665893e-85,7.3995555634629258e-18,3.55777207161427e-19,1.3713575848635341e-22,3.2102343006542808e-37,1.3713575848636397e-22,4.1007325696328173e-43,8.025510517221878e-59
4.194023041811508e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,1.0989505135832099e-129,1.3642497275429347e-61,3.129199534155803e-42,1.7991500487982922e-68,4.8123601901215441e-55,1.7306640881942489e-45,8.8703131849756553e-26,2.4005707872595003e-106,8.8703131797461415e-26,6.3030010365272489e-67,1.7992805990717866e-70,5.0641063196012118e-69,1.3157849825979604e-97,1.7306640882352673e-45,1.9449272605889754e-83,1.691326985934382e-17,8.1320504494040458e-19,3.1345316225449543e-22,1.5455894964062277e-36,3.1345316225454621e-22,1.9743262112006862e-42,7.8794938164386425e-58
8.912298963849455e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,8.9900975493485218e-128,1.2066634369011681e-60,1.3666036479985801e-41,1.5913278442282792e-67,4.4233881113702856e-54,7.5582647633379429e-45,1.8849415529799253e-25,9.4582085683796014e-105,1.8849415506960592e-25,5.7935438707493603e-66,3.3698528778441531e-69,4.4791446927377879e-68,2.3413690755424589e-96,7.558264763700746e-45,3.6055673619070915e-82,3.5940698451105541e-17,1.7280607204983597e-18,6.66087969790689e-22,6.7499942472312374e-36,6.6608796979091055e-22,8.6224012708444572e-42,6.969323048214893e-57
1.8348850807925347e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,6.4702385100573992e-126,1.0142733298871578e-59,5.7053012139336753e-41,1.3376069391020864e-66,3.7843016575975158e-53,3.1554267573223098e-44,3.8807620256736521e-25,3.3418914330066816e-103,3.8807620161389612e-25,4.9564987680428791e-65,5.8205809082229307e-68,3.7649910067110476e-67,3.9490611714186221e-95,3.1554267576272674e-44,6.1970490826608716e-81,7.3995555634628743e-17,3.55777207161427e-18,1.3713575848627138e-21,2.8179887663258335e-35,1.371357584863639e-21,3.5996828021106201e-41,5.8581359552453472e-56
3.7221954496077136e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999986,0.11866996602996518,0.022821567693054282,4.3857383594785358e-124,8.3156256261589896e-59,2.3308017052911695e-40,1.0966509856687369e-65,3.1289337917163617e-52,1.2890947921584573e-43,7.8724029859771399e-25,1.1227366913317759e-101,7.8724029470248148e-25,4.0981290498380824e-64,9.6709758686322333e-67,3.0867671046288466e-66,6.4863448448855465e-94,1.2890947924084792e-43,1.0271154430837656e-79,1.5010527000167414e-16,7.2171947738460875e-18,2.7818968150053144e-21,1.1512395768731054e-34,2.7818968150090941e-21,1.4705878825591339e-40,4.8028537897855168e-55
7.49681618723807e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999997,0.11866996602996503,0.022821567693054278,2.8877670925274914e-122,6.734209341958276e-58,9.4214731559550632e-40,8.8809640433126488e-65,2.5443969953998708e-51,5.2107272806819057e-43,1.5855684966248243e-24,3.68048675590655e-100,1.5855684808796717e-24,3.3325305144462495e-63,1.5766110742026902e-65,2.4997440411337792e-65,1.0514644549797084e-92,5.2107272827066442e-43,1.6723912518753326e-78,3.0232469873576086e-16,1.4536040178309712e-17,5.6029752752847188e-21,4.6534881078032405e-34,5.6029752752999998e-21,5.9443513734575762e-40,3.8894755213759149e-54
1.5046057662498784e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999937,0.11866996602996473,0.022821567693054271,1.8744743251563049e-120,5.4202777228665835e-57,3.7883329188957272e-39,7.1481725454522786e-64,2.0521483538907744e-50,2.0952105398467986e-42,3.1822249165446967e-24,1.1919871719123963e-98,3.1822248532341307e-24,2.6878066393158522e-62,2.546224393215663e-64,2.0120114931605289e-64,1.6933511029991439e-91,2.0952105414764813e-42,2.699246271894113e-77,6.0676355620391827e-16,2.9173730987236929e-17,1.1245132195820341e-20,1.8711420113773089e-33,1.1245132195881781e-20,2.390197563471126e-39,3.1305882763489624e-53
3.0144540613020215e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999875,0.11866996602996412,0.022821567693054257,1.2081479810425204e-118,4.3494318066940685e-56,1.5192909378326946e-38,5.7359583829956298e-63,1.648397158443178e-49,8.4027315141438627e-42,6.3755378518470487e-24,3.837286144085733e-97,6.3755375979433613e-24,2.1589925425517588e-61,4.0929597972466229e-63,1.6145125369448568e-63,2.7182035830616414e-90,8.4027315272209717e-42,4.3376164525349392e-76,1.2156412711401692e-15,5.8449112605091241e-17,2.2529446036798847e-20,7.5040755283214339e-33,2.2529446037045246e-20,9.5857614352226695e-39,2.5120999342435316e-52
6.034150651406307e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999748,0.1186699660299629,0.02282156769305423,7.7594056670220679e-117,3.4848387086394956e-55,6.0850883309800564e-38,4.5957469050893505e-62,1.3213943531055611e-48,3.3654755621250731e-41,1.2762164104302177e-23,1.2316125964644101e-95,1.2762163087363074e-23,1.7306998818415449e-60,6.5639243076344815e-62,1.2935747610876608e-62,4.3562134497437319e-89,3.3654755726025669e-41,6.9552790870623975e-75,2.4333967010124133e-15,1.1699987584079936e-16,4.5098073718384884e-20,3.0055116134152798e-32,4.5098073719371773e-20,3.8393046118473653e-38,2.012736906267565e-51
1.207354383161488e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999492,0.11866996602996045,0.022821567693054171,4.9747601314179195e-115,2.7899906453384444e-54,2.4356211523349701e-37,3.6793921695906076e-61,1.0581871804177902e-47,1.3470673851394222e-40,2.5535418136614144e-23,3.9470606518695073e-94,2.5535414066207507e-23,1.385963771954209e-59,1.0514279547591594e-60,1.0356464237522057e-61,6.975617681152687e-88,1.3470673935276175e-40,1.1140535743221323e-73,4.8689075607558756e-15,2.3410140231221343e-16,9.0235329080073101e-20,1.2029617257059644e-31,9.0235329084023219e-20,1.5367225013792464e-37,1.6114133553136383e-50
2.4152330192032024e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998982,0.11866996602995558,0.022821567693054053,3.186646756805452e-113,2.2328416474665831e-53,9.7456571540632332e-37,2.944632353654268e-60,8.4697863295841492e-47,5.3900249136865082e-40,5.1081932310844905e-23,1.2640046620859198e-92,5.1081916023916416e-23,1.1093330873411301e-58,1.6831922205542372e-59,8.2883199880987233e-61,1.1165532521439612e-86,5.3900249808148381e-40,1.7834537937383436e-72,9.7399292802386934e-15,4.6830445525503313e-16,1.8050983979751408e-19,4.8132043488608989e-31,1.8050983981331968e-19,6.1488925194028193e-37,1.2896204258160624e-49
4.830990291286631e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999796,0.11866996602994584,0.022821567693053817,2.0403511398361436e-111,1.7866144785979544e-52,3.8988974617132023e-36,2.3561538765872409e-59,6.777545036355474e-46,2.1563615321986869e-39,1.0217498509773376e-22,4.0463304744906974e-91,1.0217491993941439e-22,8.876917507273794e-58,2.6936635861021996e-58,6.6319169678757074e-60,1.7868491643439628e-85,2.1563615859071858e-39,2.8543019890934209e-71,1.9481972719187891e-14,9.3671056114063852e-16,3.610588612086541e-19,1.9254275623914527e-30,3.6105886127188705e-19,2.4599580718120929e-36,1.0318922793251921e-48
9.662504835453488e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995918,0.11866996602992635,0.022821567693053348,1.3061127846538691e-109,1.4294303581653767e-51,1.5596859143447804e-35,1.8851030392567167e-58,5.4227225006348618e-45,8.6261528490877659e-39,2.0436118842522077e-22,1.2950698951107886e-89,2.0436092777073097e-22,7.1024416079922765e-57,4.3097621229840908e-57,5.3060400496212276e-59,2.8592509295739332e-84,8.6261532787267557e-39,4.5675079698204417e-70,3.896605959702056e-14,1.8735227729117144e-15,7.2215690393596666e-19,7.7009965377470636e-30,7.2215690418892013e-19,9.8406385063302969e-36,8.2559220759038226e-48
1.93255339237872e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991832,0.11866996602988739,0.022821567693052412,8.3600549127369444e-108,1.1436034723621804e-50,6.2389975305607879e-35,1.5081555646680056e-57,4.3384526037595534e-44,3.4506053181754195e-38,4.0873398609503153e-22,4.1446245918979479e-88,4.0873294343464665e-22,5.682326539609268e-56,6.8937981800207212e-56,4.2450378894645343e-58,4.5750387123774478e-83,3.4506056617912912e-38,7.3085253008198205e-69,7.7934233352422995e-14,3.7471471964533231e-15,1.444352989010721e-18,3.0794520126257844e-29,1.4443529900225867e-18,3.9364198792114569e-35,6.6050512185996097e-47
3.8651592100454633e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319983661,0.11866996602980945,0.022821567693050538,5.3507480879714428e-106,9.149123240389957e-50,2.4956497916235149e-34,1.2065555525947738e-56,3.4708719242526202e-43,1.3802732270641783e-37,8.1748114549399909e-22,1.3263505855894543e-86,8.1747697476760794e-22,4.5460268420228567e-55,1.1023053350642831e-54,3.396117851833562e-57,7.3202625968858965e-82,1.3802735017849455e-37,1.1694091123574084e-67,1.5587058086217612e-13,7.4943960435343718e-15,2.8887451576407481e-18,1.2309491239263015e-28,2.8887451616883792e-18,1.5746034293187049e-34,5.2841664087543687e-46
