Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),COX(57)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.005623792274171e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.9506091003536578e-133,1.429987551161668e-63,1.2297895607675477e-43,1.8858440090044708e-70,3.6166874828666886e-57,6.8015880813836613e-47,1.4816818228688311e-26,-9.6964116617326841e-109,1.4816818228569352e-26,4.7369656523288463e-69,1.9393003244305096e-74,5.3081256730979395e-71,3.8883083588923819e-100,6.8015880814266565e-47,4.1410515308992737e-86,2.8251634421301292e-18,1.3583636890013839e-19,5.2358675890950986e-23,6.0742373123648127e-38,5.2358675890957304e-23,3.1306560357881486e-36,2.7034765713161782e-45,1.2818082784467203e-52,3.8801143966641806e-83,8.2591756257980582e-60,3.5038721780111536e-88
1.961574661836768e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.505177369133426e-131,1.6976812214603914e-62,7.4279289544134882e-43,2.2388740075060022e-69,5.4655381241220033e-56,4.1081592011875796e-46,4.1487091040712717e-26,5.7303279356860392e-108,4.1487091039994208e-26,7.15850249391306e-68,6.0974702624289608e-73,6.3018067991466126e-70,8.6979902665697541e-99,4.1081592012386232e-46,1.1678427885559825e-84,7.9104576379643625e-18,3.8034183292038749e-19,1.4660429249465246e-22,3.6688391801724939e-37,1.4660429249469061e-22,1.8909162440392637e-35,3.2095673812340173e-44,1.5395790214502402e-51,2.3865262697670803e-81,9.805293311865834e-59,7.8380219073622001e-87
4.48359922705547e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,1.6404159257233019e-129,1.6667934917920943e-61,3.5762280537782511e-42,2.1981397769448847e-68,5.8795765071610377e-55,1.9779018141141415e-45,9.4827636666303299e-26,3.3521700327657674e-106,9.4827636662844028e-26,7.7007903220898596e-67,1.3603119544398407e-71,6.1871512847016526e-69,1.7185763030289424e-97,1.9779018141642564e-45,2.5403131539760691e-83,1.8081046029632814e-17,8.6935276096088575e-19,3.3509552570201408e-22,1.7663879756919264e-36,3.3509552570219778e-22,9.1039477284202598e-35,3.1511722784052308e-43,1.5493060523671582e-50,1.1037309670715428e-79,9.6268951370771207e-58,1.5486610469457393e-85
9.527648357492874e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,1.3419620810673758e-127,1.4742599702145236e-60,1.5618327536098688e-41,1.9442297396267224e-67,5.404343771908334e-54,8.6380168638509013e-45,2.0150872792365153e-25,1.3206555362870089e-104,2.0150872790854399e-25,7.0783530358841315e-66,2.5477132942949309e-70,5.4724652442283081e-68,3.0581147081557166e-96,8.6380168642941592e-45,4.7093124627244135e-82,3.8422222812969647e-17,1.847374617041882e-18,7.1207799211657181e-22,7.7142789610181851e-36,7.1207799211737435e-22,3.9759331410108794e-34,2.7871761784102205e-42,1.437476740424916e-49,4.3682757558674263e-78,8.5148797612311911e-57,2.7557595884569987e-84
1.961574661836768e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,9.6581985617073864e-126,1.2392043400938369e-59,6.5203443541052289e-41,1.6342422448868605e-66,4.6235298778507488e-53,3.6062020011939029e-44,4.1487091046301635e-25,4.6662953595383382e-103,4.1487091039994538e-25,6.0556800480720812e-65,4.400539596559546e-69,4.5999367788243263e-67,5.1579574390686639e-95,3.6062020015664882e-44,8.0941048900969716e-81,7.9104576379643036e-17,3.8034183292038752e-18,1.4660429249450256e-21,3.2205584398999483e-35,1.4660429249483762e-21,1.6598738081788128e-33,2.3427894910867958e-41,1.3212220723375982e-48,1.6550993495103307e-76,7.157269555841088e-56,4.6479913364220846e-83
3.9791943140117295e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996517,0.022821567693054282,6.5466414745274787e-124,1.0159745946342148e-58,2.6637734673401962e-40,1.3398505292810988e-65,3.8228239132999272e-52,1.4732511851561873e-43,8.4159527564041874e-25,1.5676813026546183e-101,8.415952753827535e-25,5.0069533706615653e-64,7.3115572113060252e-68,3.7713060882195378e-66,8.4719605831029628e-94,1.4732511854616557e-43,1.3415385265777266e-79,1.6046928351298862e-16,7.715505753527857e-18,2.9739727905992866e-21,1.3157022504372783e-34,2.9739727906129746e-21,6.7811260135252135e-33,1.9207603261733216e-40,1.2684232677650773e-47,6.4419148305357858e-75,5.8679620986003021e-55,7.63433972777502e-82
8.014433618361652e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.118669966029965,0.022821567693054278,4.3106027186709616e-122,8.2276257907736504e-58,1.0767398620266699e-39,1.0850456968502709e-64,3.108656918429043e-51,5.9551168445735269e-43,1.6950440063899165e-24,5.1390768986147048e-100,1.6950440053483925e-24,4.07157133015877e-63,1.1919666823669476e-66,3.0541014487067136e-65,1.3733413190199223e-92,5.9551168470472848e-43,2.1843477206709572e-78,3.2319869777967529e-16,1.5539680602175811e-17,5.9898325218972208e-21,5.3182711260515841e-34,5.9898325219525514e-21,2.7410394776302973e-32,1.5554814399451446e-39,1.327177816293831e-46,2.7097564866349289e-73,4.7520279947976417e-54,1.2375593686887302e-80
1.6084912227061498e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996469,0.022821567693054271,2.7980490669074408e-120,6.6223092075545245e-57,4.3295239216346075e-39,8.7333917409811456e-64,2.5072444235219052e-50,2.3945262929132033e-42,3.4019414694676825e-24,1.6643759363777557e-98,3.401941465279759e-24,3.283869784629501e-62,1.9250239583831059e-65,2.4582065479528581e-64,2.2117238576305368e-91,2.3945262949042932e-42,3.5255460320035117e-77,6.4865752631303021e-16,3.1188030299471677e-17,1.2021551984450741e-20,2.1384472104120781e-33,1.2021551984673225e-20,1.1021598557676782e-31,1.2519866719745682e-38,1.5511239274592776e-45,1.26810184380501e-71,3.8248457890300878e-53,1.9930512121302067e-79
3.222586944446119e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999864,0.11866996602996403,0.022821567693054254,1.8034161360078414e-118,5.3139863756868108e-56,1.7363329704106925e-38,7.0079968692510329e-63,2.0139550707385342e-49,9.603121422793515e-42,6.8157364019382941e-24,5.3580160607550015e-97,6.8157363851428499e-24,2.6377828020295609e-61,3.0944023736418015e-64,1.9725559442374251e-63,3.5503066179851086e-90,9.6031214387706657e-42,5.6654578411360201e-76,1.2995751833796667e-15,6.2484729694063279e-17,2.4084990909388387e-20,8.5760798778655012e-33,2.408499091028064e-20,4.4201534720989745e-31,1.004640272781463e-37,2.0196669349776636e-44,6.6015468389024108e-70,3.0691982532610455e-52,3.1992885919349692e-78
6.4507783879260575e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999726,0.11866996602996273,0.022821567693054223,1.1582551880224744e-116,4.257656130434514e-55,6.9543904299399566e-38,5.6149254943627888e-62,1.6144342667740494e-48,3.84625753878612e-41,1.3643326292139846e-23,1.7197048091967769e-95,1.3643326224870469e-23,2.1145094182900648e-60,4.9625232587243891e-63,1.5804451495908876e-62,5.6897478499084898e-89,3.8462575515871442e-41,9.0844449276177239e-75,2.6014104975126463e-15,1.2507812848324582e-16,4.8211868758586099e-20,3.4348652554302021e-32,4.8211868762159746e-20,1.7703665260655627e-30,8.0493446370938797e-37,2.8600574273386786e-43,3.7367625218679804e-68,2.4590941125544037e-51,5.1272037417169176e-77
1.2907161274885934e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999454,0.11866996602996012,0.02282156769305416,7.4258794922320725e-115,3.408714498666584e-54,2.7835700462987599e-37,4.4953545283113395e-61,1.2928567771331301e-47,1.5395053856668586e-40,2.7298506173584245e-23,5.5112929957221618e-94,2.7298505904331428e-23,1.6933224939602156e-59,7.9490985104475573e-62,1.265317102977235e-61,9.1110097940519338e-88,1.5395053959152391e-40,1.4550899897518348e-73,5.2050811257774322e-15,2.5026492606160858e-16,9.6465624454271239e-20,1.3748092699217388e-31,9.6465624468575169e-20,7.0860765898210569e-30,6.4443653318023384e-36,4.2782790890994217e-42,2.2347082382311566e-66,1.9687715199280483e-50,8.2102062660001287e-76
2.5819927048805686e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999891,0.11866996602995492,0.022821567693054035,4.7567418990909603e-113,2.72800878862592e-53,1.1137918019971253e-36,3.5976498810688841e-60,1.0348094230468987e-46,6.1600268933878048e-40,5.4608866340638229e-23,1.7649329383422892e-92,5.4608865263276239e-23,1.3553443342444582e-58,1.2725381521071686e-60,1.012638246072993e-60,1.4583549304327093e-86,6.1600269754024333e-40,2.3294077783241734e-72,1.0412422382302307e-14,5.0063852121832443e-16,1.9297313583480034e-19,5.5007719132699126e-31,1.9297313589203474e-19,2.8353510611027933e-29,5.1574432783488719e-35,6.6067160795816866e-41,1.3799355935607097e-64,1.5756171590235923e-49,1.314167696996522e-74
