Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.32665673491436e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,-4.6731891278677113e-120,9.4126493657029766e-66,8.3353863842004292e-42,7.7932003157402264e-91,2.972294001237465e-60,3.8771663557085216e-140,7.4501587477855782e-25,-6.7009218641229121e-121,7.4501587477855727e-25,9.8011772860807695e-83,1.0364348631333493e-75,1.7107514047700484e-118,1.0337151400232203e-119,6.55760701036121e-57,6.4339714758086292e-98,2.9546266505694332e-18,1.4206107501034378e-19,5.4758013949243091e-23,5.475801395128697e-23,1.0219787061244222e-33,2.7547150326635452e-40,3.8467808047739021e-45,6.6436973308746243e-38,1.2726746508553848e-75,5.85451156525456e-58,-5.174155317928026e-108,-1.0036362350744413e-109,1.514318962456623e-108,2.4629459173634209e-54
2.0514638857760205e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,8.4665174689607043e-118,2.1055725237440021e-64,5.036816712057196e-41,8.6120502708850722e-89,4.4917306944881408e-59,1.3990500640378907e-137,2.0860444493799634e-24,1.2934083109024651e-119,2.0860444493799605e-24,2.7640888134033766e-81,3.2587170414559836e-74,3.4200148825628692e-116,2.0665312056726453e-117,7.785191018848186e-56,3.3304089341294617e-96,8.2729546215944087e-18,3.9777101002896261e-19,1.5332243905456965e-22,1.5332243906691476e-22,6.172749778308817e-33,3.2703969053412904e-39,4.5670869408641246e-44,4.0127931744227887e-37,7.7426157467057705e-74,6.9533122970312617e-57,5.2365945925036413e-106,1.0157476507366171e-107,3.0273208450659393e-106,2.9240093841252188e-53
4.68906031034519e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,3.5743874464727531e-115,4.1602569183948706e-63,2.4272953627840518e-40,7.7922153666968784e-87,4.8319989113331134e-58,5.0660664983693092e-135,4.7681015985827799e-24,1.3657136391673489e-117,4.7681015985827667e-24,6.0124969211866021e-80,7.2700184084444826e-73,6.1921268340722294e-114,3.7415694876347951e-115,7.6435466573338175e-55,1.4541868794043043e-94,1.8909610563644341e-17,9.0919088006620029e-19,3.5045128925197881e-22,3.5045128931141519e-22,2.9719116673870291e-32,3.2108934196195421e-38,4.4843928910039342e-43,1.9319871636801125e-36,3.4956939643753556e-72,6.8328107930161883e-56,1.0967188592718348e-103,2.1273169051483835e-105,5.4811324755412465e-104,2.8708097334760329e-52
9.964253159483528e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996528,0.022821567693054285,1.1499030130369413e-112,7.4029551830530948e-62,1.0620712361945979e-39,5.898298970496373e-85,4.4414394788768855e-57,1.5363844257348443e-132,1.0132215896988434e-23,1.0794828928561437e-115,1.0132215896988372e-23,1.1146155989482821e-78,1.3615939701863634e-71,9.3843773145518714e-112,5.6704749046941387e-113,6.7606303681212492e-54,5.4135731430410161e-93,4.0182922447744132e-17,1.9320306201406754e-18,7.4470898959382113e-22,7.4470898985339567e-22,1.2979104664237091e-31,2.8399959229284218e-37,3.9671060256705322e-42,8.4374954021157413e-36,1.3201405165710154e-70,6.0542306611855168e-55,1.7627987939702461e-101,3.4193191317343406e-103,8.3068413547614452e-102,2.5391986645791728e-51
2.0514638857760207e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996524,0.022821567693054285,3.2904949476366855e-110,1.248616593725294e-60,4.450716284724791e-39,4.0991275247957499e-83,3.7997449812781924e-56,4.2747694545768264e-130,2.0860444493799824e-23,7.6509924573943998e-114,2.0860444493799565e-23,1.9157394284560426e-77,2.3518149137592885e-70,1.3051456254875746e-109,7.8862936428174739e-111,5.6827170317432274e-53,1.8650580286520621e-91,8.2729546215943406e-17,3.9777101002896261e-18,1.5332243900656011e-21,1.5332243911492752e-21,5.4185086867293163e-31,2.387182742347178e-36,3.3357882449029718e-41,3.5224881375441991e-35,4.5817982764917682e-69,5.1069238984310217e-54,2.5211836814404486e-99,4.8903664439306752e-101,1.1552857788438784e-99,2.134349418923904e-50
4.161541025431356e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996516,0.022821567693054282,8.9038858723807614e-108,2.0508564234140737e-59,1.8319738681577693e-38,2.7339651599056588e-81,3.1417026282833426e-55,1.1409688017228246e-127,4.2316901687422949e-23,5.1487671754907841e-112,4.2316901687421874e-23,3.1751976069291642e-76,3.9075754367839729e-69,1.7415002967235837e-107,1.0522950426982403e-108,4.659034509968696e-52,6.1894476007557451e-90,1.678227937523407e-16,8.0690690605875229e-18,3.1102551901615436e-21,3.1102551945887149e-21,2.2136277802317697e-30,1.9571485164808951e-35,2.7368430412109874e-40,1.439051258088362e-34,1.5270076350232312e-67,4.2164473131975182e-53,3.4103995405710977e-97,6.6151885029400112e-99,1.5415371947801457e-97,1.7498685123623129e-49
8.381695304742028e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.11866996602996499,0.022821567693054278,2.3454897499090806e-105,3.3245263167202092e-58,7.5159786900811351e-38,1.7878838218597599e-79,2.5547803978263723e-54,2.9852364387800999e-125,8.5229816074670552e-23,3.3782944651462229e-110,8.5229816074666179e-23,5.1699861799328799e-75,6.3703334761975807e-68,2.278062479399791e-105,1.3765107349307267e-106,3.7730065381873303e-51,2.0167413848303809e-88,3.380092888251302e-16,1.625178698118331e-17,6.2643167869629599e-21,6.2643168048583737e-21,8.9477580271455347e-30,1.5849364542311625e-34,2.2195447302767837e-39,5.8168746062997374e-34,4.9914416272281414e-66,3.4623404004778758e-52,4.4914375458980813e-95,8.7120914077068895e-97,2.0164900628302658e-95,1.417088738709057e-48
1.682200386336337e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996464,0.022821567693054271,6.1033856974509966e-103,5.3540460552670768e-57,3.111283082394839e-37,1.1590410928056801e-77,2.0605229386112252e-53,7.7418128510774429e-123,1.7105564484917114e-22,2.1890845316023015e-108,1.710556448491536e-22,8.3443785166265572e-74,1.0288103296851311e-66,2.9538249029985603e-103,1.7848376514965444e-104,3.0368432595753701e-50,6.5119357065272202e-87,6.7838227897068914e-16,3.2617222822374839e-17,1.2572439967003912e-20,1.2572440038961224e-20,3.5977903059677042e-29,1.2756735654513166e-33,1.7915989089094234e-38,2.3389391621488455e-33,1.6176943689302781e-64,2.8636613463931723e-51,5.8434894029935889e-93,1.1334686420086725e-94,2.6146598760111003e-93,1.1405960577588954e-47
3.3702620980606053e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999859,0.11866996602996396,0.022821567693054254,1.581854849214252e-100,8.5944261285900651e-56,1.3192594184795476e-36,7.4967731343390772e-76,1.6551240714824973e-52,2.0030417458167141e-120,3.427073023981939e-22,1.4097091510363372e-106,3.4270730239812361e-22,1.3409192195913627e-72,1.6537818233622689e-65,3.8211853550240993e-101,2.3089369583336109e-102,2.4368744245363236e-49,2.0932035338267039e-85,1.3591282592617271e-15,6.5348094504757723e-17,2.5188686272838306e-20,2.5188686561424424e-20,1.4428236223694588e-28,1.0236137086904814e-32,1.4458557873242754e-37,9.3801878771688276e-33,5.2315042018146859e-63,2.4212664932884086e-50,7.5723616614887319e-91,1.4688213548018365e-92,3.3824279841368727e-91,9.1525611399474699e-47
6.7463855215091425e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999714,0.1186699660299626,0.022821567693054223,4.1083965680255165e-98,1.3773479996036262e-54,5.8565741127456302e-36,4.8633317983831095e-74,1.3267867923625152e-51,5.1975045817537223e-118,6.8601061749632575e-22,9.0500633312599346e-105,6.860106174960442e-22,2.1501363102458508e-71,2.6522135367339592e-64,4.957671907069637e-99,2.9956546995473371e-100,1.9524632943601404e-48,6.7133026440067142e-84,2.7206202198434813e-15,1.3080983786952284e-16,5.0421178667517017e-20,5.0421179823407755e-20,5.7784100804673586e-28,8.2008213706763318e-32,1.1715995915576861e-36,3.7569644030980489e-32,1.6969781370926786e-61,2.1376146782338854e-49,9.8335561188693717e-89,1.9074316860421212e-90,4.38842049996821e-89,7.3331803552808272e-46
1.3498632368406217e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999431,0.11866996602995988,0.022821567693054157,1.0766767058225885e-95,2.205547713898237e-53,2.8024875367872313e-35,3.1847939857133902e-72,1.0625054825908473e-50,1.3613049483326648e-115,1.3726172476929347e-21,5.8009925012488238e-103,1.3726172476918075e-21,3.4439547510763812e-70,4.2484725604935603e-63,6.4926768466668625e-97,3.9231756722695202e-98,1.5631551545382388e-47,2.1506679729430752e-82,5.4436041410057073e-15,2.6173332459905046e-16,1.008861625889142e-19,1.008861672158177e-19,2.3125416710824144e-27,6.5647717075161275e-31,9.5905280939454153e-36,1.5037621104100813e-31,5.5572174682590728e-60,2.0278191318638398e-48,1.288571727898073e-86,2.4994733752540379e-88,5.7471725727143225e-87,5.8709931618305415e-45
2.7003126062200363e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999886,0.11866996602995444,0.022821567693054025,2.8772026068141787e-93,3.5303010492200836e-52,1.4879990454728767e-34,2.1270644643488105e-70,8.5043498859940125e-50,3.6359497663741984e-113,2.745830508087534e-21,3.715502299943592e-101,2.7458305080830234e-21,5.5133184587739864e-69,6.8014852840762912e-62,8.6713795013760028e-95,5.2396485437684931e-96,1.2509949372451747e-46,6.8859974629573646e-81,1.0889571983325025e-14,5.23580298058095e-16,2.0181612695986775e-19,2.0181614547613394e-19,9.2505530318519647e-27,5.2524175974835662e-30,8.0123073831622813e-35,6.0169852233842681e-31,1.856342053757307e-58,2.1291534221260354e-47,1.7218521893073456e-84,3.3399412821353809e-86,7.675711426636144e-85,4.6985628221520971e-44
5.401211344978866e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997716,0.11866996602994355,0.022821567693053765,7.9756748591308334e-91,5.6495937600588804e-51,8.8842246800984316e-34,1.473721281918662e-68,6.8052023026529131e-49,1.0072495011428362e-110,5.4922570288822583e-21,2.3788392105523503e-99,5.4922570288642132e-21,8.8237023532501292e-68,1.0885462844908734e-60,1.2012551499044902e-92,7.2585390564500211e-94,1.0009792006017073e-45,2.2041368338614258e-79,2.1781507667943119e-14,1.0472742449761421e-15,4.0367604181441241e-19,4.0367611591252327e-19,3.6987241971223362e-26,4.2005014969164851e-29,6.9499024175251605e-34,2.4071683219319942e-30,6.4342877393911674e-57,2.5132282832290018e-46,2.3868303367443869e-82,4.6298893082905961e-84,1.063324199517351e-82,3.7595384938955229e-43
1.0803008822496526e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995435,0.11866996602992176,0.022821567693053241,2.352530251915073e-88,9.0401502911919802e-50,5.8954562245806792e-33,1.0864597254321553e-66,5.4448501846418279e-48,2.9683336527270245e-108,1.0985110070493808e-20,1.5227506495307597e-97,1.0985110070421621e-20,1.4119836538662469e-66,1.741902449680779e-59,1.7704105615265239e-90,1.0697638818486294e-91,8.0084848471033189e-45,7.0542253896563476e-78,4.3565379037097134e-14,2.0946621388120666e-15,8.073958159740598e-19,8.0739611255828706e-19,1.4779331190757624e-25,3.3571564433560748e-28,6.4213470676283146e-33,9.6293163745850492e-30,2.3738400624326361e-55,3.304238470300274e-45,3.5209024875627909e-80,6.8299140550822518e-82,1.5671277713958311e-80,3.0078753473047141e-42
2.1606603777531842e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319990866,0.1186699660298782,0.022821567693052193,7.607193255076032e-86,1.4464594330248151e-48,4.2256031988826798e-32,8.7805350343263155e-65,4.3561543828762495e-47,9.5872306161695372e-106,2.1970816153805308e-20,9.7465412349644195e-96,2.1970816153516551e-20,2.2593263174769937e-65,2.787167268236584e-58,2.8599036162290389e-88,1.7280858066737288e-89,6.4069174494327974e-44,2.2575095880270766e-76,8.713312177507653e-14,4.1894379264832384e-15,1.614835142095647e-18,1.6148363298179379e-18,5.8985992052047115e-25,2.6801677364401125e-27,6.5105898141702275e-32,3.8517708295229873e-29,9.604014765756256e-54,4.7068146167258326e-44,5.6943343567921521e-78,1.1046598121430445e-79,2.5315223837436332e-78,2.4063488706315102e-41
4.3213793687602476e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319981734,0.11866996602979106,0.022821567693050097,2.7535922705960301e-83,2.3142717636384791e-47,3.1747402124311573e-31,7.9438194781102326e-63,3.4850314138537352e-46,3.4660478007655474e-103,4.3942228320781931e-20,6.2380831961532554e-94,4.3942228319626879e-20,3.615042292571384e-64,4.4593763056518396e-57,5.1713205592142195e-86,3.1247501696611918e-87,5.1253763045683305e-43,7.2242790989808484e-75,1.742686072497207e-13,8.3789895018228716e-15,3.2297129055484863e-18,3.2297176671640387e-18,2.3488559055853459e-24,2.1351445335547923e-26,7.3924270548152868e-31,1.5406497201292329e-28,4.3502214538091624e-52,7.0467384679496535e-43,1.0309363006768618e-75,2.0001661986216823e-77,4.5775358459681399e-76,1.9250197674082607e-40
