Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.326656734914361e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,-4.6731891278592293e-120,9.4126493657029798e-66,8.3353863842004343e-42,7.7932003157190001e-91,2.9722940012374595e-60,3.8771663556979606e-140,7.450158747785581e-25,-6.7009218641171199e-121,7.4501587477855755e-25,9.8011772860807578e-83,1.0364348631333484e-75,1.7107514047653888e-118,1.0337151400204046e-119,6.5576070103612123e-57,6.4339714758086214e-98,2.9546266505694328e-18,1.4206107501034383e-19,5.4758013949243102e-23,5.4758013951286993e-23,1.0219787061244226e-33,2.7547150326635472e-40,3.8467808047739059e-45,6.6436973308746275e-38,1.2726746508519187e-75,5.8545115652545642e-58,-5.1741553179186342e-108,-1.0036362350726192e-109,1.5143189624524985e-108,2.4629459173634215e-54
2.051463885776021e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,8.4665174689605704e-118,2.1055725237440017e-64,5.0368167120571981e-41,8.6120502708844904e-89,4.4917306944881434e-59,1.3990500640377678e-137,2.0860444493799638e-24,1.2934083109025248e-119,2.0860444493799612e-24,2.7640888134033799e-81,3.2587170414559868e-74,3.420014882562593e-116,2.066531205672478e-117,7.7851910188481842e-56,3.3304089341294655e-96,8.2729546215944087e-18,3.9777101002896271e-19,1.5332243905456972e-22,1.5332243906691481e-22,6.1727497783088197e-33,3.2703969053412924e-39,4.5670869408641276e-44,4.0127931744227896e-37,7.7426157467054327e-74,6.9533122970312674e-57,5.2365945925035058e-106,1.0157476507365919e-107,3.0273208450656948e-106,2.9240093841252183e-53
4.6890603103451914e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,3.5743874464727553e-115,4.1602569183948722e-63,2.4272953627840526e-40,7.7922153666968721e-87,4.8319989113331177e-58,5.0660664983693019e-135,4.7681015985827814e-24,1.3657136391673519e-117,4.7681015985827681e-24,6.0124969211866096e-80,7.2700184084444927e-73,6.1921268340722215e-114,3.7415694876347919e-115,7.6435466573338204e-55,1.4541868794043067e-94,1.8909610563644344e-17,9.0919088006620048e-19,3.5045128925197895e-22,3.5045128931141529e-22,2.9719116673870302e-32,3.2108934196195447e-38,4.4843928910039366e-43,1.9319871636801138e-36,3.4956939643753561e-72,6.8328107930161919e-56,1.0967188592718351e-103,2.1273169051483847e-105,5.481132475541239e-104,2.8708097334760344e-52
9.964253159483531e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996528,0.022821567693054285,1.1499030130369436e-112,7.4029551830530982e-62,1.0620712361945982e-39,5.898298970496381e-85,4.4414394788768883e-57,1.5363844257348471e-132,1.0132215896988437e-23,1.0794828928561455e-115,1.0132215896988375e-23,1.1146155989482833e-78,1.3615939701863652e-71,9.3843773145518862e-112,5.6704749046941468e-113,6.7606303681212538e-54,5.4135731430410246e-93,4.0182922447744138e-17,1.9320306201406762e-18,7.4470898959382141e-22,7.4470898985339586e-22,1.29791046642371e-31,2.8399959229284239e-37,3.9671060256705348e-42,8.4374954021157467e-36,1.3201405165710173e-70,6.0542306611855204e-55,1.7627987939702492e-101,3.4193191317343461e-103,8.3068413547614563e-102,2.5391986645791739e-51
2.0514638857760212e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996524,0.022821567693054285,3.2904949476366938e-110,1.2486165937252951e-60,4.4507162847247923e-39,4.0991275247957572e-83,3.7997449812781951e-56,4.2747694545768352e-130,2.0860444493799829e-23,7.6509924573944113e-114,2.0860444493799571e-23,1.9157394284560449e-77,2.3518149137592914e-70,1.305145625487577e-109,7.8862936428174887e-111,5.6827170317432302e-53,1.8650580286520651e-91,8.2729546215943406e-17,3.9777101002896277e-18,1.5332243900656015e-21,1.5332243911492756e-21,5.4185086867293198e-31,2.38718274234718e-36,3.3357882449029744e-41,3.5224881375442023e-35,4.5817982764917754e-69,5.1069238984310251e-54,2.5211836814404539e-99,4.8903664439306854e-101,1.1552857788438803e-99,2.1343494189239056e-50
4.161541025431357e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996516,0.022821567693054282,8.9038858723807795e-108,2.0508564234140742e-59,1.8319738681577703e-38,2.733965159905663e-81,3.1417026282833444e-55,1.1409688017228267e-127,4.2316901687422961e-23,5.1487671754907905e-112,4.2316901687421885e-23,3.1751976069291673e-76,3.9075754367839775e-69,1.7415002967235864e-107,1.0522950426982422e-108,4.6590345099686982e-52,6.189447600755752e-90,1.678227937523407e-16,8.069069060587526e-18,3.1102551901615444e-21,3.1102551945887156e-21,2.2136277802317704e-30,1.9571485164808964e-35,2.736843041210989e-40,1.4390512580883629e-34,1.5270076350232335e-67,4.21644731319752e-53,3.4103995405711039e-97,6.6151885029400234e-99,1.5415371947801478e-97,1.749868512362314e-49
8.381695304742029e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.11866996602996499,0.022821567693054278,2.3454897499090852e-105,3.3245263167202114e-58,7.5159786900811393e-38,1.7878838218597614e-79,2.5547803978263737e-54,2.9852364387801046e-125,8.5229816074670576e-23,3.3782944651462264e-110,8.5229816074666203e-23,5.1699861799328838e-75,6.3703334761975865e-68,2.2780624793997941e-105,1.3765107349307284e-106,3.7730065381873321e-51,2.0167413848303829e-88,3.3800928882513025e-16,1.6251786981183313e-17,6.2643167869629614e-21,6.2643168048583752e-21,8.9477580271455375e-30,1.5849364542311634e-34,2.2195447302767843e-39,5.8168746062997417e-34,4.9914416272281478e-66,3.4623404004778781e-52,4.4914375458980892e-95,8.7120914077069051e-97,2.0164900628302671e-95,1.4170887387090582e-48
1.6822003863363374e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996464,0.022821567693054271,6.1033856974510085e-103,5.3540460552670791e-57,3.1112830823948407e-37,1.1590410928056814e-77,2.0605229386112264e-53,7.7418128510774523e-123,1.7105564484917117e-22,2.1890845316023042e-108,1.7105564484915363e-22,8.344378516626565e-74,1.0288103296851319e-66,2.9538249029985633e-103,1.7848376514965466e-104,3.0368432595753715e-50,6.5119357065272282e-87,6.7838227897068934e-16,3.2617222822374845e-17,1.2572439967003915e-20,1.2572440038961227e-20,3.5977903059677053e-29,1.2756735654513173e-33,1.7915989089094239e-38,2.3389391621488466e-33,1.6176943689302795e-64,2.8636613463931741e-51,5.8434894029935982e-93,1.1334686420086736e-94,2.6146598760111024e-93,1.1405960577588959e-47
3.370262098060606e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999859,0.11866996602996396,0.022821567693054254,1.5818548492142547e-100,8.5944261285900705e-56,1.319259418479548e-36,7.496773134339087e-76,1.6551240714824977e-52,2.0030417458167165e-120,3.4270730239819395e-22,1.4097091510363385e-106,3.4270730239812366e-22,1.3409192195913634e-72,1.6537818233622708e-65,3.8211853550241038e-101,2.3089369583336136e-102,2.4368744245363247e-49,2.0932035338267051e-85,1.3591282592617271e-15,6.5348094504757748e-17,2.5188686272838309e-20,2.5188686561424431e-20,1.4428236223694597e-28,1.0236137086904819e-32,1.4458557873242763e-37,9.3801878771688331e-33,5.2315042018146924e-63,2.4212664932884096e-50,7.5723616614887439e-91,1.4688213548018389e-92,3.3824279841368765e-91,9.1525611399474757e-47
