Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.32665673491436e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,-6.5089582753782965e-122,9.4126493657029766e-66,8.3315933529043096e-42,1.8752459577266831e-91,5.1339090023818599e-59,9.3294670243298936e-141,7.450158747785592e-25,-1.1574172884084021e-119,7.4501587477855727e-25,1.6929130254948365e-81,4.3078854739525014e-75,4.1165112232401384e-119,2.4873865154655562e-120,6.557607010361133e-57,1.1113107945233544e-96,2.9546266505694332e-18,1.4206107501034378e-19,5.4758013950019187e-23,5.4758013950510885e-23,2.4587807258682986e-34,1.594529271917511e-41,5.3579118871456918e-47,6.6436973308746243e-38,1.7726194931248099e-77,5.8518474601288998e-58,-7.206719042010407e-110,-5.8048402768559192e-111,3.6438438613212011e-109,2.4629459173634209e-54
2.0514638857760205e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.1793967342242618e-119,2.1055725237440021e-64,5.0323136263873181e-41,2.0725478190035553e-89,7.758363284283739e-58,3.3669047289870435e-138,2.0860444493799719e-24,2.2340459433029799e-118,2.0860444493799605e-24,4.7742855979108245e-80,1.3544681200953127e-73,8.2304905609357234e-117,4.9732431484105944e-118,7.7851910188480158e-56,5.7524647298805283e-95,8.2729546215944087e-18,3.9777101002896261e-19,1.5332243905925731e-22,1.5332243906222713e-22,1.4851034654247667e-33,1.8930250419622902e-40,6.3620115950557143e-46,4.0127931744227887e-37,1.0785541295730517e-75,6.9473528018009313e-57,7.2946381267378762e-108,5.8756569992895041e-109,7.2854465538371729e-107,2.9240093841252188e-53
4.68906031034519e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,4.9805379099647972e-117,4.1602569183948706e-63,2.422874208868409e-40,1.8757689672614487e-87,8.3460931866974378e-57,1.2195182030954648e-135,4.7681015985828203e-24,2.3589354055552155e-116,4.7681015985827667e-24,1.0385114009672425e-78,3.0217438463534011e-72,1.4905878479080526e-114,9.0068213391300477e-116,7.6435466573334857e-55,2.5117512294678677e-93,1.8909610563644341e-17,9.0919088006620029e-19,3.5045128927454779e-22,3.5045128928884617e-22,7.1501329558298977e-33,1.8585829794067353e-39,6.2485877634151429e-45,1.9319871636801125e-36,4.870896232413517e-74,6.8210358406327876e-56,1.528164896883795e-105,1.2309003712774969e-106,1.3194350955248713e-104,2.8708097334760329e-52
9.964253159483528e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996528,0.022821567693054285,1.6031636395379941e-114,7.4029551830530948e-62,1.0581607797120844e-39,1.4206487504018735e-85,7.671497543499698e-56,3.700474669700425e-133,1.0132215896988611e-23,1.8645419801907048e-114,1.0132215896988372e-23,1.9252251144893639e-77,5.6593917232689632e-71,2.2602880808686701e-112,1.3657706217834377e-113,6.7606303681206592e-54,9.3506200558355139e-92,4.0182922447744132e-17,1.9320306201406754e-18,7.4470898969238567e-22,7.4470898975483056e-22,3.1226500803581469e-32,1.6438951843015863e-38,5.5309447397226512e-44,8.4374954021157413e-36,1.8405136931260019e-72,6.0332777837562554e-55,2.4576506083867108e-103,1.9795789423872743e-104,2.0007565632213779e-102,2.5391986645791728e-51
2.0514638857760207e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996524,0.022821567693054285,4.5926303668736701e-112,1.2486165937252937e-60,4.4178466105319196e-39,9.8840284158005289e-84,6.5631276607133062e-55,1.0307421684825125e-130,2.0860444493800558e-23,1.3215213251289409e-112,2.0860444493799565e-23,3.3089700744071054e-76,9.7751915405998392e-70,3.1470094574671624e-110,1.9015686980555484e-111,5.6827170317422305e-53,3.2214303845964727e-90,8.2729546215943406e-17,3.9777101002896261e-18,1.5332243904770892e-21,1.5332243907377839e-21,1.3036442435108837e-31,1.3817922594036969e-37,4.6560562994919753e-43,3.5224881375441991e-35,6.3950109238076114e-71,5.0715838796669636e-54,3.5188961273724161e-101,2.8343869014557719e-102,2.7856625353521477e-100,2.134349418923904e-50
4.161541025431356e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996516,0.022821567693054282,1.2455022671716041e-109,2.0508564234140729e-59,1.8050254361275791e-38,6.6069074822988122e-82,5.4265208674495122e-54,2.7571994975015394e-128,4.2316901687425941e-23,8.8932326907148438e-111,4.2316901687421874e-23,5.484375229092889e-75,1.6241626047645122e-68,4.2084441629839524e-108,2.5429366498031862e-109,4.6590345099670595e-52,1.0690752924720395e-88,1.678227937523407e-16,8.0690690605875229e-18,3.1102551918426062e-21,3.1102551929076312e-21,5.3258064192873726e-31,1.1328756387013543e-36,3.8287365656008832e-42,1.439051258088362e-34,2.1360766056478316e-69,4.1584014613387849e-53,4.7706084502135601e-99,3.842611343419792e-100,3.7252208464174518e-98,1.7498685123623129e-49
8.381695304742028e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.11866996602996499,0.022821567693054278,3.295470321156933e-107,3.3245263167202064e-58,7.2977451272352663e-38,4.3396985077809616e-80,4.4127566466121586e-53,7.245644917009586e-126,8.5229816074682601e-23,5.8351752529447282e-109,8.5229816074666179e-23,8.9298833263065543e-74,2.6477946706304408e-67,5.529313734796697e-106,3.3410671487626705e-107,3.7730065381846775e-51,3.4834261908126538e-87,3.380092888251302e-16,1.625178698118331e-17,6.2643167937580831e-21,6.2643167980630895e-21,2.1527715116229193e-30,9.17430217676398e-36,3.1191074451964792e-41,5.8168746062997374e-34,7.0134492891817753e-68,3.3682463354021608e-52,6.3106853475095313e-97,5.0831066126577046e-98,4.8944251096360996e-96,1.417088738709057e-48
1.682200386336337e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996464,0.022821567693054271,8.6507026730321114e-105,5.3540460552670667e-57,2.9356326654637284e-37,2.8379722322133752e-78,3.5590480962901426e-52,1.8954321776497264e-123,1.7105564484921957e-22,3.7811067217821056e-107,1.710556448491536e-22,1.441286768226145e-72,4.2761945205447251e-66,7.2321070782481424e-104,4.36997365680711e-105,3.0368432595710971e-50,1.124777207802305e-85,6.7838227897068914e-16,3.2617222822374839e-17,1.2572439994326808e-20,1.257244001163708e-20,8.6561626102157035e-30,7.3842468164065636e-35,2.5403055013529527e-40,2.3389391621488455e-33,2.2930874199617161e-66,2.7121282101435346e-51,8.2826138316762089e-95,6.6714481418976111e-96,6.4016997680986425e-94,1.1405960577588954e-47
3.3702620980606053e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999859,0.11866996602996396,0.022821567693054254,2.2807649483451362e-102,8.5944261285900289e-56,1.1783157396202014e-36,1.8672493330253479e-76,2.8588209765990604e-51,4.9880693099858858e-121,3.4270730239838819e-22,2.4349268795171038e-105,3.4270730239812361e-22,2.316109141267512e-71,6.8738547621371642e-65,9.5163183784932322e-102,5.7501997861790963e-103,2.4368744245294648e-49,3.6154958239054978e-84,1.3591282592617271e-15,6.5348094504757723e-17,2.5188686382415327e-20,2.518868645183756e-20,3.4714787215524023e-29,5.925345327444196e-34,2.0862221746328593e-39,9.3801878771688276e-33,7.5444180212639023e-65,2.1780301306957509e-50,1.0918771902042651e-92,8.794811046934935e-94,8.4236326162788709e-92,9.152561139947468e-47
