Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.221231717221183e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,-5.796261810213408e-122,3.1046308553259186e-74,8.0935470797467349e-42,1.7190544624584995e-91,4.9154635008204113e-59,8.3080500612827269e-141,7.3429566300639617e-25,-1.0610199989544307e-119,7.3429566300639433e-25,1.5975571081376173e-81,2.2865829349945173e-77,3.7193422048092061e-119,2.2473986210489199e-120,3.5315288584909985e-59,1.0336243088533728e-96,2.9121118203838406e-18,1.400169241939002e-19,5.3970087778729005e-23,5.3970087779206655e-23,2.3885298502153609e-34,1.5266827754185332e-41,5.1299207463638523e-47,6.4538735109253283e-38,1.6486994102435711e-77,5.6028534841843167e-58,-6.5113143282741835e-110,-5.2447779780297739e-111,3.2922787103388217e-109
2.0219448808219312e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.0502453549023778e-119,9.6912549475770059e-73,4.8885323480999102e-41,1.8999182102245629e-89,7.4282484423431599e-58,2.998279077699727e-138,2.0560278564179149e-24,2.0479750768613553e-118,2.0560278564179042e-24,4.5053666540288427e-80,7.1893785251154202e-76,7.4363788760874457e-117,4.4934041319512847e-118,4.1926288098821762e-58,5.3503371063601632e-95,8.1539130970747493e-18,3.9204738774292058e-19,1.5111624577966757e-22,1.5111624578255254e-22,1.4426719404874862e-33,1.8124776874953675e-40,6.0912786322472231e-46,3.8981373152898121e-37,1.0031522365966135e-75,6.651744928822985e-57,6.5906643658179873e-108,5.3087490615440896e-109,6.5825166136480745e-107
4.6215882990215566e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,4.4350079953008738e-117,2.157647381054947e-71,2.3536483586841651e-40,1.7195207293509043e-87,7.9909707037500025e-57,1.085993554976239e-135,4.6994922432409746e-24,2.1624629055775804e-116,4.6994922432409224e-24,9.8001565675000887e-79,1.603908871609077e-74,1.3467627456950116e-114,8.1377635365139225e-116,4.1163430596181306e-57,2.3361665713773346e-93,1.8637515650456547e-17,8.9610831484096137e-19,3.4540856177844994e-22,3.4540856179233977e-22,6.9458434687875578e-33,1.7795011222351837e-39,5.9826494602847078e-45,1.8767829890174513e-36,4.5303471783838804e-74,6.5308015655895487e-56,1.3806478148637362e-105,1.1121321446616564e-106,1.1921243249838303e-104
9.820875135420809e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996528,0.022821567693054285,1.4274820200000512e-114,4.0378293497706637e-70,1.027926842606729e-39,1.3022975318783381e-85,7.3450787994723836e-56,3.2952764710832811e-133,9.986421016887185e-24,1.7092468335501353e-114,9.9864210168869529e-24,1.8167838631446163e-77,3.0039365528529695e-73,2.0421741061623337e-112,1.2339760680834242e-113,3.6408503385210852e-56,8.6969623981168849e-92,3.9604720757220064e-17,1.9042301690370426e-18,7.3399319376363569e-22,7.3399319382429646e-22,3.0334315296138446e-32,1.5739482004810672e-38,5.2954921515301616e-44,8.196383936708192e-36,1.7118159130465092e-72,5.7765604712880664e-55,2.2202783215351209e-103,1.7885526667110332e-104,1.8076869407636861e-102
2.0219448808219312e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996524,0.022821567693054285,4.0888725547331095e-112,6.9718413531454174e-69,4.2916159327869134e-39,9.0604209223905427e-84,6.2838695529322037e-55,9.1785780161046733e-131,2.0560278564179963e-23,1.2114536247923537e-112,2.0560278564178999e-23,3.1225872702229538e-76,5.1885282867134704e-72,2.8432689286585592e-110,1.7180346192075501e-111,3.0603398189200028e-55,2.9962354106702391e-90,8.1539130970746812e-17,3.9204738774292058e-18,1.5111624576844912e-21,1.5111624579377375e-21,1.2663972844410967e-31,1.3229976440341344e-37,4.4577519552633454e-43,3.4218118556909848e-35,5.9477144572620944e-71,4.85578340768127e-54,3.1786514931137699e-101,2.5608190336550909e-102,2.5167981982773392e-100
4.1016596153816315e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996516,0.022821567693054282,1.1086265399690573e-109,1.1581755394683287e-67,1.753447960850319e-38,6.0561198695031443e-82,5.1956248636629636e-54,2.4551357171978052e-128,4.1707993658766956e-23,8.1525275260035795e-111,4.1707993658763012e-23,5.1754593998854563e-75,8.6207339909240532e-71,3.8020986348966792e-108,2.2974038838216075e-109,2.5090280830513923e-54,9.9434129115463593e-89,1.6540795139779909e-16,7.952961294213526e-18,3.0655009853281382e-21,3.0655009863627331e-21,5.1736406799593285e-31,1.0846723250085888e-36,3.6655114174963031e-42,1.3979078266468139e-34,1.9865859008723839e-69,3.9814520694998487e-53,4.3083275141137902e-99,3.4715865237866314e-100,3.3655328540423405e-98
8.261089084501032e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.11866996602996499,0.022821567693054278,2.9319452180513206e-107,1.8879267056356135e-66,7.0891950413604682e-38,3.9775880807481252e-80,4.2249958510367005e-53,6.451319902605988e-126,8.4003423847946678e-23,5.3491715018956218e-109,8.4003423847930739e-23,8.4268939798389499e-74,1.4053700375394252e-69,4.9950195312190532e-106,3.0182218741359806e-107,2.0318380953838025e-53,3.2399163282696409e-87,3.3314559225189871e-16,1.601793612778216e-17,6.1741780398231747e-21,6.1741780440051804e-21,2.0912638823962685e-30,8.783940284898195e-36,2.9858816006629785e-41,5.6504540235627364e-34,6.5220769002730127e-68,3.2249106720539916e-52,5.6965087573759507e-97,4.5919232499950629e-98,4.4214798055536273e-96
1.6579948022739835e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996466,0.022821567693054271,7.6892973712630029e-105,3.0487649739937094e-65,2.8517227703904136e-37,2.6007441834264973e-78,3.4076122126856038e-52,1.687366522155306e-123,1.6859428422632909e-22,3.4661835240947788e-107,1.68594284226265e-22,1.3601040849789864e-72,2.2695885802937806e-68,6.5322127517145512e-104,3.947065127394026e-105,1.6353390621002508e-52,1.04614934884158e-85,6.6862087396007854e-16,3.2147885794919389e-17,1.2391532145644227e-20,1.2391532162459918e-20,8.4088447107409013e-30,7.0700512792317165e-35,2.4313965505769136e-40,2.2719319078859845e-33,2.1320803650048352e-66,2.596698899365987e-51,7.4695717945823316e-95,6.0257969255136234e-96,5.7821689317158549e-94
3.3217665899217438e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999859,0.11866996602996399,0.022821567693054254,2.0235548116558656e-102,4.9003229687126116e-64,1.1446217507169762e-36,1.7106258235632681e-76,2.737179439658516e-51,4.4391275578774734e-121,3.3777600498318594e-22,2.2321251562901854e-105,3.3777600498292883e-22,2.1856507488989196e-71,3.6480151663137005e-67,8.5926704208609637e-102,5.1920889626890237e-103,1.3121587156476838e-51,3.3627535975548534e-84,1.3395714373763602e-15,6.4407785129193661e-17,2.4826240344610225e-20,2.4826240412048961e-20,3.3722944435213508e-29,5.6732258829150574e-34,1.9961379401387415e-39,9.1107348524963036e-33,7.0124682342564346e-65,2.0853086072541394e-50,9.8287830240737007e-93,7.9411536442157796e-94,7.6060400611107662e-92
