Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.005623792273728e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,-3.2647024250736742e-120,2.7501228650165482e-74,7.6207705941404925e-42,5.9560831338690559e-91,2.5984518039109745e-60,2.7092013321519896e-140,7.1237143035489817e-25,-5.1213386919722366e-121,7.1237143035489762e-25,8.19298411512201e-83,4.8731182453108618e-78,1.2501806817730946e-118,7.5541700266330186e-120,3.2245518100970793e-59,5.1426144537453549e-98,2.8251634421299508e-18,1.3583636890012977e-19,5.2358675890016527e-23,5.2358675891885239e-23,9.343805423504358e-34,2.4082389991044412e-40,3.3629425767756162e-45,6.0742340027520422e-38,1.0172351027618456e-75,5.1180531002097843e-58,-3.7803215188898404e-108
1.9615746618366438e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,5.9136760943490109e-118,8.5846413599992564e-73,4.6049066178918171e-41,6.5818912034743375e-89,3.9267803658957572e-59,9.7759582522553812e-138,1.9946400049937158e-24,9.8851049898730242e-120,1.9946400049937132e-24,2.3105526081112064e-81,1.5321855138783544e-76,2.4992696179627549e-116,1.5101743221396618e-117,3.828185915060681e-58,2.6619653484429623e-96,7.9104576379638617e-18,3.8034183292036332e-19,1.4660429248901909e-22,1.4660429250030607e-22,5.643657071195447e-33,2.8590606865193381e-39,3.992643222992446e-44,3.6688352510028603e-37,6.1885780910629739e-74,6.0785234445358824e-57,3.8252615598065475e-106
4.483599227055186e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,2.4956171406332303e-115,1.9112725561968547e-71,2.2190618558666285e-40,5.9552970295207636e-87,4.224251128055913e-58,3.5399352068489802e-135,4.5591771542713564e-24,1.0437715304878829e-117,4.5591771542713431e-24,5.0259566100717215e-80,3.4182176091554825e-75,4.5250491392283623e-114,2.7342440236811986e-115,3.7585314088075498e-57,1.162318249712954e-94,1.8081046029631668e-17,8.6935276096083047e-19,3.3509552567491545e-22,3.3509552572925729e-22,2.7171765102543309e-32,2.8070413523829963e-38,3.9203350343725538e-43,1.7663841180147736e-36,2.794054668050691e-72,5.9729521823817935e-56,8.0081142314886868e-104
9.52764835749227e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,8.0220644247415529e-113,3.5767628422900222e-70,9.7087768844064977e-40,4.5078133432861643e-85,3.8828145604441421e-57,1.0735468538601884e-132,9.6882514528266566e-24,8.2501447071749623e-116,9.6882514528265978e-24,9.3172765170530262e-79,6.4019282788107417e-74,6.8578122759552094e-112,4.143807427084543e-113,3.3243709539787252e-56,4.3270194150930156e-93,3.8422222812967213e-17,1.8473746170417649e-18,7.1207799199827288e-22,7.1207799223559823e-22,1.1866611116564472e-31,2.482793826077192e-37,3.4680865284202984e-42,7.714244840384541e-36,1.0551599319945856e-70,5.2919419358410028e-55,1.2861322106516529e-101
1.9615746618366439e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,2.2918394300718835e-110,6.1757505165662608e-69,4.0678909217185928e-39,3.1327367208883999e-83,3.3218296026918689e-56,2.9869445957199972e-130,1.9946400049937336e-23,5.847410398851256e-114,1.9946400049937095e-23,1.6014017753422109e-77,1.1057687194917178e-72,9.5374539792144272e-110,5.7629709073709488e-111,2.7943214561872926e-55,1.4907237950112545e-91,7.9104576379638032e-17,3.8034183292036333e-18,1.4660429244512467e-21,1.4660429254420342e-21,4.9540660414233372e-31,2.0869336696744235e-36,2.9161359504076785e-41,3.2205297595913146e-35,3.6620761286186416e-69,4.4632243995690549e-54,1.8364707492732679e-99
3.9791943140114775e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996517,0.022821567693054282,6.1816145289800708e-108,1.0259277123990762e-67,1.6738527073567379e-38,2.0893543819272704e-81,2.7465529516356131e-55,7.9721410899924863e-128,4.0462697244158999e-23,3.935039132733335e-112,4.0462697244158011e-23,2.6542059997381061e-76,1.837234030436481e-71,1.2725760700684379e-107,7.6894933230631832e-109,2.2909328289769442e-54,4.947168760935472e-90,1.6046928351297846e-16,7.7155057535273671e-18,2.9739727885822293e-21,2.9739727926299284e-21,2.023889040331269e-30,1.7109875192835032e-35,2.3924647596318316e-40,1.3156787368163267e-34,1.2204476934840245e-67,3.6838660407222024e-53,2.4761755197960178e-97
8.014433618361144e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.118669966029965,0.022821567693054278,1.6179603750050964e-105,1.6723522284749074e-66,6.8628858777646251e-38,1.3662551445191884e-79,2.2334512438168272e-54,2.085707821814909e-125,8.1495291632603564e-23,2.5819231031218145e-110,8.1495291632599555e-23,4.3216864072250111e-75,2.9950989681229446e-70,1.6645594772646768e-105,1.0058038405180787e-106,1.8552232315536566e-53,1.611962912046822e-88,3.2319869777965478e-16,1.5539680602174825e-17,5.9898325137443373e-21,5.9898325301058524e-21,8.1808136890035495e-30,1.3855910553427211e-34,1.9401367749947548e-39,5.3180807103574316e-34,3.9891202854323872e-66,3.02320708602767e-52,3.2401721263245269e-95
1.6084912227060478e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996469,0.022821567693054271,4.157013479438788e-103,2.7006423339650515e-65,2.8374657241122536e-37,8.8560148444362768e-78,1.8013593358588519e-53,5.4083486334029764e-123,1.6356048040949761e-22,1.6730477422198221e-108,1.6356048040948157e-22,6.9752192677242102e-74,4.8369113309014064e-69,2.1580704923297794e-103,1.304006026182322e-104,1.4931910202865102e-52,5.2049305501854789e-87,6.4865752631298909e-16,3.1188030299469699e-17,1.2021551951669118e-20,1.202155201745861e-20,3.2894133905275221e-29,1.1152265208599252e-33,1.5658676108456088e-38,2.1382939532581518e-33,1.2926893719401588e-64,2.4975960651766019e-51,4.1621762343436163e-93
3.2225869444459145e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999864,0.11866996602996403,0.022821567693054254,1.0508310057696425e-100,4.3407905582713436e-64,1.2004542593197645e-36,5.7267564622374014e-76,1.4469497732833212e-52,1.3989668474451129e-120,3.2769085796330542e-22,1.0773959062843792e-106,3.2769085796324109e-22,1.1208990052932615e-72,7.7746102371516315e-68,2.791092519418138e-101,1.686507219241833e-102,1.1981050419263295e-51,1.673078407773985e-85,1.299575183379584e-15,6.248472969405931e-17,2.4084990777920954e-20,2.4084991041770718e-20,1.3191571269842547e-28,8.9487063677165344e-33,1.2633734744314766e-37,8.5748501814008649e-33,4.1794420319603076e-63,2.1072817113894632e-50,5.2603433832409427e-91
