Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5531610028304816e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.3067557073803215e-133,1.1704270161451498e-63,1.0760658645648661e-43,1.5435398497626874e-70,2.9602136891244765e-57,5.9513895743725113e-47,1.3859864350827962e-26,-7.1193269446012427e-109,1.3859864343353324e-26,3.8771474311999552e-69,1.421598447300942e-71,4.3446347973925318e-71,2.9769860888585324e-100,5.9513895748417344e-47,3.1704925816894102e-86,2.6426984155224736e-18,1.2706328827193824e-19,4.8977056602265422e-23,5.3149578666446361e-38,4.8977056602272845e-23,6.7892923357593279e-44,6.7600324437508501e-60
1.834885080792535e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.0083512470811636e-131,1.3895309614701376e-62,6.4994378219725863e-43,1.832490510512118e-69,4.4734749269909584e-56,3.5946393047928321e-46,3.8807620206536153e-26,4.0864284733275763e-108,3.8807620161389324e-26,5.8591452061831843e-68,4.4697329532417644e-70,5.157950433924073e-70,6.6593988043687211e-99,3.5946393053498946e-46,8.9412963711790333e-85,7.3995555634629258e-18,3.55777207161427e-19,1.3713575848631916e-22,3.2102345418468656e-37,1.3713575848636397e-22,4.1007325729338989e-43,8.025510517221878e-59
4.194023041811508e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,1.0989505166543786e-129,1.3642497537221639e-61,3.129199534155803e-42,1.7991500515923402e-68,4.8123601901167497e-55,1.7306640910352788e-45,8.8703132014823946e-26,2.4005707990007749e-106,8.8703131797461415e-26,6.3030010596992043e-67,9.9717282772571925e-69,5.0641063274656791e-69,1.3157849845882435e-97,1.7306640915822059e-45,1.9449272675745954e-83,1.691326985934382e-17,8.1320504494040458e-19,3.1345316225433039e-22,1.5455897332105169e-36,3.1345316225454621e-22,1.9743262144417078e-42,7.8794938164386425e-58
8.912298963849455e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,8.9900976006782052e-128,1.2066634856987406e-60,1.3666036479985801e-41,1.5913278492001383e-67,4.4233881113612653e-54,7.5582647884665297e-45,1.8849415601888515e-25,9.4582086623626826e-105,1.8849415506960592e-25,5.7935439131972325e-66,1.8675943240443396e-67,4.4791447067321859e-68,2.3413690826456378e-96,7.5582647933040404e-45,3.6055673875977595e-82,3.5940698451105541e-17,1.7280607204983597e-18,6.6608796978996809e-22,6.749996341738005e-36,6.6608796979091055e-22,8.6224012995109252e-42,6.969323048214893e-57
1.8348850807925347e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,6.4702385847786124e-126,1.0142734139924867e-59,5.7053012139336753e-41,1.337606947487853e-66,3.7843016575819385e-53,3.155426778444401e-44,3.8807620557694992e-25,3.3418915000783581e-103,3.8807620161389612e-25,4.9564988406881506e-65,3.225804677277479e-66,3.764991030314644e-67,3.9490611954186566e-95,3.1554267825106203e-44,6.1970491707728979e-81,7.3995555634628743e-17,3.55777207161427e-18,1.3713575848597042e-21,2.8179905268843731e-35,1.371357584863639e-21,3.599682826206514e-41,5.8581359552453472e-56
3.7221954496077136e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999986,0.11866996602996518,0.022821567693054282,4.3857384613540479e-124,8.3156270221574176e-59,2.3308017052911695e-40,1.0966509994423835e-65,3.128933791690487e-52,1.2890948094756239e-43,7.8724031089284922e-25,1.1227367366303696e-101,7.8724029470248148e-25,4.0981291700376102e-64,5.3597224527350964e-65,3.0867671433978265e-66,6.4863449237924104e-94,1.2890948128093557e-43,1.0271154722729178e-79,1.5010527000167414e-16,7.2171947738460875e-18,2.7818968149930193e-21,1.1512410202843802e-34,2.7818968150090941e-21,1.4705879023144033e-40,4.8028537897855168e-55
7.49681618723807e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999997,0.11866996602996503,0.022821567693054278,2.8877672270699921e-122,6.7342116166549264e-58,9.4214731559550632e-40,8.8809642665893945e-65,2.5443969953576915e-51,5.2107274209208068e-43,1.5855685463237265e-24,3.6804870536731206e-100,1.5855684808796717e-24,3.3325307100148838e-63,8.7376994594642296e-64,2.4997441039799646e-65,1.0514644805729607e-92,5.2107274479182297e-43,1.6723913469104687e-78,3.0232469873576086e-16,1.4536040178309712e-17,5.6029752752350192e-21,4.6534997969060226e-34,5.6029752752999998e-21,5.9443515334408679e-40,3.8894755213759149e-54
1.5046057662498784e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999937,0.11866996602996473,0.022821567693054271,1.8744745000714569e-120,5.4202813956035302e-57,3.7883329188957272e-39,7.1481729050325924e-64,2.0521483538226589e-50,2.0952106527232668e-42,3.1822251163817966e-24,1.1919873650397075e-98,3.1822248532341307e-24,2.6878069548558493e-62,1.4111405180413882e-62,2.0120115943723728e-64,1.6933511854512137e-91,2.0952106744531383e-42,2.6992465786472568e-77,6.0676355620391827e-16,2.9173730987236929e-17,1.1245132195620503e-20,1.8711514197584775e-33,1.1245132195881781e-20,2.3901976922395973e-39,3.1305882763489624e-53
3.0144540613020215e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999875,0.11866996602996412,0.022821567693054257,1.2081482066785466e-118,4.349437709788928e-56,1.5192909378326946e-38,5.7359589602016673e-63,1.6483971583336877e-49,8.4027324199064288e-42,6.3755386532832e-24,3.8372873883514177e-97,6.3755375979433613e-24,2.1589930495322545e-61,2.2683662730610536e-61,1.6145126994122809e-63,2.7182038477979477e-90,8.4027325942748948e-42,4.3376174383967022e-76,1.2156412711401692e-15,5.8449112605091241e-17,2.2529446035997411e-20,7.504151024243016e-33,2.2529446037045246e-20,9.5857624685085564e-39,2.5120999342435316e-52
