Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),H2OX(23),OCX(25),CO2X(24)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.005623792273728e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,-4.5481576204512313e-122,7.8693002392883518e-66,7.6174546337653833e-42,1.4331786292754005e-91,4.4881882824145686e-59,6.5189980804086609e-141,7.1237143035489927e-25,-8.8458356070242799e-120,7.1237143035489762e-25,1.415137092331427e-81,8.5364250813796423e-72,3.0082391322940534e-119,1.8177172481893108e-120,1.3589901289942294e-53,8.8826053642927109e-97,2.8251634421299508e-18,1.3583636890012977e-19,5.2358675890726102e-23,5.2358675891175658e-23,2.2480280986108089e-34,1.3939763270858503e-41,4.6839769714322593e-47,6.0742375806955485e-38,2.1531673116326014e-54,1.4168263965053082e-77,-5.2664824799481075e-110
1.9615746618366438e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,8.2410141297119255e-120,1.7604044463912904e-64,4.6009699106413547e-41,1.583957200123958e-89,6.7825501322917071e-58,2.3526193723697153e-138,1.9946400049937235e-24,1.7074096891977323e-118,1.9946400049937132e-24,3.9909130222565067e-80,2.6839886310947808e-70,6.0145838935969939e-117,3.6342898297899162e-118,1.6133930811399624e-52,4.5978923555326422e-95,7.9104576379638617e-18,3.8034183292036332e-19,1.4660429249330494e-22,1.4660429249602019e-22,1.3578088902583376e-33,1.6549286038510348e-40,5.5617358026139001e-46,3.668839498735179e-37,2.5562402323588183e-53,8.6206464176686962e-76,5.3306913965362311e-108
4.483599227055186e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,3.4800870503849036e-117,3.4783274835975009e-63,2.2151967752646895e-40,1.433544890880258e-87,7.2963579267134313e-57,8.5212288341397627e-136,4.5591771542713931e-24,1.8028593609073232e-116,4.5591771542713431e-24,8.6811075476914987e-79,5.9878309900857014e-69,1.0892574331800633e-114,6.5817973137652738e-116,1.5840388943495159e-51,2.0076197454965631e-93,1.8081046029631668e-17,8.6935276096083047e-19,3.3509552569554994e-22,3.3509552570862275e-22,6.5372644912215121e-33,1.6248185226889099e-39,5.4624904181716057e-45,1.7663882884588672e-36,2.5097318184035989e-52,3.8931378693319774e-74,1.1167169122135665e-105
9.52764835749227e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,1.1201541276899093e-114,6.1895509853091001e-62,9.6745907183602894e-40,1.0856873131611352e-85,6.7066099861658102e-56,2.5855774673259835e-133,9.6882514528268153e-24,1.4250101831927323e-114,9.6882514528265978e-24,1.609331034484681e-77,1.1214544758096872e-67,1.6516685640125291e-112,9.9801455438409008e-114,1.4010644633749581e-50,7.4738649419275191e-92,3.8422222812967213e-17,1.8473746170417649e-18,7.120779920883891e-22,7.1207799214548145e-22,2.854994425046017e-32,1.4371332374316151e-38,4.8349713036434735e-44,7.7142817274068895e-36,2.2198293715264862e-51,1.4710110974959602e-72,1.7958872219418279e-103
1.9615746618366439e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,3.2087332305801437e-112,1.0439625615282853e-60,4.0391554467713794e-39,7.5530833785860681e-84,5.7376460411269372e-55,7.2014933839813346e-131,1.9946400049938004e-23,1.0099967529350253e-112,1.9946400049937095e-23,2.7660288622169991e-76,1.9370337208413933e-66,2.2994793223791104e-110,1.3894517830285135e-111,1.177679101920872e-49,2.5748597922499136e-90,7.9104576379638032e-17,3.8034183292036333e-18,1.4660429248274641e-21,1.466042925065814e-21,1.1919033637132508e-31,1.20799649877353e-37,4.0699060298663019e-43,3.2205607652159682e-35,1.8659003414490961e-50,5.1108156092339093e-71,2.5712097235129873e-101
3.9791943140114775e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996517,0.022821567693054282,8.700841468662862e-110,1.7147151353073793e-59,1.6502937231416477e-38,5.0481615141404936e-82,4.7439967012694013e-54,1.9261306949228077e-128,4.0462697244161726e-23,6.796815132671081e-111,4.0462697244158011e-23,4.5844899874836476e-75,3.2184104976756865e-65,3.0746661553282375e-108,1.8578555284929536e-109,9.655324801084631e-49,8.5450208660565847e-89,1.6046928351297846e-16,7.7155057535273671e-18,2.9739727901192008e-21,2.9739727910929378e-21,4.869309180083072e-31,9.9038756088057147e-37,3.3463012999147648e-42,1.3157041568707166e-34,1.5297778327516787e-49,1.7069076833257233e-69,3.4853735774862029e-99
8.014433618361144e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.118669966029965,0.022821567693054278,2.301570646578251e-107,2.7796299375202967e-58,6.6721006423912902e-38,3.3150108884894202e-80,3.8577393299819703e-53,5.060408955357676e-126,8.1495291632614566e-23,4.4596390132632125e-109,8.1495291632599555e-23,7.4646534909281667e-74,5.2468213951272067e-64,4.0386706414557607e-106,2.4403516349196284e-107,7.819132354784111e-48,2.7842706398567667e-87,3.2319869777965478e-16,1.5539680602174825e-17,5.9898325199570224e-21,5.9898325238930266e-21,1.9682486067584126e-30,8.0203998095241999e-36,2.7253837945772567e-41,5.3182865648235678e-34,1.2388537509389317e-48,5.6029197192682903e-68,4.609375066843939e-97
1.6084912227060478e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996469,0.022821567693054271,6.038684450845141e-105,4.4765105781441785e-57,2.6839076266312693e-37,2.1667958626590252e-78,3.1114065239206083e-52,1.3231298783735378e-123,1.635604804095419e-22,2.8897797099955307e-107,1.6356048040948157e-22,1.2047980822400433e-72,8.4736305650264726e-63,5.279798213427655e-104,3.1902983298305644e-105,6.2935179677326718e-47,8.9902411723486042e-86,6.4865752631298909e-16,3.1188030299469699e-17,1.2021551976650052e-20,1.2021551992476586e-20,7.9142087734764809e-30,6.4554906807879592e-35,2.2185166945458459e-40,2.138459636845457e-33,9.9713727628696083e-48,1.8309907595795381e-66,6.0466742287203934e-95
3.2225869444459145e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999864,0.11866996602996403,0.022821567693054254,1.5905737486293889e-102,7.1857926791389716e-56,1.0772375012661611e-36,1.4242796296883671e-76,2.4992509224825912e-51,3.4786605211925832e-121,3.2769085796348306e-22,1.8609372360735232e-105,3.2769085796324109e-22,1.9360781721769075e-71,1.3621113641503648e-61,6.9407445668667413e-102,4.1939189537774871e-103,5.0501518163240639e-46,2.8898326878249334e-84,1.299575183379584e-15,6.248472969405931e-17,2.4084990878105663e-20,2.4084990941577396e-20,3.1739257764726313e-29,5.1800848461346308e-34,1.8201659958456806e-39,8.5761795916272581e-33,8.0013986621190218e-47,6.0182647575161637e-65,7.9635097477933945e-93
