Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.669155158375245e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.451826089618597e-133,1.2401481614430621e-63,1.114497154533349e-43,1.6269639820374776e-70,3.120204304739427e-57,6.1639412250461977e-47,1.4105195359411126e-26,-7.7206720822506396e-109,1.4105195357548576e-26,4.086698049848829e-69,1.1550018697477651e-70,4.5794505563861189e-71,3.1934278840664319e-100,6.1639413129767249e-47,3.4010016014269131e-86,2.6894754702805677e-18,1.2931237063348532e-19,4.9843974463619924e-23,5.5047778074160742e-38,4.9843974463621723e-23,1.8575897555419958e-54,7.0317703004270877e-44,5.165180499472885e-74
1.8673634443450684e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.1202940588054486e-131,1.4790888384546911e-62,6.7315628133822678e-43,1.93153163970042e-69,4.7152527453348931e-56,3.7230205004025883e-46,3.9494547012385821e-26,4.4662678938492649e-108,3.9494547001136035e-26,6.1758180950541877e-68,3.6315107095516869e-69,5.4367237011763948e-70,7.1435704403402835e-99,3.72302060479371e-46,9.5913686794598057e-85,7.530531316785592e-18,3.6207463777375891e-19,1.3956312849812992e-22,3.3248857956223714e-37,1.3956312849814085e-22,2.2053305577380898e-53,4.2471892619993618e-43,1.4566635437431132e-72
4.2682593013601564e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,1.2209512934219508e-129,1.4665498698677099e-61,3.240957725384216e-42,1.896389218162016e-68,5.0724537341425017e-55,1.7924741089554618e-45,9.0273250342473877e-26,2.6207366760001936e-106,9.0273250288311058e-26,6.6436632918412037e-67,8.1017006257574064e-68,5.3378075704915234e-69,1.4114491398991564e-97,1.7924742114472838e-45,2.0863321906677747e-83,1.7212643009795624e-17,8.2759917205430603e-19,3.1900143656712657e-22,1.6007893863111869e-36,3.1900143656717909e-22,2.1652066189315086e-52,2.0448388041762984e-42,3.1685613827603399e-71
9.070051015390332e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,9.98814011767493e-128,1.3227126943696371e-60,1.415411386258619e-41,1.6773347883895347e-67,4.6624588884971921e-54,7.8282053631662845e-45,1.9183065709920468e-25,1.0325460926833282e-104,1.918306568626614e-25,6.1066711748113281e-66,1.5173588638571067e-66,4.7212303497443423e-68,2.5115983322473538e-96,7.8282062696948462e-45,3.867708271332067e-82,3.657686639581563e-17,1.7586482406154002e-18,6.7787805270502588e-22,6.9910678145358631e-36,6.7787805270525553e-22,1.9151007341042653e-51,8.9303482899341127e-42,5.8739787983507998e-70
1.8673634443450684e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,7.1885376280989468e-126,1.1548286375741749e-59,5.9090639133471605e-41,1.4099009580736572e-66,3.9888317407341887e-53,3.2681216441413455e-44,3.9494547099888497e-25,3.6483180150076528e-103,3.9494547001136342e-25,5.2243857699711009e-65,2.6208600964438416e-65,3.9684785884528605e-67,4.2361776944327158e-95,3.2681224061332247e-44,6.6476023299532883e-81,7.530531316785539e-17,3.6207463777375891e-18,1.3956312849804496e-21,2.9186331926977065e-35,1.3956312849814078e-21,1.6097575602279967e-50,3.7282446208389805e-41,1.0095868746289451e-68
3.788080129957139e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999986,0.11866996602996517,0.022821567693054282,4.8726257493679212e-124,1.0173291541666259e-58,2.4140454166149979e-40,1.1559219904011794e-65,3.2980432196774762e-52,1.3351343307164075e-43,8.0117510034312036e-25,1.2256832765625986e-101,8.0117509630877232e-25,4.319623204850093e-64,4.3545982472873187e-64,3.2535985187898882e-66,6.9579345972431527e-94,1.3351349554433873e-43,1.1017913400468144e-79,1.5276220671193384e-16,7.3449426519819622e-18,2.8311377495297961e-21,1.1923568915250452e-34,2.8311377495337108e-21,1.319776504900149e-49,1.5231095805481913e-40,1.6733162050971523e-67
7.62951350118128e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999997,0.11866996602996502,0.022821567693054278,3.2083567439467264e-122,9.3809771789203606e-58,9.7579575466523891e-40,9.3609560092553124e-65,2.681913973719069e-51,5.3968264578247386e-43,1.6136343652110907e-24,4.0179599547666316e-100,1.6136343489036104e-24,3.5126458850829837e-63,7.099094182908875e-63,2.6348484464423024e-65,1.1279111864279273e-92,5.3968315170257901e-43,1.7939815930026911e-78,3.0767599380008659e-16,1.4793335200470701e-17,5.7021506786224852e-21,4.8196971941956218e-34,5.7021506786383102e-21,1.0687892304881897e-48,6.1566524755981122e-40,2.7245616610773061e-66
1.5312380243629562e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999937,0.11866996602996471,0.022821567693054271,2.0825732757430632e-120,9.3896132996706545e-57,3.9236318124846751e-39,7.5345118421432017e-64,2.1630607787991064e-50,2.1700402014492281e-42,3.2385529196650288e-24,1.3012835103343739e-98,3.2385528540933682e-24,2.8330762145120107e-62,1.1465056055059818e-61,2.1207552735365845e-64,1.8164662084760112e-91,2.1700442735343695e-42,2.8954935771629783e-77,6.1750356797637547e-16,2.9690120297448138e-17,1.144417653678385e-20,1.9379790417250659e-33,1.1444176536847484e-20,8.6025455413721436e-48,2.4755629040108209e-39,4.3974535055607539e-65
3.0678113728526126e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999987,0.11866996602996409,0.022821567693054257,1.3422751141116487e-118,1.0485919240046217e-55,1.5735518455541166e-38,6.0459713444400373e-63,1.7374880498047359e-49,8.7028319333116812e-42,6.4883901274448944e-24,4.1891366836411389e-97,6.488389864473207e-24,2.2756809713119034e-61,1.8429742716947177e-60,1.7017725741240715e-63,2.915830597090488e-90,8.7028646092303632e-42,4.6529806180802358e-76,1.2371587163288867e-15,5.9483690491402876e-17,2.2928228253010523e-20,7.772162721480647e-33,2.2928228253265723e-20,6.9030010095615359e-47,9.9281146402168793e-39,7.0665897305365924e-64
6.140958069831926e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999742,0.11866996602996285,0.022821567693054226,8.620869794332937e-117,1.3130833499159651e-54,6.3024149852683037e-38,4.8441345377475815e-62,1.3928117297702044e-48,3.4856722675541093e-41,1.2988064938492587e-23,1.3445422946243744e-95,1.2988063885234182e-23,1.8242401100248136e-60,2.9556290673820588e-59,1.3634889800275072e-62,4.6729319872608314e-89,3.4856984480520632e-41,7.4609590730289473e-75,2.4764690130336435e-15,1.1907083087931185e-16,4.5896331685079667e-20,3.1129190126042313e-32,4.5896331686101794e-20,5.5308009978861311e-46,3.9764244714164657e-38,1.1331130991519668e-62
