Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),COX(50),H2OX(23),CHOX(53)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.221231717221183e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,8.8824674835067568e-66,8.0934958003654024e-42,9.9817000551985022e-93,3.9609964956609025e-57,4.8240742551387966e-142,7.3429566300642491e-25,-8.549948355528788e-118,7.3429566300639433e-25,1.2873492206574445e-79,7.0231212678119282e-74,2.1596382838244472e-120,1.3049533583534502e-121,6.2785838040493961e-57,8.3291886197808184e-95,2.9121118203838406e-18,1.400169241939002e-19,5.3970087778954018e-23,6.4538774074571312e-38,5.3970087778981619e-23,1.3825677674626512e-35,5.1151725544019976e-44,9.9801482298424804e-51,3.2075085206219995e-81,5.6028179854274023e-58,1.9116636094076761e-110,2.3581486848137303e-54,-1.7622858992400199e-113
2.0219448808219312e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,1.9869729287119851e-64,4.8884714692218322e-41,1.1061583858876128e-90,5.9858579042512676e-56,1.7456027546669825e-139,2.0560278564180879e-24,1.6503066619103901e-116,2.0560278564179042e-24,3.6305307781342759e-78,2.2081816910315143e-72,4.329503425718714e-118,2.6160862573824832e-119,7.4539346696582575e-56,4.3114279102365979e-93,8.1539130970747493e-18,3.9204738774292058e-19,1.5111624578102654e-22,3.8981419412498704e-37,1.5111624578119337e-22,8.3507092856406594e-35,6.0727328332433401e-43,1.1883178999822948e-49,1.9569122830731914e-79,6.6516655195280036e-57,3.8323798052143026e-108,2.7995941101473974e-53,1.7886742558249811e-111
4.6215882990215566e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,0.0,3.9259240804498376e-63,2.3535885874479507e-40,1.0069469179621446e-88,6.439312783068635e-55,6.3592457044578697e-137,4.6994922432418084e-24,1.7425636443903976e-114,4.6994922432409224e-24,7.8971974495546985e-77,4.9263318475720314e-71,7.8863558022586979e-116,4.7653010070810125e-117,7.318317212221497e-55,1.8825381576443772e-91,1.8637515650456547e-17,8.9610831484096137e-19,3.4540856178499288e-22,1.8767875308071777e-36,3.4540856178579603e-22,4.0205070230307609e-34,5.9622450570485652e-42,1.1740576542031607e-48,8.8893527294790553e-78,6.5306446662228167e-56,6.9808261458095773e-106,2.7486580807821471e-52,3.7688249233902515e-109
9.820875135420809e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996528,0.022821567693054285,0.0,6.9859724038967533e-62,1.0278739756381535e-39,7.7145892657369424e-87,5.9188378435251079e-54,1.9518444052243957e-134,9.9864210168908217e-24,1.3773514374079147e-112,9.9864210168869529e-24,1.4640073137726365e-75,9.2264742174452169e-70,1.2096575978453887e-113,7.3093108066166722e-115,6.4729686120879542e-54,7.0082175523058877e-90,3.9604720757220064e-17,1.9042301690370426e-18,7.3399319379221054e-22,8.1964241082298731e-36,7.3399319379571794e-22,1.7558610184352517e-33,5.2735381447252423e-41,1.0515336722571371e-47,3.3981118204622274e-76,5.7762812773143664e-55,1.0707619080186713e-103,2.4311569129984135e-51,6.1316028407998238e-107
2.0219448808219312e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996524,0.022821567693054285,0.0,1.1782863538085993e-60,4.2911715542794626e-39,5.4899891403411158e-85,5.0636903880623015e-53,5.56024263428541e-132,2.0560278564195147e-23,9.7621792173442222e-111,2.0560278564178999e-23,2.5162545168788363e-74,1.5936439315190191e-68,1.7225469554361549e-111,1.0408425572483992e-112,5.4409200013923309e-53,2.41443720648261e-88,8.1539130970746812e-17,3.9204738774292058e-18,1.5111624578037855e-21,3.421845622117158e-35,1.5111624578184282e-21,7.3303738869061464e-33,4.4327264171831589e-40,9.0590338196173003e-47,1.2078868733759865e-74,4.8553125064605157e-54,1.5247601203644268e-101,2.0435338199186506e-50,8.9806839168065955e-105
4.1016596153816315e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996516,0.022821567693054282,0.0,1.9353387991686677e-59,1.7530836328594577e-38,3.8329896500787246e-83,4.1867571349825285e-52,1.5531400473395568e-129,4.170799365882901e-23,6.5694990848929045e-109,4.1707993658763012e-23,4.1705073283149328e-73,2.6478630831559778e-67,2.4056231274700939e-109,1.4535887799793306e-110,4.4607947096915037e-52,8.0126367944843464e-87,1.6540795139779909e-16,7.952961294213526e-18,3.0655009858154937e-21,1.3979355101434525e-34,3.0655009858753141e-21,2.9946967346683842e-32,3.6342166882013818e-39,7.788349888760707e-46,4.2154416977555899e-73,3.9806786135657668e-53,2.1294039022647011e-99,1.6754124027018514e-49,1.2718871947661686e-102
8.261089084501032e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.11866996602996499,0.022821567693054278,0.0,3.1372672926769097e-58,7.0862446246267474e-38,2.7302641980911224e-81,3.4046013702025528e-51,4.4243153743445417e-127,8.4003423848197529e-23,4.3104886410587232e-107,8.4003423847930739e-23,6.7905900505745189e-72,4.3166846420763358e-66,3.4265995269358314e-107,2.0705099512541711e-108,3.6124668308291013e-51,2.6108010419829642e-85,3.3314559225189871e-16,1.601793612778216e-17,6.1741780417931467e-21,5.6506782074910159e-34,6.1741780420349495e-21,1.2105041538166272e-31,2.9430825045098194e-38,6.8922506261215022e-45,1.5017764038672932e-71,3.2236568690374364e-52,3.0331494232143559e-97,1.3567922592067034e-48,1.8250647104056153e-100
1.6579948022739835e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996466,0.022821567693054271,0.0,5.0524712462183244e-57,2.849348027650789e-37,2.0587507376700168e-79,2.7459343451225713e-50,1.3336805508034243e-124,1.6859428422733776e-22,2.7931324900958705e-105,1.68594284226265e-22,1.0960039718836438e-70,6.9714557105717215e-65,5.1656291277221679e-105,3.1213120830612035e-106,2.907626972868089e-50,8.4301183575278829e-84,6.6862087396007854e-16,3.2147885794919389e-17,1.2391532153565395e-20,2.2721123438463685e-33,1.239153215453767e-20,4.8673827770598704e-31,2.368848209334136e-37,6.4892746282381621e-44,5.6665216791968898e-70,2.5946796959361167e-51,4.5724996092942705e-95,1.0920642190725488e-47,2.7631612589513363e-98
3.3217665899217438e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999859,0.11866996602996399,0.022821567693054254,0.0,8.1103320184311893e-56,1.1427161841948203e-36,1.7020897459250866e-77,2.2056837961565269e-49,4.4066580883543799e-122,3.3777600498723105e-22,1.7986991340290953e-103,3.3777600498292883e-22,1.7612489596718275e-69,1.1206406569027913e-63,8.5364528435955123e-103,5.1581197018717575e-104,2.3331865506503464e-49,2.7097862172597278e-82,1.3395714373763602e-15,6.4407785129193661e-17,2.4826240376377654e-20,9.1121826288269838e-33,2.4826240380276921e-20,1.9520372417140153e-30,1.9008504877584902e-36,6.7186920726511709e-43,2.3451913215435947e-68,2.0820673632052265e-50,7.5562775165043643e-93,8.7631239185183887e-47,4.5796695163092949e-96
6.649310165217264e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999972,0.11866996602996265,0.022821567693054223,0.0,1.2997667961977697e-54,4.5768265938871635e-36,1.5769454702171986e-75,1.7681285712496544e-48,1.6314642719133035e-119,6.7613944651346883e-22,1.1547304796845783e-101,6.7613944649623768e-22,2.8241264074066199e-68,1.7972010151543884e-62,1.5807287008843235e-100,9.5514940289421208e-102,1.8693869117660655e-48,8.6908009020022249e-81,2.6814725642086117e-15,1.2892758379774161e-16,4.9695656819073235e-20,3.6496226588166984e-32,4.9695656834690655e-20,7.8183231219114289e-30,1.5229918962822284e-35,7.8051377530163926e-42,1.0878134701303884e-66,1.6681880492748381e-49,1.399225758862351e-90,7.0211570265260168e-46,8.4989645014815315e-94
1.3304397315808305e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999437,0.11866996602995997,0.022821567693054157,0.0,2.0813169619014517e-53,1.8319245786691844e-35,1.6319243038289422e-73,1.4159368719547176e-47,6.7476205814900289e-117,1.3528663295917492e-21,7.4016973630809107e-100,1.3528663295227801e-21,4.5235103052479578e-67,2.8788630171171423e-61,3.2698180315610796e-98,1.9757753016963788e-99,1.4966436844107765e-47,2.7841777029896501e-79,5.3652748178718675e-15,2.5796718113483488e-16,9.9434489692748684e-20,1.4607975553878065e-31,9.9434489755259109e-20,3.1293606649118943e-29,1.2193169559959641e-34,1.012700276061986e-40,5.6351282792747394e-65,1.3355655759607749e-48,2.8943699117031944e-88,5.6211853391121442e-45,1.7608352719622008e-91
2.6614571616990387e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998876,0.1186699660299546,0.022821567693054028,0.0,3.3314517554777072e-52,7.3300939954264766e-35,1.8409889248667499e-71,1.1333233833783439e-46,3.0429878944871591e-114,2.7063200958515291e-21,4.7407447407681587e-98,2.7063200955755629e-21,7.2415451670387448e-66,4.6088436562513877e-60,7.3744575792405736e-96,4.4559883370359436e-97,1.1977657869512736e-46,8.914365960316479e-78,1.0732879325193391e-14,5.1604637580901121e-16,1.9891215539323658e-19,5.8450719737177932e-31,1.9891215564336016e-19,1.2521470043766724e-28,9.7581997006535363e-34,1.4312033642310035e-39,3.1810837092633618e-63,1.0688596577606821e-47,6.5277051146057526e-86,4.4986415447411903e-44,3.9753094285721664e-89
5.323492021935455e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997749,0.11866996602994385,0.022821567693053772,0.0,5.3313727567922704e-51,2.9325224971673704e-34,2.1976642266500957e-69,9.0688831629941437e-46,1.4524832130946252e-111,5.413227628783964e-21,3.0352478564259971e-96,5.4132276276799209e-21,1.1589616095960731e-64,7.376242286685294e-59,1.7602065441516307e-93,1.0635981834889537e-94,9.5838817706845348e-46,2.8533969187687967e-76,2.1468088339816482e-14,1.0322047651573227e-15,3.9786748660676042e-19,2.3383925753361622e-30,3.9786748760742177e-19,5.0093643232130801e-28,7.8079756395483272e-33,2.138533025647478e-38,1.8996288862827064e-61,8.5525218988963516e-47,1.5580954768257334e-83,3.5995725411287323e-43,9.4943652289510542e-87
1.0647561742408289e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995501,0.11866996602992239,0.022821567693053255,0.0,8.5309532296725119e-50,1.1731105412380202e-33,2.7112972733943276e-67,7.2560250681587971e-45,7.1663679265856186e-109,1.0827042696300343e-20,1.94293350062047e-94,1.0827042691883808e-20,1.8545901143169233e-63,1.1803538600270207e-57,4.3426021966835582e-91,2.6240009454435643e-92,7.6677304517641542e-45,9.1321500184133198e-75,4.2938506368982849e-14,2.0645215438537819e-15,7.9577814828400049e-19,9.35419697925293e-30,7.9577815228700322e-19,2.003877572834061e-27,6.2468668344851645e-32,3.3004649554928123e-37,1.1721236635144549e-59,6.8427002455870716e-46,3.8439741934322188e-81,2.8798927447631092e-42,2.343123384632379e-84
2.1295701183353955e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319990999,0.11866996602987945,0.022821567693052221,0.0,1.3649864284831679e-48,4.6926817008224014e-33,3.4052669396266944e-65,5.8051874716396965e-44,3.5998843937982463e-106,2.1654672837939119e-20,1.2435974091676543e-92,2.1654672820272266e-20,2.9675454182960354e-62,1.8886508120473013e-56,1.0907436548767287e-88,6.5907767713057266e-90,6.1343108245408966e-44,2.9224927922533576e-73,8.5879342426996336e-14,4.1291551012460408e-15,1.5915994686392508e-18,3.7417233780977228e-29,1.5915994846521637e-18,8.0155865659425844e-27,4.9975598684817969e-31,5.1836535824611203e-36,7.3617369341607935e-58,5.4744729827372914e-45,9.6550176312472116e-79,2.3039616253366875e-41,5.8863003775734992e-82
4.2591980065245286e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319981995,0.11866996602979356,0.022821567693050156,0.0,2.1839201824184678e-47,1.877149740677625e-32,4.3168030937589119e-63,4.6442969159690503e-43,1.8253263493147624e-103,4.3309933147640763e-20,7.9594072898749756e-91,4.3309933076971923e-20,4.7482336309562044e-61,3.021782782459833e-55,2.7653347447627279e-86,1.6709426825129323e-87,4.9073015595615913e-43,9.3523045431611615e-72,1.7176101454174625e-13,8.2584222160279254e-15,3.1832420973528309e-18,1.496633671447711e-28,3.1832421614077918e-18,3.2060999584433632e-26,3.99786945294029e-30,8.2157640811141299e-35,4.6665253105525843e-56,4.3797669880958894e-44,2.4478117028498435e-76,1.8431139423146233e-40,1.4924684607193338e-79
8.518453782902795e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319963993,0.11866996602962179,0.022821567693046028,0.0,3.4939531091892812e-46,7.5089862565522637e-32,5.4981287172278656e-61,3.7154962568578107e-42,9.2993201424191782e-101,8.6620453872740427e-20,5.0941434431440764e-89,8.6620453590062168e-20,7.5973024776132499e-60,4.8344017786356446e-54,7.0440495433531475e-84,4.2563380639281984e-85,3.9254661642852583e-42,2.992789831937698e-70,3.4352435876613784e-13,1.651695644558117e-14,6.3665273067923069e-18,5.9859066429851713e-28,6.3665275630308149e-18,1.2822931351167311e-25,3.197896244862725e-29,1.308146295419054e-33,2.9718883414214656e-54,3.5039905871733676e-43,6.2352308815745359e-74,1.4743501030434475e-39,3.8018759871148091e-77
1.7036965335659327e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319927989,0.11866996602927826,0.02282156769303777,0.0,5.5891972984903687e-45,3.0038584234715539e-31,7.0187074261211591e-59,2.9724204116547417e-41,4.7486251816153747e-98,1.7324149574572519e-19,3.2602910102919342e-87,1.7324149461500638e-19,1.2155786568186713e-58,7.7333904286595827e-53,1.7984194069927428e-81,1.0866869077923223e-82,3.1397170919199314e-41,9.577011011068053e-69,6.870510471944883e-13,3.3034024904645561e-14,1.2733097533720538e-17,2.393823857034504e-27,1.2733098558808185e-17,5.1279199163450913e-25,2.5576327751204326e-28,2.0875199289290728e-32,1.8969354423947817e-52,2.8034256931043179e-42,1.5919183914303192e-71,1.179233478783315e-38,9.7067448300445396e-75
3.4073988441172392e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319855979,0.1186699660285912,0.022821567693021252,0.0,8.9390240772741636e-44,1.201745201747795e-30,8.9683361020681005e-57,2.3779455579967461e-40,2.4272853528232378e-95,3.4648358118283652e-19,2.0865986869396546e-85,3.4648357665994995e-19,1.9449339532259383e-57,1.2367971795882631e-51,4.5959426398717226e-79,2.7770745386818062e-80,2.5107026361913568e-40,3.0646567269865396e-67,1.3741044239694581e-12,6.6068161822605888e-14,2.5466237219774152e-17,9.5709147784654809e-27,2.5466241321161832e-17,2.0501509239898488e-24,2.0449940198834229e-27,3.3342990623921647e-31,1.2119384023782312e-50,2.2430935184457881e-41,4.06821394251245e-69,9.4298406944957365e-38,2.4806000805792985e-72
6.814803465219852e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319711956,0.11866996602721706,0.02282156769298822,0.0,1.4290571738736153e-42,4.8085749175836671e-30,1.1460496088781346e-54,1.9023599237452715e-39,1.2409476225150089e-92,6.9296775882162479e-19,1.3354270050507047e-83,6.9296774073005693e-19,3.1119004676976854e-56,1.9771193035363387e-50,1.1746189999917913e-76,7.0975575636070378e-78,2.0068416518070657e-39,9.8069215995165706e-66,2.7482111771924732e-12,1.3213643565785284e-13,5.0932513520670382e-17,3.8248513098450936e-26,5.0932529934447048e-17,8.1924474431476491e-24,1.6342108836072692e-26,5.3260702327647856e-30,7.743590587478789e-49,1.7950308256552179e-40,1.0397404362180255e-66,7.5374036172104002e-37,6.3397314828555847e-70
1.3629612707425078e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319423908,0.1186699660244688,0.022821567692922151,0.0,2.282697959052935e-41,1.9246980529513037e-29,1.4634364932660313e-52,1.521888987331348e-38,6.3408627266823366e-90,1.3859361411574598e-18,8.5467434030304427e-82,1.3859360687911518e-18,4.9790445764911899e-55,3.1577745539005889e-49,2.9998587507812857e-74,1.8126361571156142e-75,1.6027238695744391e-38,3.1382174500171382e-64,5.4964246823308054e-12,2.6427298332565207e-13,1.0186505383762183e-16,1.5271331552656555e-25,1.0186511955824701e-16,3.2704658974325415e-23,1.304518761297164e-25,8.5011982481068464e-29,4.944021124532915e-47,1.4369086993836503e-39,2.6553769240613696e-64,6.0195849383780022e-36,1.6190279497748385e-67
