Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CHOX(53),COX(50),CO2X(24)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.221231717221183e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,-8.0770161057158718e-124,3.1046308553256661e-74,8.0934965046854205e-42,4.1383901517813482e-92,8.4918763242425359e-58,2.0000502197551148e-141,7.3429566300640159e-25,-1.8330009774695931e-118,7.3429566300639433e-25,2.7599141730896699e-80,9.5040583455026353e-77,8.9538112303168463e-120,5.4103069586140934e-121,3.5315288584908995e-59,1.7856728658545717e-95,2.9121118203838406e-18,1.400169241939002e-19,5.3970087778910384e-23,5.3970087779025277e-23,5.7465681099821786e-35,8.8369939006312799e-43,7.1483890316525339e-49,6.4538735109253283e-38,2.2974126435429212e-79,5.6028184730012462e-58,-3.037029111208548e-112,7.9257138673199528e-110,-9.0734325710026506e-112
2.0219448808219312e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.4643028564130595e-121,9.691254947529391e-73,4.8884723053905458e-41,4.5761890165575381e-90,1.2832923501113652e-56,7.2216982923899855e-139,2.0560278564179483e-24,3.5380490946067229e-117,2.0560278564179042e-24,7.7833995543327758e-79,2.9882263146896454e-75,1.7911395402804618e-117,1.0822893703113861e-118,4.1926288098819562e-58,9.24315702739297e-94,8.1539130970747493e-18,3.9204738774292058e-19,1.5111624578076311e-22,1.5111624578145696e-22,3.4709270868882831e-34,1.0491279010160388e-41,8.4925702598284808e-48,3.8981373152898121e-37,1.3986005595290164e-77,6.6516666102111773e-57,3.0757117825573042e-110,1.5854767458353887e-107,9.1889954005459629e-110
4.6215882990215566e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,6.190593475574468e-119,2.1576473810296467e-71,2.3535894084033277e-40,4.1463695981159778e-88,1.3805073502637527e-55,2.6186880781823604e-136,4.6994922432411369e-24,3.7358364167389678e-115,4.6994922432409224e-24,1.6930594137719745e-77,6.6665605097793899e-74,3.2474985905681618e-115,1.962288881221465e-116,4.1163430596176937e-57,4.0359240983202096e-92,1.8637515650456547e-17,8.9610831484096137e-19,3.4540856178372453e-22,3.4540856178706509e-22,1.6711019290713901e-33,1.0300399629701719e-40,8.3507709392369141e-47,1.8767829890174513e-36,6.3234384822049764e-76,6.5306468212289082e-56,6.4506009790260416e-108,2.8746132736016156e-105,1.9271786211833761e-107
9.820875135420809e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996528,0.022821567693054285,1.9971656555377816e-116,4.0378293496696564e-70,1.0278747017638444e-39,3.1474211709047645e-86,1.2689240953523592e-54,7.9639178248946864e-134,9.9864210168878903e-24,2.9528675609985097e-113,9.9864210168869529e-24,3.1386468177214357e-76,1.2485699874776461e-72,4.9354971942172906e-113,2.9822557260810696e-114,3.6408503385203087e-56,1.502473349109559e-90,3.9604720757220064e-17,1.9042301690370426e-18,7.3399319378667114e-22,7.3399319380126016e-22,7.2981407007926574e-33,9.1105862639592624e-40,7.4087813900249086e-46,8.196383936708192e-36,2.3948073578148877e-74,5.7762851120323465e-55,1.0397607178390061e-105,4.3687919640350856e-103,3.1063757779767603e-105
2.0219448808219312e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996524,0.022821567693054285,5.7470926516184686e-114,6.9718413527864216e-69,4.291177657802689e-39,2.199637421244506e-84,1.0855912789961661e-53,2.2282147839373523e-131,2.0560278564182908e-23,2.0928879552623977e-111,2.0560278564178999e-23,5.3945319518360986e-75,2.1565837307684107e-71,6.9025027025826915e-111,4.1708114496949563e-112,3.060339818918693e-55,5.1762484950185497e-89,8.1539130970746812e-17,3.9204738774292058e-18,1.5111624577806598e-21,1.5111624578415658e-21,3.046829692916397e-32,7.6579957664546213e-39,6.2655786337601887e-45,3.4218118556909848e-35,8.3586675752326193e-73,4.855318974272134e-54,1.4954653665623029e-103,6.1099413391265626e-101,4.4678083306023562e-103
4.1016596153816315e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996516,0.022821567693054282,1.5724952201794321e-111,1.1581755393474092e-67,1.753088636895363e-38,1.4834422155224478e-82,8.9758786271678375e-53,6.0132373359653428e-129,4.1707993658778987e-23,1.40841764941825e-109,4.1707993658763012e-23,8.9410410935843394e-74,3.5831614758109259e-70,9.3125926769780281e-109,5.6270993046239383e-110,2.5090280830492415e-54,1.717808151567451e-87,1.6540795139779909e-16,7.952961294213526e-18,3.0655009857210182e-21,3.06550098596984e-21,1.2447290301446449e-31,6.2784860604928117e-38,5.1993009662099383e-44,1.3979078266468139e-34,2.8170711302987659e-71,3.9806892369633146e-53,2.0455684314590805e-101,8.2432991935088343e-99,6.1112121973313545e-101
8.261089084501032e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.11866996602996499,0.022821567693054278,4.2336127313605243e-109,1.8879267052387504e-66,7.0862851485875431e-38,9.9146166305618431e-81,7.2990354314365319e-52,1.6077508104647707e-126,8.4003423847995332e-23,9.2411433518606891e-108,8.4003423847930739e-23,1.4558167606193736e-72,5.8413445811137448e-69,1.2449040921716539e-106,7.5222864269299959e-108,2.0318380953803158e-53,5.5972277626248296e-86,3.3314559225189871e-16,1.601793612778216e-17,6.1741780414112597e-21,6.1741780424170382e-21,5.0313912081018973e-31,5.0844782893604898e-37,4.3115990612376904e-43,5.6504540235627364e-34,9.4126936751187198e-70,3.2236740900146977e-52,2.7535280084482187e-99,1.1019613174655216e-96,8.2260852239352997e-99
1.6579948022739835e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996466,0.022821567693054271,1.1489735067256301e-106,3.0487649727076903e-65,2.8493806448287928e-37,6.7031960472714715e-79,5.8869365002733292e-51,4.3473987606888972e-124,1.6859428422652474e-22,5.9881233633089219e-106,1.68594284226265e-22,2.3496941207041658e-71,9.433422232990125e-68,1.6831968608093949e-104,1.0170654086694941e-105,1.6353390620946356e-52,1.807310926761522e-84,6.6862087396007854e-16,3.2147885794919389e-17,1.2391532152029845e-20,1.2391532156074039e-20,2.0230982277916704e-30,4.0924264373365821e-36,3.633051081154751e-42,2.2719319078859845e-33,3.1824782241068097e-68,2.5947074297634714e-51,3.7367202628277516e-97,1.4899282929781671e-94,1.1162847875855195e-96
3.3217665899217438e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999859,0.11866996602996399,0.022821567693054254,3.2210326232647106e-104,4.9003229645716747e-64,1.1427423573760188e-36,4.689486272147357e-77,4.7287075409178829e-50,1.2161046084410574e-121,3.3777600498397042e-22,3.8561838164867899e-104,3.3777600498292883e-22,3.7758953716169241e-70,1.5162777822273317e-66,2.3545075846688596e-102,1.4227024014833193e-103,1.3121587156386702e-51,5.8094394774270528e-83,1.3395714373763602e-15,6.4407785129193661e-17,2.4826240370219408e-20,2.4826240386438459e-20,8.1135123184693115e-30,3.2839080170294835e-35,3.1764089853627323e-41,9.1107348524963036e-33,1.113775672048828e-66,2.0821118820579579e-50,5.2388446445828996e-95,2.0841575594108418e-92,1.5648812101310605e-94
