Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),H2OX(23),CHOX(53),COX(50)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.32665673491436e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,-4.6731891620729306e-120,9.4127215363624381e-66,8.3353863842004292e-42,7.7932003157411344e-91,2.972294001237465e-60,3.8771663557089719e-140,7.4501587477855782e-25,-6.7009218641229121e-121,7.4501587477855727e-25,9.8011772860807695e-83,1.3819468884362612e-74,1.7107514047702473e-118,1.0337151400233403e-119,8.7436894740769506e-56,6.4339714758086292e-98,2.9546266505694332e-18,1.4206107501034378e-19,5.4758013949243091e-23,5.475801395128697e-23,1.0219787061244222e-33,2.7547150326635452e-40,3.8467808047739021e-45,6.6436973521685523e-38,1.2726746508555331e-75,5.85451156525456e-58,-5.174155355800047e-108,2.4629459252574896e-54,-1.0036362350745522e-109,1.5143189624568e-108
2.0514638857760205e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,8.466517580165288e-118,2.1055950552081554e-64,5.036816712057196e-41,8.6120502708868874e-89,4.4917306944881408e-59,1.3990500640381845e-137,2.0860444493799634e-24,1.2934083109024651e-119,2.0860444493799605e-24,2.7640888134033766e-81,4.3450621446805625e-73,3.4200148825635882e-116,2.0665312056730799e-117,1.0380508141238943e-54,3.3304089341294617e-96,8.2729546215944087e-18,3.9777101002896261e-19,1.5332243905456965e-22,1.5332243906691476e-22,6.172749778308817e-33,3.2703969053412904e-39,4.5670869408641246e-44,4.01279319970294e-37,7.7426157467074089e-74,6.9533122970312617e-57,5.2365946611172209e-106,2.9240094017839347e-53,1.0157476507368154e-107,3.0273208450665749e-106
4.68906031034519e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,3.5743875407692719e-115,4.1603071037213529e-63,2.4272953627840518e-40,7.7922153667001582e-87,4.8319989113331134e-58,5.0660664983714318e-135,4.7681015985827799e-24,1.3657136391673489e-117,4.7681015985827667e-24,6.0124969211866021e-80,9.6935946190844689e-72,6.1921268340748283e-114,3.7415694876363658e-115,1.0191644443589921e-53,1.4541868794043043e-94,1.8909610563644341e-17,9.0919088006620029e-19,3.5045128925197881e-22,3.5045128931141519e-22,2.9719116673870291e-32,3.2108934196195421e-38,4.4843928910039342e-43,1.9319871885003146e-36,3.495693964376835e-72,6.8328107930161883e-56,1.0967188882390532e-103,2.8708097683666802e-52,2.1273169051491906e-105,5.4811324755435477e-104
9.964253159483528e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996528,0.022821567693054285,1.1499030737312607e-112,7.4030491838860773e-62,1.0620712361945979e-39,5.8982989705013473e-85,4.4414394788768855e-57,1.5363844257361334e-132,1.0132215896988434e-23,1.0794828928561437e-115,1.0132215896988372e-23,1.1146155989482821e-78,1.8155029890617047e-70,9.3843773145597582e-112,5.6704749046989029e-113,9.0143940846665965e-53,5.4135731430410161e-93,4.0182922447744132e-17,1.9320306201406754e-18,7.4470898959382113e-22,7.4470898985339567e-22,1.2979104664237091e-31,2.8399959229284218e-37,3.9671060256705322e-42,8.4374956216476154e-36,1.3201405165721361e-70,6.0542306611855168e-55,1.7627988871596199e-101,2.5391987266652149e-51,3.4193191317369123e-103,8.3068413547684261e-102
2.0514638857760207e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996524,0.022821567693054285,3.2904952950625642e-110,1.2486328533172601e-60,4.450716284724791e-39,4.0991275248026663e-83,3.7997449812781924e-56,4.2747694545839994e-130,2.0860444493799824e-23,7.6509924573943998e-114,2.0860444493799565e-23,1.9157394284560426e-77,3.1358299229415802e-69,1.3051456254897688e-109,7.886293642830731e-111,7.5771413710316737e-52,1.8650580286520621e-91,8.2729546215943406e-17,3.9777101002896261e-18,1.5332243900656011e-21,1.5332243911492752e-21,5.4185086867293163e-31,2.387182742347178e-36,3.3357882449029718e-41,3.5224883220739626e-35,4.5817982764995554e-69,5.1069238984310217e-54,2.5211839481056906e-99,2.1343495236410866e-50,4.8903664439379985e-101,1.1552857788458209e-99
4.161541025431356e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996516,0.022821567693054282,8.9038877527983216e-108,2.050883531012515e-59,1.8319738681577693e-38,2.7339651599148868e-81,3.1417026282833426e-55,1.1409688017266539e-127,4.2316901687422949e-23,5.1487671754907841e-112,4.2316901687421874e-23,3.1751976069291642e-76,5.2102282941554024e-68,1.7415002967294395e-107,1.0522950427017788e-108,6.212198262775968e-51,6.1894476007557451e-90,1.678227937523407e-16,8.0690690605875229e-18,3.1102551901615436e-21,3.1102551945887149e-21,2.2136277802317697e-30,1.9571485164808951e-35,2.7368430412109874e-40,1.4390514093770014e-34,1.5270076350284245e-67,4.2164473131975182e-53,3.4104002621515662e-97,1.7498686843605892e-49,6.615188502959773e-99,1.5415371947853291e-97
8.381695304742028e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.11866996602996499,0.022821567693054278,2.345490740650171e-105,3.3245708203190733e-58,7.5159786900811351e-38,1.7878838218718316e-79,2.5547803978263723e-54,2.9852364388001406e-125,8.5229816074670552e-23,3.3782944651462229e-110,8.5229816074666179e-23,5.1699861799328799e-75,8.493987037826532e-67,2.2780624794151137e-105,1.3765107349399854e-106,5.0307991751519512e-50,2.0167413848303809e-88,3.380092888251302e-16,1.625178698118331e-17,6.2643167869629599e-21,6.2643168048583737e-21,8.9477580271455347e-30,1.5849364542311625e-34,2.2195447302767837e-39,5.8168758314742252e-34,4.9914416272621063e-66,3.4623404004778758e-52,4.491439446708157e-95,1.4170890175256445e-48,8.7120914077588915e-97,2.0164900628438287e-95
1.682200386336337e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996464,0.022821567693054271,6.1033908537446305e-103,5.3541189432719083e-57,3.111283082394839e-37,1.1590410928213318e-77,2.0605229386112252e-53,7.7418128511813819e-123,1.7105564484917114e-22,2.1890845316023015e-108,1.710556448491536e-22,8.3443785166265572e-74,1.3717811511235854e-65,2.9538249030382939e-103,1.7848376515205538e-104,4.0492247811493273e-49,6.5119357065272202e-87,6.7838227897068914e-16,3.2617222822374839e-17,1.2572439967003912e-20,1.2572440038961224e-20,3.5977903059677042e-29,1.2756735654513166e-33,1.7915989089094234e-38,2.3389401482756354e-33,1.6176943689522946e-64,2.8636613463931723e-51,5.8434943492428718e-93,1.1405965067843141e-47,1.1334686420221945e-94,2.6146598760462715e-93
3.3702620980606053e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999859,0.11866996602996396,0.022821567693054254,1.5818575220164625e-100,8.5945465627307155e-56,1.3192594184795476e-36,7.4967731345415589e-76,1.6551240714824973e-52,2.0030417458704994e-120,3.427073023981939e-22,1.4097091510363372e-106,3.4270730239812361e-22,1.3409192195913627e-72,2.2050980577570648e-64,3.821185355126905e-101,2.3089369583957305e-102,3.2492477718483742e-48,2.0932035338267039e-85,1.3591282592617271e-15,6.5348094504757723e-17,2.5188686272838306e-20,2.5188686561424424e-20,1.4428236223694588e-28,1.0236137086904814e-32,1.4458557873242754e-37,9.3801957902116546e-33,5.2315042019570931e-63,2.4212664932884086e-50,7.5723744810101696e-91,9.1525683477966816e-47,1.4688213548368729e-92,3.382427984227875e-91
