Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),H2OX(23),CHOX(53),COX(50)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.326656734914361e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,-4.6731891620644473e-120,9.4127215363624412e-66,8.3353863842004343e-42,7.7932003157199059e-91,2.9722940012374595e-60,3.877166355698409e-140,7.450158747785581e-25,-6.7009218641171199e-121,7.4501587477855755e-25,9.8011772860807578e-83,1.3819468884362592e-74,1.7107514047655869e-118,1.0337151400205243e-119,8.7436894740769561e-56,6.4339714758086214e-98,2.9546266505694328e-18,1.4206107501034383e-19,5.4758013949243102e-23,5.4758013951286993e-23,1.0219787061244226e-33,2.7547150326635472e-40,3.8467808047739059e-45,6.6436973521685544e-38,1.2726746508520663e-75,5.8545115652545642e-58,-5.1741553557906537e-108,2.4629459252574905e-54,-1.0036362350727305e-109,1.514318962452674e-108
2.051463885776021e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,8.4665175801651577e-118,2.1055950552081554e-64,5.0368167120571981e-41,8.6120502708863042e-89,4.4917306944881434e-59,1.3990500640380614e-137,2.0860444493799638e-24,1.2934083109025248e-119,2.0860444493799612e-24,2.7640888134033799e-81,4.3450621446805681e-73,3.420014882563311e-116,2.0665312056729126e-117,1.0380508141238947e-54,3.3304089341294655e-96,8.2729546215944087e-18,3.9777101002896271e-19,1.5332243905456972e-22,1.5332243906691481e-22,6.1727497783088197e-33,3.2703969053412924e-39,4.5670869408641276e-44,4.0127931997029408e-37,7.7426157467070712e-74,6.9533122970312674e-57,5.2365946611170882e-106,2.9240094017839351e-53,1.0157476507367899e-107,3.0273208450663309e-106
4.6890603103451914e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,3.5743875407692746e-115,4.1603071037213539e-63,2.4272953627840526e-40,7.792215366700152e-87,4.8319989113331177e-58,5.0660664983714257e-135,4.7681015985827814e-24,1.3657136391673519e-117,4.7681015985827681e-24,6.0124969211866096e-80,9.6935946190844789e-72,6.1921268340748211e-114,3.7415694876363617e-115,1.0191644443589925e-53,1.4541868794043067e-94,1.8909610563644344e-17,9.0919088006620048e-19,3.5045128925197895e-22,3.5045128931141529e-22,2.9719116673870302e-32,3.2108934196195447e-38,4.4843928910039366e-43,1.9319871885003156e-36,3.4956939643768355e-72,6.8328107930161919e-56,1.0967188882390537e-103,2.8708097683666817e-52,2.1273169051491913e-105,5.4811324755435397e-104
9.964253159483531e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996528,0.022821567693054285,1.1499030737312632e-112,7.4030491838860799e-62,1.0620712361945982e-39,5.8982989705013553e-85,4.4414394788768883e-57,1.5363844257361359e-132,1.0132215896988437e-23,1.0794828928561455e-115,1.0132215896988375e-23,1.1146155989482833e-78,1.8155029890617067e-70,9.384377314559773e-112,5.670474904698911e-113,9.0143940846666002e-53,5.4135731430410246e-93,4.0182922447744138e-17,1.9320306201406762e-18,7.4470898959382141e-22,7.4470898985339586e-22,1.29791046642371e-31,2.8399959229284239e-37,3.9671060256705348e-42,8.4374956216476194e-36,1.3201405165721379e-70,6.0542306611855204e-55,1.7627988871596234e-101,2.5391987266652155e-51,3.4193191317369182e-103,8.3068413547684373e-102
2.0514638857760212e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996524,0.022821567693054285,3.290495295062573e-110,1.2486328533172607e-60,4.4507162847247923e-39,4.0991275248026736e-83,3.7997449812781951e-56,4.2747694545840082e-130,2.0860444493799829e-23,7.6509924573944113e-114,2.0860444493799571e-23,1.9157394284560449e-77,3.1358299229415849e-69,1.3051456254897711e-109,7.8862936428307473e-111,7.5771413710316766e-52,1.8650580286520651e-91,8.2729546215943406e-17,3.9777101002896277e-18,1.5332243900656015e-21,1.5332243911492756e-21,5.4185086867293198e-31,2.38718274234718e-36,3.3357882449029744e-41,3.5224883220739653e-35,4.5817982764995626e-69,5.1069238984310251e-54,2.5211839481056971e-99,2.1343495236410875e-50,4.8903664439380086e-101,1.1552857788458227e-99
4.161541025431357e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996516,0.022821567693054282,8.9038877527983397e-108,2.0508835310125159e-59,1.8319738681577703e-38,2.7339651599148906e-81,3.1417026282833444e-55,1.1409688017266561e-127,4.2316901687422961e-23,5.1487671754907905e-112,4.2316901687421885e-23,3.1751976069291673e-76,5.2102282941554073e-68,1.7415002967294422e-107,1.0522950427017805e-108,6.2121982627759715e-51,6.189447600755752e-90,1.678227937523407e-16,8.069069060587526e-18,3.1102551901615444e-21,3.1102551945887156e-21,2.2136277802317704e-30,1.9571485164808964e-35,2.736843041210989e-40,1.4390514093770022e-34,1.5270076350284265e-67,4.21644731319752e-53,3.4104002621515725e-97,1.7498686843605899e-49,6.6151885029597844e-99,1.5415371947853312e-97
8.381695304742029e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.11866996602996499,0.022821567693054278,2.3454907406501753e-105,3.3245708203190747e-58,7.5159786900811393e-38,1.7878838218718331e-79,2.5547803978263737e-54,2.9852364388001448e-125,8.5229816074670576e-23,3.3782944651462264e-110,8.5229816074666203e-23,5.1699861799328838e-75,8.4939870378265399e-67,2.278062479415116e-105,1.376510734939987e-106,5.030799175151955e-50,2.0167413848303829e-88,3.3800928882513025e-16,1.6251786981183313e-17,6.2643167869629614e-21,6.2643168048583752e-21,8.9477580271455375e-30,1.5849364542311634e-34,2.2195447302767843e-39,5.8168758314742287e-34,4.9914416272621116e-66,3.4623404004778781e-52,4.4914394467081643e-95,1.4170890175256448e-48,8.712091407758906e-97,2.0164900628438301e-95
1.6822003863363374e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996464,0.022821567693054271,6.1033908537446414e-103,5.3541189432719106e-57,3.1112830823948407e-37,1.159041092821333e-77,2.0605229386112264e-53,7.7418128511813913e-123,1.7105564484917117e-22,2.1890845316023042e-108,1.7105564484915363e-22,8.344378516626565e-74,1.3717811511235866e-65,2.9538249030382969e-103,1.7848376515205554e-104,4.0492247811493288e-49,6.5119357065272282e-87,6.7838227897068934e-16,3.2617222822374845e-17,1.2572439967003915e-20,1.2572440038961227e-20,3.5977903059677053e-29,1.2756735654513173e-33,1.7915989089094239e-38,2.3389401482756364e-33,1.617694368952296e-64,2.8636613463931741e-51,5.8434943492428795e-93,1.1405965067843146e-47,1.1334686420221958e-94,2.614659876046274e-93
3.370262098060606e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999859,0.11866996602996396,0.022821567693054254,1.5818575220164655e-100,8.5945465627307209e-56,1.319259418479548e-36,7.4967731345415675e-76,1.6551240714824977e-52,2.0030417458705025e-120,3.4270730239819395e-22,1.4097091510363385e-106,3.4270730239812366e-22,1.3409192195913634e-72,2.2050980577570662e-64,3.8211853551269101e-101,2.3089369583957333e-102,3.2492477718483748e-48,2.0932035338267051e-85,1.3591282592617271e-15,6.5348094504757748e-17,2.5188686272838309e-20,2.5188686561424431e-20,1.4428236223694597e-28,1.0236137086904819e-32,1.4458557873242763e-37,9.3801957902116574e-33,5.2315042019570996e-63,2.4212664932884096e-50,7.5723744810101827e-91,9.1525683477966875e-47,1.4688213548368751e-92,3.3824279842278777e-91
