Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.005623792274171e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.9506094900824409e-133,1.4378568478866322e-63,1.2297895607675477e-43,1.8858440090044708e-70,3.6166874828666886e-57,6.8015880813836613e-47,1.4816818228688311e-26,-9.6964116617326841e-109,1.4816818228569352e-26,4.7369656523288463e-69,1.4063258655648129e-70,5.3081256730979395e-71,3.8883083588923819e-100,6.8015894403737907e-47,4.1410515308992737e-86,2.8251634421301292e-18,1.3583636890013839e-19,5.2358675890950986e-23,6.074237580696318e-38,2.1531673116330103e-54,5.2358675890957304e-23,3.1306560357881486e-36,2.7034765713161782e-45,1.2818082784467203e-52,3.8801143966641806e-83,3.5038721780111536e-88
1.961574661836768e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.5051777844196876e-131,1.7152852577385287e-62,7.4279289544134882e-43,2.2388740075060022e-69,5.4655381241220033e-56,4.1081592011875796e-46,4.1487091040712717e-26,5.7303279356860392e-108,4.1487091039994208e-26,7.15850249391306e-68,4.4217135379540446e-69,6.3018067991466126e-70,8.6979902665697541e-99,4.1081608145806608e-46,1.1678427885559825e-84,7.9104576379643625e-18,3.8034183292038749e-19,1.4660429249465246e-22,3.6688394987356434e-37,2.5562402323593033e-53,1.4660429249469061e-22,1.8909162440392637e-35,3.2095673812340173e-44,1.5395790214502402e-51,2.3865262697670812e-81,7.8380219073622001e-87
4.48359922705547e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,1.6404168708176679e-129,1.7015767501675563e-61,3.5762280537782518e-42,2.1981397769448847e-68,5.8795765071610377e-55,1.9779018141141415e-45,9.4827636666303299e-26,3.3521700327657674e-106,9.4827636662844028e-26,7.7007903220898596e-67,9.8645996653390955e-68,6.1871512847016526e-69,1.7185763030289424e-97,1.9779033981530359e-45,2.5403131539760691e-83,1.8081046029632814e-17,8.6935276096088575e-19,3.3509552570201408e-22,1.766388288459089e-36,2.5097318184040744e-52,3.3509552570219778e-22,9.1039477284202598e-35,3.1511722784052308e-43,1.5493060523671582e-50,1.1037309670715437e-79,1.5486610469457393e-85
9.527648357492874e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,1.3419636782350729e-127,1.5361554505426544e-60,1.5618327536098693e-41,1.9442297396267224e-67,5.404343771908334e-54,8.6380168638509013e-45,2.0150872792365153e-25,1.3206555362870089e-104,2.0150872790854399e-25,7.0783530358841315e-66,1.8475303436703498e-66,5.4724652442283081e-68,3.0581147081557166e-96,8.638030874495531e-45,4.7093124627244135e-82,3.8422222812969647e-17,1.847374617041882e-18,7.1207799211657181e-22,7.7142817274078531e-36,2.2198293715269046e-51,7.1207799211737435e-22,3.9759331410108794e-34,2.7871761784102205e-42,1.437476740424916e-49,4.368275755867433e-78,2.7557595884569987e-84
1.961574661836768e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,9.6582219477606692e-126,1.3436005462577726e-59,6.520344354105236e-41,1.6342422448868605e-66,4.6235298778507488e-53,3.6062020011939029e-44,4.1487091046301635e-25,4.6662953595383382e-103,4.1487091039994538e-25,6.0556800480720812e-65,3.1911492203054805e-65,4.5999367788243263e-67,5.1579574390686639e-95,3.6062137779849191e-44,8.0941048900969716e-81,7.9104576379643036e-17,3.8034183292038752e-18,1.4660429249450256e-21,3.2205607652163627e-35,1.8659003414494436e-50,1.4660429249483762e-21,1.6598738081788128e-33,2.3427894910867958e-41,1.3212220723375982e-48,1.6550993495103362e-76,4.6479913364220846e-83
3.9791943140117295e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996517,0.022821567693054282,6.5466734529772103e-124,1.1874460259038017e-58,2.6637734673402023e-40,1.3398505292810988e-65,3.8228239132999272e-52,1.4732511851561873e-43,8.4159527564041874e-25,1.5676813026546183e-101,8.415952753827535e-25,5.0069533706615653e-64,5.3021421570883229e-64,3.7713060882195378e-66,8.4719605831029628e-94,1.4732608404809865e-43,1.3415385265777266e-79,1.6046928351298862e-16,7.715505753527857e-18,2.9739727905992866e-21,1.3157041568708714e-34,1.5297778327519571e-49,2.9739727906129746e-21,6.7811260135252135e-33,1.9207603261733216e-40,1.2684232677650773e-47,6.4419148305358271e-75,7.63433972777502e-82
8.014433618361652e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.118669966029965,0.022821567693054278,4.3106450132320345e-122,1.1007254393564004e-57,1.0767398620266748e-39,1.0850456968502709e-64,3.108656918429043e-51,5.9551168445735269e-43,1.6950440063899165e-24,5.1390768986147048e-100,1.6950440053483925e-24,4.07157133015877e-63,8.6438299072375061e-63,3.0541014487067136e-65,1.3733413190199223e-92,5.9551950358970581e-43,2.1843477206709572e-78,3.2319869777967529e-16,1.5539680602175811e-17,5.9898325218972208e-21,5.3182865648241434e-34,1.2388537509391459e-48,5.9898325219525514e-21,2.7410394776302973e-32,1.5554814399451446e-39,1.327177816293831e-46,2.7097564866349644e-73,1.2375593686887302e-80
1.6084912227061498e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996469,0.022821567693054271,2.7981040932909659e-120,1.1098817635161687e-56,4.3295239216346453e-39,8.7333917409811456e-64,2.5072444235219052e-50,2.3945262929132033e-42,3.4019414694676825e-24,1.6643759363777557e-98,3.401941465279759e-24,3.283869784629501e-62,1.3959808387736549e-61,2.4582065479528581e-64,2.2117238576305368e-91,2.394589228092867e-42,3.5255460320035117e-77,6.4865752631303021e-16,3.1188030299471677e-17,1.2021551984450741e-20,2.1384596368456476e-33,9.971372762871158e-48,1.2021551984673225e-20,1.1021598557676782e-31,1.2519866719745682e-38,1.5511239274592776e-45,1.2681018438050429e-71,1.9930512121302067e-79
3.222586944446119e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999864,0.11866996602996403,0.022821567693054254,1.8034871446408636e-118,1.2499775601941573e-55,1.7363329704107233e-38,7.0079968692510329e-63,2.0139550707385342e-49,9.603121422793515e-42,6.8157364019382941e-24,5.3580160607550015e-97,6.8157363851428499e-24,2.6377828020295609e-61,2.2439984267258063e-60,1.9725559442374251e-63,3.5503066179851086e-90,9.6036264379750344e-42,5.6654578411360201e-76,1.2995751833796667e-15,6.2484729694063279e-17,2.4084990909388387e-20,8.5761795916277014e-33,8.0013986621199834e-47,2.408499091028064e-20,4.4201534720989745e-31,1.004640272781463e-37,2.0196669349776636e-44,6.6015468389027544e-70,3.1992885919349692e-78
