Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.221231717221183e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,-4.1615584598300986e-120,4.1396111790331183e-73,8.0971787192943077e-42,7.1441105465407016e-91,2.8458242384349933e-60,3.4526903806856569e-140,7.342956630063947e-25,-6.1428254244579164e-121,7.3429566300639433e-25,9.2491109736921814e-83,7.3352412822150641e-77,1.54569808297813e-118,9.3398228744624358e-120,4.7088227115333438e-58,5.9842029364669173e-98,2.9121118203838406e-18,1.400169241939002e-19,5.397008777797509e-23,5.3970087779960582e-23,9.9277931837176001e-34,2.6375031666146834e-40,3.6830995473515406e-45,6.4538771356120951e-38,1.1837071863289762e-75,5.6053675295209194e-58,-4.6749467354451165e-108,-9.068053946993136e-110,1.3682174457140454e-108
2.0219448808219312e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,7.5395729912520811e-118,1.2922002717254124e-71,4.892843829547016e-41,7.8947545181283073e-89,4.3006095889309087e-59,1.245879972358205e-137,2.0560278564179064e-24,1.1856819633943911e-119,2.0560278564179042e-24,2.60839728024442e-81,2.3063171263932655e-75,3.090050006960249e-116,1.8671511632979668e-117,5.5903140980409695e-57,3.097595784829e-96,8.1539130970747493e-18,3.9204738774292058e-19,1.5111624577511383e-22,1.5111624578710624e-22,5.9963855446463393e-33,3.1312430219836996e-39,4.3727539193267875e-44,3.8981416185154585e-37,7.2013570145528528e-74,6.6573687464034615e-57,4.7313542010723476e-106,9.1774775813885432e-108,2.7352433014441448e-106
4.6215882990215566e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,3.1830394281798326e-115,2.8769397208690536e-70,2.3578813945671303e-40,7.1431945133908808e-87,4.6263995473507721e-58,4.5114203305944445e-135,4.6994922432409356e-24,1.2519652201339871e-117,4.6994922432409224e-24,5.6738338293124805e-80,5.1452661745607223e-74,5.5947001052726222e-114,3.380576620488666e-115,5.4886030547799258e-56,1.3525315470535877e-94,1.8637515650456547e-17,8.9610831484096137e-19,3.454085617565258e-22,3.4540856181426401e-22,2.8869999503476197e-32,3.0742714050013229e-38,4.2935730559238925e-43,1.8767872139446473e-36,3.2513183208733327e-72,6.5419132759179625e-56,9.9090099329614908e-104,1.922069791820866e-105,4.9523036687824192e-104
9.820875135420809e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996528,0.022821567693054285,1.0239965625393224e-112,5.3839277326878939e-69,1.0316709110499654e-39,5.4070105496354627e-85,4.2524582417676243e-57,1.3681736261408122e-132,9.9864210168870146e-24,9.8957424187532108e-116,9.9864210168869529e-24,1.0518331692980672e-78,9.6365123609775815e-73,8.4789356530033277e-112,5.1233651661006076e-113,4.8546063973376462e-55,5.0351358288013024e-93,3.9604720757220064e-17,1.9042301690370426e-18,7.3399319366788725e-22,7.3399319392004537e-22,1.2608273499411954e-31,2.7191554640478357e-37,3.7982879776047222e-42,8.1964213056172032e-36,1.2278495179559365e-70,5.7963331463996176e-55,1.5927022203578436e-101,3.0894096561301987e-103,7.505364603957225e-102
2.0219448808219312e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996524,0.022821567693054285,2.9301665390289589e-110,9.2960980875032699e-68,4.3230870191268845e-39,3.7576789864632059e-83,3.6380675542640205e-56,3.8067279458791463e-130,2.0560278564179249e-23,7.0137517795481854e-114,2.0560278564178999e-23,1.8078324729107394e-77,1.6644672635231553e-71,1.1792141199994344e-109,7.1253572294793675e-111,4.0805877620982287e-54,1.7346806360183938e-91,8.1539130970746812e-17,3.9204738774292058e-18,1.5111624572847598e-21,1.5111624583374717e-21,5.2636944865323964e-31,2.2856093344853128e-36,3.1938191035477035e-41,3.4218432663532255e-35,4.2614632041554382e-69,4.8891328477367436e-54,2.277876140672654e-99,4.4185021359953767e-101,1.0438140207854358e-99
4.1016596153816315e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996516,0.022821567693054282,7.9286316989993575e-108,1.5442992863020289e-66,1.7792497524117993e-38,2.5062064907457597e-81,3.0080246052114706e-55,1.0160347592294003e-127,4.1707993658764052e-23,4.7199334126930768e-112,4.1707993658763012e-23,2.9963497417781382e-76,2.7655352461863099e-70,1.5734498181595249e-107,9.5075116938290291e-109,3.345510046201614e-53,5.7567725699878914e-90,1.6540795139779909e-16,7.952961294213526e-18,3.0655009836951054e-21,3.0655009879957859e-21,2.1503815458182187e-30,1.873872957459366e-35,2.6203376325844601e-40,1.3979335787473031e-34,1.4202329367246641e-67,4.0362284062857372e-53,3.0811897077745605e-97,5.9768382274143354e-99,1.3927826618168088e-97
8.261089084501032e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.11866996602996499,0.022821567693054278,2.0884658820924357e-105,2.5173869342947567e-65,7.2981429152888436e-38,1.6389075023770846e-79,2.4460756497252055e-54,2.6583052898697008e-125,8.4003423847934982e-23,3.0969209484082932e-110,8.4003423847930739e-23,4.8787787952853918e-75,4.5085138943895656e-69,2.0581938829995628e-105,1.2436559577101222e-106,2.7092769837209743e-52,1.8757605256640541e-88,3.3314559225189871e-16,1.601793612778216e-17,6.174178033222198e-21,6.1741780506063113e-21,8.6921100133897145e-30,1.5174984885500549e-34,2.1250166094272955e-39,5.6506625665677713e-34,4.6423253440139341e-66,3.3137047655819209e-52,4.0576415564858849e-95,7.8712361098965492e-97,1.8218672885491154e-95
1.6579948022739835e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996466,0.022821567693054271,5.4339433700129401e-103,4.0654096469718989e-64,3.0198994226611687e-37,1.0624208964213166e-77,1.9728486214781415e-53,6.8936862313414012e-123,1.6859428422628205e-22,2.0067586807335404e-108,1.68594284226265e-22,7.8743686252556963e-74,7.2812408517116286e-68,2.6686283095209879e-103,1.6125086764376903e-104,2.1806557173807858e-51,6.0567170566795902e-87,6.6862087396007854e-16,3.2147885794919389e-17,1.2391532119101986e-20,1.2391532189003356e-20,3.4949980804676796e-29,1.221394816641674e-33,1.7152262782542878e-38,2.2720997547084742e-33,1.5044873326694645e-64,2.7396967664285914e-51,5.2785048597608956e-93,1.0240297621091147e-94,2.3622102169811521e-93
3.3217665899217438e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999859,0.11866996602996399,0.022821567693054254,1.4080306730722535e-100,6.5348574094185441e-63,1.279568469896709e-36,6.8712804160973381e-76,1.5846992925260423e-52,1.7834649409997089e-120,3.3777600498299725e-22,1.2922964077088946e-106,3.3777600498292883e-22,1.2653898923089469e-72,1.1704314079199026e-66,3.4519707913900435e-101,2.0858404393071958e-102,1.749829089207257e-50,1.9468775673955056e-85,1.3395714373763602e-15,6.4407785129193661e-17,2.4826240238163974e-20,2.4826240518504633e-20,1.4016015211469857e-28,9.8006034553512619e-33,1.3841091031138441e-37,9.1120816095313888e-33,4.8650118758229201e-63,2.3148445234111967e-50,6.8386600340306092e-91,1.3268977135715747e-92,3.055607493720266e-91
