Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2OX(23),CO2X(24),H2X(56)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.114244592108348e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,-3.6931449660404829e-120,1.5059077302494149e-63,1.303436957010177e-43,1.9749300081563209e-70,2.7206166084839e-60,7.0141377088707746e-47,1.5046550040426351e-26,-1.0413440769386535e-108,1.5046550040425947e-26,4.9607367150057363e-69,1.6380701030390046e-73,5.5588779500379332e-71,4.1351248074218083e-100,7.0141378156072618e-47,4.4039112471112434e-86,2.8689670379048399e-18,1.3794248471137772e-19,5.31704867182863e-23,5.3170486720213406e-23,9.6357993044807814e-34,2.522002575196775e-40,3.5218081568454931e-45,6.2640575049832886e-38,1.0985796387225313e-75,2.2548814832937116e-54,-4.211138363416277e-108,8.8895117930404589e-60
1.9919884857903374e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,6.6909423556790865e-118,1.7965993886862363e-62,8.0781415986191306e-43,2.34463690568324e-69,4.1113958185979236e-59,4.2365391761580581e-46,4.2130340113195107e-26,6.1943917690794058e-108,4.2130340113192673e-26,7.4966653237190812e-68,5.1503544854487345e-72,6.5994999022851914e-70,9.2501087892135873e-99,4.2365393028756154e-46,1.2419734342657099e-84,8.0331077061335464e-18,3.8623895719185755e-19,1.4887736280807989e-22,1.4887736281971955e-22,5.8200213089528089e-33,2.9941207625921653e-39,4.1812584559873022e-44,3.7834907329407901e-37,6.6834598727620581e-74,2.6769952969127261e-53,4.261951345955686e-106,1.0805757843179087e-58
4.5531165389493426e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,2.8247695377397128e-115,1.7825216300180313e-61,4.0984680835741786e-42,2.3019784175071813e-68,4.4228520075694495e-58,2.0397112457397882e-45,9.6297920258737939e-26,3.6202865177533686e-106,9.6297920258726218e-26,8.0645704628542345e-67,1.14901575349083e-70,6.4794281385647075e-69,1.8276656190851968e-97,2.0397113701518374e-45,2.7015635004611272e-83,1.8361389042590942e-17,8.8283190215281738e-19,3.4029111497517985e-22,3.4029111503121985e-22,2.8020882313137465e-32,2.9396440481379258e-38,4.1055398051245089e-43,1.8215879223454663e-36,3.0174906774639776e-72,2.62828985676109e-52,8.9259357488796199e-104,1.1143215837523912e-57
9.675372645267353e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,9.0874160025928776e-113,1.6097251990337358e-60,1.973707141767296e-41,2.0360738412092065e-67,4.0653629845964139e-57,8.9079548902676115e-45,2.0463308054984491e-25,1.4262630717864143e-104,2.0463308054979366e-25,7.4127296585040243e-66,2.1519793419273317e-69,5.7309808113721452e-68,3.2522333173674878e-96,8.9079559906780986e-45,5.0082434288495111e-82,3.9017951715505652e-17,1.8760177920747369e-18,7.2311861925943071e-22,7.2311861950417268e-22,1.2237442316944434e-31,2.6000792525552517e-37,3.6319357930775268e-42,7.9553530302574739e-36,1.1395423522223662e-70,2.3246926136677578e-51,1.4346930277413521e-101,1.0806091353849476e-56
1.9919884857903373e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,2.6003752949922166e-110,1.4087627073841634e-59,9.7758968437752948e-41,1.7114427461888007e-66,3.4780036227915118e-56,3.7188958132448405e-44,4.2130340113214387e-25,5.0394383118005114e-103,4.2130340113193007e-25,6.3417462876303923e-65,3.7170091526135457e-68,4.8172346894575534e-67,5.4853668461711559e-95,3.7188967382061604e-44,8.6078908424704678e-81,8.0331077061334819e-17,3.862389571918576e-18,1.4887736276281374e-21,1.4887736286498871e-21,5.108880271505414e-31,2.1855188747696941e-36,3.0539246226893949e-41,3.3212032881779686e-35,3.9549575963785573e-69,1.9540442146859073e-50,2.051900641859145e-99,1.0681399394597209e-55
4.0408909283175414e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996517,0.022821567693054282,7.0363204062199097e-108,1.2463182735135671e-58,5.2490495696029213e-40,1.4031441643416146e-65,2.8756806514519602e-55,1.5192902842935627e-43,8.546440422970823e-25,1.6930418065153538e-101,8.546440422962084e-25,5.243478467966786e-64,6.1758662959931059e-67,3.9494600434800134e-66,9.0097315164138837e-94,1.5192910426327361e-43,1.4266947798563945e-79,1.6295732775299191e-16,7.8351331316062504e-18,3.0200836435663679e-21,3.0200836477405578e-21,2.0871352992459491e-30,1.791813195661846e-35,2.5055363596985331e-40,1.3568199109930671e-34,1.3180691551669949e-67,1.6020435050214551e-49,2.7755451945557737e-97,1.1378196353373515e-54
8.13869581337195e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.118669966029965,0.022821567693054278,1.8534549642023086e-105,1.1572263880274911e-57,3.1365830300205139e-39,1.1363025232539109e-64,2.3384557446276119e-54,6.1412142427372273e-43,1.7213253246283211e-24,5.5500260233747411e-100,1.721325324624788e-24,4.263909608672416e-63,1.0068220758744698e-65,3.1983751398792465e-65,1.4605163043964417e-92,6.1412203839644624e-43,2.3230026025165653e-78,3.2820982913630138e-16,1.5780620250981591e-17,6.0827036722461005e-21,6.0827036891189155e-21,8.4364619011705071e-30,1.4510450855023796e-34,2.031873730802692e-39,5.4844830136581083e-34,4.3082933359084024e-66,1.2973763652472069e-48,3.6551975091852182e-95,1.3459420930056345e-53
1.6334305583480766e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996467,0.022821567693054271,4.8226352156408088e-103,1.1695644537684105e-56,2.0773139765570712e-38,9.1459512680160447e-64,1.8860492695195775e-53,2.4693552369675831e-42,3.4546878892962456e-24,1.7974686750783366e-98,3.4546878892820405e-24,3.4389975701415654e-62,1.6260203380536548e-64,2.57433056492766e-64,2.3521164830761121e-91,2.4693601799615315e-42,3.7493355661176275e-77,6.5871483190290144e-16,3.1671594489732221e-17,1.2207943716818651e-20,1.220794378466408e-20,3.3922057757187691e-29,1.167908494917441e-33,1.6399769637161984e-38,2.2052864954127734e-33,1.3961769098373319e-64,1.0442413664919039e-47,4.7551341748077205e-93,1.7666781897402033e-52
3.27255251236984e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999864,0.11866996602996401,0.022821567693054254,1.2497150750200236e-100,1.3206677266172994e-55,1.4876570796491598e-37,7.3390499007161316e-63,1.514977333165953e-52,9.9032189463992098e-42,6.9214130186538818e-24,5.7864727476252902e-97,6.9214130185969144e-24,2.7623898690703886e-61,2.6137801913212045e-63,2.0657381526853678e-63,3.7756678707365532e-90,9.9032586108125623e-42,6.0250816011694675e-76,1.3197248374360257e-15,6.3453542967233345e-17,2.4458423754816093e-20,2.4458424026911292e-20,1.3603793563376344e-28,9.3714279972364336e-33,1.3232772131358095e-37,8.844185163067756e-33,4.514405474151178e-63,8.3793793025543972e-47,6.1610184673793442e-91,2.5142839092540521e-51
