Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.005623792274171e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.9506094900387674e-133,1.4378568478779126e-63,1.2297896503267509e-43,1.8858440089929721e-70,3.6166874828949061e-57,6.8015880813421898e-47,1.4816818228597967e-26,-9.6964116615909582e-109,1.4816818228569352e-26,4.7369656521502055e-69,1.406325865567424e-70,5.3081256730655734e-71,3.888308358868673e-100,6.8015894403323182e-47,4.1410515307431102e-86,2.8251634421301292e-18,1.3583636890013839e-19,5.2358675890941194e-23,6.074237580696318e-38,2.1531673116330103e-54,5.2358675890967196e-23,1.3012402518734715e-35,4.6705376858798851e-44,9.1117244055495815e-51,2.7561760910911262e-81,3.5038721779897895e-88
1.961574661836768e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.5051777843913449e-131,1.7152852577190246e-62,7.4279300176603466e-43,2.2388740074802809e-69,5.4655381241207002e-56,4.1081592011383463e-46,4.1487091040167048e-26,5.7303279354534431e-108,4.1487091039994208e-26,7.1585024937024072e-68,4.4217135379530737e-69,6.3018067990742135e-70,8.6979902664719219e-99,4.1081608145314259e-46,1.1678427885212734e-84,7.9104576379643625e-18,3.8034183292038749e-19,1.4660429249459331e-22,3.6688394987356434e-37,2.5562402323593033e-53,1.466042924947503e-22,7.8594910940753061e-35,5.5448623199993211e-43,1.0848218582676238e-49,1.6813978095055621e-79,7.8380219072740409e-87
4.48359922705547e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,1.6404168707545507e-129,1.7015767501290196e-61,3.5762290976803149e-42,2.1981397768940623e-68,5.8795765071518407e-55,1.9779018140658027e-45,9.4827636663676126e-26,3.3521700325215893e-106,9.4827636662844028e-26,7.7007903216682125e-67,9.8645996653325808e-68,6.187151284558602e-69,1.7185763029902411e-97,1.9779033981046968e-45,2.5403131538399007e-83,1.8081046029632814e-17,8.6935276096088575e-19,3.3509552570172933e-22,1.766388288459089e-36,2.5097318184040744e-52,3.3509552570248508e-22,3.7840066115873622e-34,5.4439786625620281e-42,1.0716042008425014e-48,7.6364004381048046e-78,1.5486610469108639e-85
9.527648357492874e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,1.3419636781296817e-127,1.5361554504740796e-60,1.5618336769294095e-41,1.9442297395362875e-67,5.4043437718905866e-54,8.6380168634233478e-45,2.0150872791217801e-25,1.32065553609177e-104,2.0150872790854399e-25,7.0783530351127621e-66,1.8475303436677388e-66,5.4724652439737577e-68,3.0581147080175932e-96,8.6380308740679787e-45,4.7093124622252783e-82,3.8422222812969647e-17,1.847374617041882e-18,7.1207799211532833e-22,7.7142817274078544e-36,2.2198293715269052e-51,7.120779921186294e-22,1.6525750776565932e-33,4.8151373980256379e-41,9.5941970767696026e-48,2.91809034189728e-76,2.7557595883325315e-84
1.961574661836768e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,9.6582219462272143e-126,1.3436005461421117e-59,6.5203521151620976e-41,1.6342422447343291e-66,4.6235298778200561e-53,3.6062020008345188e-44,4.148709104151167e-25,4.6662953581445789e-103,4.1487091039994538e-25,6.0556800467513816e-65,3.1911492202962025e-65,4.5999367783949907e-67,5.1579574386019776e-95,3.606213777625535e-44,8.0941048883844996e-81,7.9104576379643036e-17,3.8034183292038752e-18,1.4660429249398344e-21,3.2205607652163638e-35,1.8659003414494446e-50,1.4660429249536154e-21,6.8991754354287136e-33,4.0474129857611936e-40,8.259609682582258e-47,1.0365348455987012e-74,4.6479913360015384e-83
3.9791943140117295e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996517,0.022821567693054282,6.5466734508869894e-124,1.1874460257138282e-58,2.6637798303231662e-40,1.3398505290305647e-65,3.8228239132489249e-52,1.473251184861543e-43,8.4159527544473309e-25,1.5676813017131281e-101,8.415952753827535e-25,5.0069533684757564e-64,5.30214215705707e-64,3.7713060875143549e-66,8.4719605815685985e-94,1.4732608401863417e-43,1.3415385260102823e-79,1.6046928351298862e-16,7.715505753527857e-18,2.9739727905780777e-21,1.3157041568708719e-34,1.5297778327519575e-49,2.9739727906343788e-21,2.8185381134309437e-32,3.3183134851726938e-39,7.0916886350759654e-46,3.6127268135876454e-73,7.6343397263923583e-82
8.014433618361652e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.118669966029965,0.022821567693054278,4.3106450104719053e-122,1.1007254390484462e-57,1.0767450149346759e-39,1.0850456964441446e-64,3.1086569183458992e-51,5.9551168421874193e-43,1.6950440055989241e-24,5.1390768924253346e-100,1.6950440053483925e-24,4.0715713266019403e-63,8.6438299071349332e-63,3.0541014475635818e-65,1.3733413185222552e-92,5.9551950335109505e-43,2.1843477188232109e-78,3.2319869777967529e-16,1.5539680602175811e-17,5.9898325218114921e-21,5.3182865648241477e-34,1.238853750939147e-48,5.9898325220390708e-21,1.139298035392656e-31,2.6872559452319773e-38,6.2612720733394445e-45,1.2841227271955752e-71,1.2375593682402674e-80
1.6084912227061498e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996469,0.022821567693054271,2.7981040897027989e-120,1.1098817630202191e-56,4.3295653967119223e-39,8.7333917344406108e-64,2.5072444233876302e-50,2.3945262909926568e-42,3.4019414662871371e-24,1.6643759323632343e-98,3.401941465279759e-24,3.2838697788903814e-62,1.3959808387404164e-61,2.4582065461118787e-64,2.211723856027236e-91,2.3945892261723202e-42,3.5255460260389985e-77,6.4865752631303021e-16,3.1188030299471677e-17,1.2021551984106032e-20,2.138459636845651e-33,9.9713727628711725e-48,1.2021551985021114e-20,4.5810662096877635e-31,2.1629368102641531e-37,5.8738679842726545e-44,4.8278992111492334e-70,1.993051210685424e-79
3.222586944446119e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999864,0.11866996602996403,0.022821567693054254,1.8034871400123197e-118,1.2499775593980527e-55,1.7363662515333915e-38,7.0079968587520288e-63,2.0139550705226916e-49,9.6031214073823351e-42,6.8157363891828829e-24,5.3580160348899766e-97,6.8157363851428499e-24,2.6377827928081897e-61,2.243998426618775e-60,1.9725559412822459e-63,3.5503066128372485e-90,9.6036264225638558e-42,5.6654578219662985e-76,1.2995751833796667e-15,6.2484729694063279e-17,2.4084990908005945e-20,8.5761795916277315e-33,8.0013986621200087e-47,2.4084990911675838e-20,1.8372115750332212e-30,1.7356196737951196e-36,6.0522784456094538e-43,1.9885442196431851e-68,3.1992885872960763e-78
