Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),CH3OO(77)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.114244592107898e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,8.3677173495322542e-66,7.8554517965843674e-42,5.5635002464716301e-94,3.787537944772234e-57,2.60971212137796e-143,7.234166073215901e-25,-7.8175306065991594e-118,7.2341660732107995e-25,1.2127364198096519e-79,1.5240310742337407e-71,1.1858837696714388e-121,7.1656583392547447e-123,8.0050411517245098e-56,7.7301915237575501e-95,2.8689670379046562e-18,1.3794248471136902e-19,5.3170486719245245e-23,6.2640575035204041e-38,5.3170486719247255e-23,2.2548814827669725e-54,7.7674270023220518e-37,1.638793683261063e-46,1.9491241848617517e-54,6.0800249344965289e-85,5.3574613647269755e-58,3.8470865601737655e-42
1.9919884857902116e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,1.8718310327787892e-64,4.7446928851380427e-41,6.4318179906963352e-92,5.72372734213806e-56,9.8482178221403646e-141,2.025566500502104e-24,1.5089319972547992e-116,2.0255665004990235e-24,3.4201107416893807e-78,4.7917975630921538e-70,2.4796037479397595e-119,1.4982912937069498e-120,9.5035848532069205e-55,4.0013697622116392e-93,8.0331077061330364e-18,3.8623895719183324e-19,1.4887736281388275e-22,3.7834907312045137e-37,1.4887736281389481e-22,2.6769952957348797e-53,4.6915259084466701e-36,1.9455758593078021e-45,2.4236731933339018e-53,3.8711991689791035e-83,6.3603781322051705e-57,2.3236402823464675e-41
4.5531165389490546e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,0.0,3.6984281110860976e-63,2.2843653824483608e-40,6.3755314410331728e-90,6.1573246860547202e-55,3.9053328518630157e-138,4.6298662868697406e-24,1.5932859153217491e-114,4.629866286854911e-24,7.4394879088080741e-77,1.0690236763030343e-68,4.9170940740416052e-117,2.9711357097260439e-118,9.3306759598767905e-54,1.7471546357828513e-91,1.8361389042589783e-17,8.8283190215276172e-19,3.4029111500314185e-22,1.8215879206410189e-36,3.4029111500320002e-22,2.628289854434368e-52,2.2587677708414796e-35,1.910177912683927e-44,2.6118853286435311e-52,1.9158769107485803e-81,6.2446569667298141e-56,1.1187327717008013e-40
9.67537264526674e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,0.0,6.5811596422109876e-62,9.9764237816789573e-40,5.6706074947647169e-88,5.6596422001106785e-54,1.3906163047762437e-135,9.8384658596314461e-24,1.259359826119344e-112,9.8384658595666793e-24,1.3791556788103303e-75,2.0021630325760013e-67,8.751912718219058e-115,5.2883105374738911e-116,8.2528772119779705e-53,6.504218645125056e-90,3.9017951715503193e-17,1.8760177920746187e-18,7.2311861938159645e-22,7.9553530151828631e-36,7.2311861938185064e-22,2.3246926095279255e-51,9.8646322781333455e-35,1.689530726191973e-43,2.7234400427880015e-51,8.510280186922758e-80,5.5233283685874293e-55,4.8857999314441465e-40
1.9919884857902113e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,0.0,1.1100091244218321e-60,4.1649605425641611e-39,5.1148258425136837e-86,4.8419430581364301e-53,5.0167233314350451e-133,2.025566500526059e-23,8.9258964619216259e-111,2.0255665004990203e-23,2.3704162360752548e-74,3.4582387290457276e-66,1.5787074628165894e-112,9.539280817804542e-114,6.9370405563817641e-52,2.2408019412558173e-88,8.0331077061329741e-17,3.8623895719183326e-18,1.4887736281382517e-21,3.3212032755072726e-35,1.4887736281393125e-21,1.9540442077038475e-50,4.11828978329706e-34,1.4201523679742171e-42,2.9844271614694715e-50,3.8386972811434879e-78,4.6426902993059967e-54,2.0397252942252498e-39
4.0408909283172856e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996517,0.022821567693054282,0.0,1.8231936047181712e-59,1.7015222809601691e-38,4.9757984669455949e-84,4.0034121544619466e-52,1.9509639418021074e-130,4.10900632969418e-23,6.0067191283740647e-109,4.1090063295837164e-23,3.9287910731902695e-73,5.7459153475523709e-65,3.0703514566345425e-110,1.8552483879394932e-111,5.6874049444163721e-51,7.4364046559560473e-87,1.6295732775298161e-16,7.8351331316057558e-18,3.0200836456505443e-21,1.3568199006050377e-34,3.020083645654878e-21,1.6020434935537048e-49,1.6824557471214331e-33,1.1643266980829475e-41,3.5869001279617733e-49,1.8687024264677441e-76,3.8063580069178197e-53,8.3329433729775939e-39
8.138695813371434e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.118669966029965,0.022821567693054278,0.0,2.9554756122223157e-58,6.87782510970121e-38,5.2957561390580034e-82,3.2555082770165846e-51,8.3001406202742629e-128,8.2758859881995891e-23,3.941228127011178e-107,8.2758859877530811e-23,6.3970177900638169e-72,9.3672921353699587e-64,6.5326662389913855e-108,3.9473391499338149e-109,4.6058079442172595e-50,2.4230441891550449e-85,3.2820982913628068e-16,1.5780620250980593e-17,6.0827036806710615e-21,5.4844829295338474e-34,6.0827036806885807e-21,1.2973763466577357e-48,6.800755084163559e-33,9.4290192273793655e-41,4.7513521572743921e-48,9.9532038472398112e-75,3.0824874005196542e-52,3.368308943734106e-38
1.6334305583479732e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996467,0.022821567693054271,0.0,4.7597024771610262e-57,2.7655432268801708e-37,6.0693634521236807e-80,2.6256853642917946e-50,3.8031279619727272e-125,1.6609645305887082e-22,2.5538571725521196e-105,1.6609645304091695e-22,1.0324812503963881e-70,1.5128201576726401e-62,1.4968873536718742e-105,9.0448858674533428e-107,3.7071548722688493e-49,7.8238628575202548e-84,6.5871483190285983e-16,3.167159448973023e-17,1.2207943750695823e-20,2.2052864277025297e-33,1.2207943750766264e-20,1.0442413365543322e-47,2.7345536705512418e-32,7.58929458467891e-40,6.7969059925090883e-47,5.7074471335933179e-73,2.4810540303166895e-51,1.3543822119747184e-37
3.2725525123696327e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999864,0.11866996602996401,0.022821567693054254,0.0,7.6403765092475165e-56,1.1091065259575057e-36,7.3076481804534584e-78,2.1090932754808266e-49,1.8310394708295504e-122,3.3277163943968766e-22,1.644612527908202e-103,3.3277163936768468e-22,1.659169651669551e-69,2.4318141416598158e-61,3.6038090561291136e-103,2.1775881478832189e-104,2.9747582243007448e-48,2.5149108042418991e-82,1.3197248374359425e-15,6.3453542967229351e-17,2.4458423890680252e-20,8.8441846197368341e-33,2.4458423890962744e-20,8.3793788219916793e-47,1.0966782973270809e-31,6.0899303121584192e-39,1.0224750149556178e-45,3.4374018892384542e-71,1.9908896080609313e-50,5.4316784327509877e-37
6.5507964204129525e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999726,0.11866996602996269,0.022821567693054223,0.0,1.2244523695757489e-54,4.4422111730283347e-36,9.0563239466944388e-76,1.6906993136566334e-48,9.0751634129135092e-120,6.6612201230958944e-22,1.0558098226809918e-101,6.6612201202120174e-22,2.6604443412277956e-68,3.8999677012907882e-60,8.9312937142592771e-101,5.3967008336040945e-102,2.3834263964534284e-47,8.0657983089303166e-81,2.6417448485018057e-15,1.2701743992222695e-16,4.8959384170388727e-20,3.5422867147409487e-32,4.8959384171520175e-20,6.7136994492041752e-46,4.3924331888860875e-31,4.8793540306210755e-38,1.5836911268863522e-44,2.1304833369379201e-69,1.5951343877439181e-49,2.1755045219138126e-36
1.310728423649959e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999448,0.11866996602996004,0.02282156769305416,0.0,1.9607189066510605e-53,1.7780421430752903e-35,1.1400959666457419e-73,1.3539306683684268e-47,4.5694367667089243e-117,1.3328227584824654e-21,6.7676266645153774e-100,1.3328227573281629e-21,4.2613345371603325e-67,6.2472092923013799e-59,2.2485696102385979e-98,1.3586897797937773e-99,1.9081901057848464e-46,2.5839523960404219e-79,5.2857848706323213e-15,2.5414523383221969e-16,9.79613047287642e-20,1.4178376440485398e-31,9.7961304733292928e-20,5.3750410996035157e-45,1.7581177813146142e-30,3.9064484514083544e-37,2.4919918596279649e-43,1.3411971125167279e-67,1.2770774203376951e-48,8.7076876191570728e-36
2.6220259868672867e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998893,0.11866996602995475,0.022821567693054032,0.0,3.1384264061532451e-52,7.1144845812177617e-35,1.4470643850882044e-71,1.0836932896839415e-46,2.3197855599254389e-114,2.6662242525605062e-21,4.334626096942479e-98,2.6662242479417918e-21,6.82183624138884e-66,1.0001345521515726e-57,5.7077980525785291e-96,3.4489156322921534e-97,1.5271316437510728e-45,8.273285598583441e-78,1.0573864914888509e-14,5.084008216521951e-16,1.9596514584134914e-19,5.6731958874964878e-31,1.9596514585946995e-19,4.301665381681894e-44,7.0347596162891689e-30,3.126343402807114e-36,3.9536141738147498e-42,8.512113846544216e-66,1.0220500664027505e-47,3.4842092789762842e-35
5.2446211133019425e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997783,0.11866996602994417,0.022821567693053778,0.0,5.0225015935429444e-51,2.8462571013208111e-34,1.8443847727740952e-69,8.6717418728727249e-46,1.182662172075344e-111,5.3330272476457429e-21,2.7752315968886946e-96,5.3330272291678782e-21,1.0917899614669578e-64,1.6006796703632165e-56,1.4549734488582993e-93,8.7916226642250757e-95,1.2219367334886645e-44,2.6481936869278861e-76,2.115002500338152e-14,1.0169119972921062e-15,3.9197282804985499e-19,2.2696465649316731e-30,3.9197282812235003e-19,3.4419841460371609e-43,2.8143606716060662e-29,2.5015455499276976e-35,6.2989011250725719e-41,5.4248221132410684e-64,8.17795338635286e-47,1.3939105916549884e-34
1.0489811366171253e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995568,0.11866996602992302,0.022821567693053268,0.0,8.0368122531268426e-50,1.1385955017453175e-33,2.3557695578928745e-67,6.9382718265862346e-45,6.0422200614212824e-109,1.0666633265532841e-20,1.7764909884652303e-94,1.0666633191615363e-20,1.7471009021025546e-63,2.5614570662344546e-55,3.7167445824078635e-91,2.2458290171214657e-92,9.7764123652133542e-44,8.4754076507563743e-75,4.2302345180290071e-14,2.0339343485717692e-15,7.8398819240021079e-19,9.0793154926597391e-30,7.8398819269021472e-19,2.7538460014279493e-42,1.1258348894965306e-28,2.0014197825623557e-34,1.0056705967468114e-39,3.4645276513109007e-62,6.5429839219775239e-46,5.5760961709544828e-34
