Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),COX(50)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.005623792273728e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,2.7501228649655702e-74,7.6174078028731722e-42,2.0222808031178559e-93,3.6166880408169061e-57,9.1986053966196048e-143,7.1237143035501673e-25,-7.1281820653002757e-118,7.1237143035489762e-25,1.1403508667417207e-79,1.4544389376348073e-75,4.2447634399223039e-121,2.56488243783538e-122,3.2245518100907112e-59,7.1578130352077283e-95,2.8251634421299508e-18,1.3583636890012977e-19,5.2358675890947671e-23,6.0742340027520422e-38,5.2358675890953983e-23,3.1306560357877523e-36,2.7034765713156645e-45,1.2818082784464754e-52,3.8772603177428768e-83,5.1157946744956829e-58,3.7573698611004585e-111
1.9615746618366438e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,8.5846413597705407e-73,4.6009143130091696e-41,2.2601764216813e-91,5.4655389672937821e-56,3.3567043013472195e-140,1.9946400049944317e-24,1.375871033373847e-116,1.9946400049937132e-24,3.2159719003567248e-78,4.5729862459920005e-74,8.5818382125648538e-119,5.1855436533240441e-120,3.8281859150464367e-58,3.705090172046158e-93,7.9104576379638617e-18,3.8034183292036332e-19,1.4660429249464315e-22,3.6688352510028603e-37,1.466042924946813e-22,1.8909162440390237e-35,3.2095673812334054e-44,1.5395790214499441e-51,2.3858878237330499e-81,6.0734714376504355e-57,7.5964516536784896e-109
4.483599227055186e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,0.0,1.9112725560779932e-71,2.2151421891861786e-40,2.0948061503682728e-89,5.8795774142065839e-55,1.2449448367872926e-137,4.5591771542748042e-24,1.4527866212975659e-114,4.5591771542713431e-24,6.9954413394093959e-77,1.0202068856187583e-72,1.5914996787793608e-116,9.6165773044733508e-118,3.7585314087794047e-57,1.6177873715191664e-91,1.8081046029631668e-17,8.6935276096083047e-19,3.3509552570199278e-22,1.7663841180147736e-36,3.3509552570217648e-22,9.103947728419102e-35,3.1511722784046302e-43,1.5493060523668582e-50,1.1036048208936801e-79,5.9629702728685632e-56,1.4087599960743041e-106
9.52764835749227e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,0.0,3.5767628418157841e-70,9.6741079107924175e-40,1.66129882136733e-87,5.4043446056394459e-54,3.9546393612743363e-135,9.6882514528417132e-24,1.1483068364493709e-112,9.6882514528265978e-24,1.2968369284672735e-75,1.9107301109947727e-71,2.5266003338465769e-114,1.5266888050255681e-115,3.3243709539286414e-56,6.0226167565098925e-90,3.8422222812967213e-17,1.8473746170417649e-18,7.1207799211652658e-22,7.714244840384541e-36,7.1207799211732921e-22,3.9759331410103748e-34,2.7871761784096894e-42,1.4374767404246336e-49,4.3680512854821672e-78,5.2741796781984966e-55,2.2364902260565054e-104
1.9615746618366439e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,0.0,6.1757505148808887e-69,4.0387496181124975e-39,1.2596759442802143e-85,4.6235305911252681e-53,1.1999700799068216e-132,1.9946400050000199e-23,8.1387921991766234e-111,1.9946400049937095e-23,2.2289313367657443e-74,3.3002956240892824e-70,3.8327085682436284e-112,2.315899822254104e-113,2.7943214561028201e-55,2.074882788501188e-88,7.9104576379638032e-17,3.8034183292036333e-18,1.4660429249449327e-21,3.2205297595913146e-35,1.4660429249482833e-21,1.6598738081786021e-33,2.3427894910863503e-41,1.3212220723373325e-48,1.6550614892978947e-76,4.4332658132562284e-54,3.3926280849534173e-102
3.9791943140114775e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996517,0.022821567693054282,0.0,1.0259277118314204e-67,1.6499610006048798e-38,9.8025003918357232e-84,3.8228245030490924e-52,3.7342220185175236e-130,4.0462697244415815e-23,5.4770340427779222e-109,4.0462697244158011e-23,3.6942902285916496e-73,5.4834391007070588e-69,5.9640506662354833e-110,3.6037553160937505e-111,2.2909328288381979e-54,6.8857794813878489e-87,1.6046928351297846e-16,7.7155057535273671e-18,2.9739727905990978e-21,1.3156787368163267e-34,2.9739727906127858e-21,6.7811260135243541e-33,1.9207603261729566e-40,1.2684232677648129e-47,6.4418526450160966e-75,3.6346591612729715e-53,5.2792445419272886e-100
8.014433618361144e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.118669966029965,0.022821567693054278,0.0,1.6723522266118562e-66,6.6694061741574657e-38,8.2388352385207975e-82,3.1086573980032694e-51,1.2545226991243331e-127,8.1495291633641654e-23,3.5936823680774768e-107,8.1495291632599555e-23,6.0151939549963173e-72,8.9392219660327727e-68,1.0020580735724427e-107,6.0548984436261766e-109,1.8552232313287447e-53,2.2436309926697629e-85,3.2319869777965478e-16,1.5539680602174825e-17,5.9898325218968409e-21,5.3180807103574316e-34,5.9898325219521715e-21,2.7410394776299487e-32,1.555481439944848e-39,1.3271778162935401e-46,2.7097464060886052e-73,2.9434412252024601e-52,8.8699944237679162e-98
1.6084912227060478e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996469,0.022821567693054271,0.0,2.7006423279278902e-65,2.6817388924463222e-37,7.7018196240378307e-80,2.5072448103158934e-50,4.686767439670716e-125,1.6356048041367176e-22,2.3286526928956029e-105,1.6356048040948157e-22,9.7085472947180867e-71,1.4436325652757465e-66,1.8723557946124551e-105,1.1313639883450688e-106,1.493191019924302e-52,7.2445485179371801e-84,6.4865752631298909e-16,3.1188030299469699e-17,1.2021551984449979e-20,2.1382939532581518e-33,1.2021551984672465e-20,1.1021598557675383e-31,1.2519866719743301e-38,1.5511239274589214e-45,1.2681002203589813e-71,2.3691375740587302e-51,1.6573675611590415e-95
3.2225869444459145e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999864,0.11866996602996403,0.022821567693054254,0.0,4.3407905388315339e-64,1.0754972419259125e-36,8.010147102219791e-78,2.0139553814325006e-49,1.9481665904787758e-122,3.2769085798004563e-22,1.499587147153916e-103,3.2769085796324109e-22,1.5601374869365698e-69,2.3204230506504816e-65,3.8925039747882533e-103,2.3520309730816201e-104,1.1981050413449228e-51,2.3286953863095936e-82,1.299575183379584e-15,6.248472969405931e-17,2.4084990909386861e-20,8.5748501814008649e-33,2.4084990910279118e-20,4.420153472098414e-31,1.0046402727812717e-37,2.0196669349771809e-44,6.6015442328590649e-70,1.9010837039876378e-50,3.4455576426148738e-93
