Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.669155158375245e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.4518251416946126e-133,1.2401477580676543e-63,1.1144967882993274e-43,1.6269634508988213e-70,3.1202041666736776e-57,6.1639392127659654e-47,1.4105190754629097e-26,-7.7206654455986735e-109,1.4105190722451572e-26,4.0866953815778145e-69,1.1550000427650796e-70,4.5794490009102212e-71,3.1934251340449837e-100,6.1639393006963536e-47,3.4010003450182713e-86,2.6894754702805677e-18,1.2931237063348532e-19,4.9843974463589608e-23,5.5047778074160742e-38,4.9843974463621723e-23,1.8575897555419961e-54,7.0317670742854526e-44,5.1651802709191005e-74
1.8673634443450684e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,1.1202933299111946e-131,1.47908836169228e-62,6.7315606013287771e-43,1.9315310128032841e-69,4.7152525366623028e-56,3.7230192927113183e-46,3.9494534217216671e-26,4.4662634585312821e-108,3.949453402286443e-26,6.1758140968377568e-68,3.6315049652203319e-69,5.4367218648473429e-70,7.1435643016210385e-99,3.7230193971022759e-46,9.5913651872297822e-85,7.530531316785592e-18,3.6207463777375891e-19,1.3956312849794682e-22,3.3248857956223714e-37,1.3956312849814085e-22,2.2053305577380898e-53,4.2471873222235571e-43,1.4566634792790554e-72
4.2682593013601564e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,1.2209505075487578e-129,1.466549406280648e-61,3.2409566603756809e-42,1.8963886104458964e-68,5.0724535096467861e-55,1.7924735353733562e-45,9.0273221559412634e-26,2.6207341586828504e-106,9.0273220623690237e-26,6.6436590535925115e-67,8.1016878104598584e-68,5.3378057894578085e-69,1.411447932599579e-97,1.7924736378650173e-45,2.0863314502505526e-83,1.7212643009795624e-17,8.2759917205430603e-19,3.1900143656624495e-22,1.6007893863111873e-36,3.1900143656717909e-22,2.1652066189315089e-52,2.0448378792349235e-42,3.1685612425272073e-71
9.070051015390332e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,9.9881338297817638e-128,1.3227122923392508e-60,1.4154109211414117e-41,1.677334264702931e-67,4.6624586821214384e-54,7.8282029273232463e-45,1.9183059791188775e-25,1.0325451285917171e-104,1.9183059382534212e-25,6.1066673961192651e-66,1.5173564636900034e-66,4.721228813371793e-68,2.5115962039712571e-96,7.8282038338503792e-45,3.8677069704464081e-82,3.657686639581563e-17,1.7586482406154002e-18,6.778780527011759e-22,6.9910678145358671e-36,6.7787805270525553e-22,1.9151007341042653e-51,8.9303443293472292e-42,5.8739785383509733e-70
1.8673634443450684e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,7.1885333059641122e-126,1.1548283131135982e-59,5.9090619715743775e-41,1.409900541151758e-66,3.9888315641319087e-53,3.2681206850079353e-44,3.9494535728917069e-25,3.6483148026022388e-103,3.949453402286472e-25,5.2243827381789198e-65,2.6208559507393101e-65,3.9684773625327897e-67,4.2361741724446694e-95,3.2681214469986142e-44,6.6476003415089632e-81,7.530531316785539e-17,3.6207463777375891e-18,1.3956312849643767e-21,2.9186331926977076e-35,1.3956312849814078e-21,1.6097575602279972e-50,3.7282430332903778e-41,1.0095868299309658e-68
3.788080129957139e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999986,0.11866996602996517,0.022821567693054282,4.8726230953596127e-124,1.0173289102441758e-58,2.4140446233374577e-40,1.1559216867413067e-65,3.2980430735874083e-52,1.3351339861001344e-43,8.0117490273306736e-25,1.2256823277484427e-101,8.0117483303526234e-25,4.3196210307343998e-64,4.3545913590949397e-64,3.2535976211103805e-66,6.9579290346478252e-94,1.33513461082613e-43,1.1017910925810269e-79,1.5276220671193384e-16,7.3449426519819622e-18,2.831137749464132e-21,1.1923568915250461e-34,2.8311377495337108e-21,1.3197765049001497e-49,1.5231089858521069e-40,1.6733161309782316e-67
7.62951350118128e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999997,0.11866996602996502,0.022821567693054278,3.2083553594764099e-122,9.3809755613617561e-58,9.7579543400977376e-40,9.3609541681787605e-65,2.6819138548041335e-51,5.3968254465954137e-43,1.6136341003781846e-24,4.0179576995826987e-100,1.613633818648513e-24,3.5126446582287686e-63,7.099082953278923e-63,2.6348478934391609e-65,1.1279103567734999e-92,5.396830505788495e-43,1.7939814575044159e-78,3.0767599380008659e-16,1.4793335200470701e-17,5.7021506783570635e-21,4.8196971941956286e-34,5.7021506786383102e-21,1.0687892304881915e-48,6.156650507255287e-40,2.7245615402789116e-66
1.5312380243629562e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999937,0.11866996602996471,0.022821567693054271,2.0825728483904985e-120,9.3896125736807658e-57,3.9236305231431525e-39,7.5345113551944921e-64,2.1630606827013035e-50,2.170040101853016e-42,3.2385529226977157e-24,1.3012833338854804e-98,3.2385517898750955e-24,2.8330760978932106e-62,1.1465037918732111e-61,2.1207551084709654e-64,1.8164651044647569e-91,2.1700441739317427e-42,2.8954942218041508e-77,6.1750356797637547e-16,2.9690120297448138e-17,1.1444176535716597e-20,1.9379790417250727e-33,1.1444176536847484e-20,8.6025455413721716e-48,2.4755624627884111e-39,4.3974533102206084e-65
3.0678113728526126e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999987,0.11866996602996409,0.022821567693054257,1.3422754462283447e-118,1.0485919581832733e-55,1.5735513284704989e-38,6.0459725504014596e-63,1.7374879723107679e-49,8.7028339964238705e-42,6.4883922754539563e-24,4.1891396820960918e-97,6.4883877323285838e-24,2.2756822799522449e-61,1.8429713561898357e-60,1.7017728910978861e-63,2.9158295701216729e-90,8.7028666722910803e-42,4.6529844287583664e-76,1.2371587163288867e-15,5.9483690491402876e-17,2.2928228248730369e-20,7.7721627214807018e-33,2.2928228253265723e-20,6.9030010095615816e-47,9.9281156799586009e-39,7.0665894154376879e-64
